RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,DISTANCE (FEET),TOTAL PUTTS
1,0,24024,Zach Johnson,12' 5",2988.167,240
2,0,24781,Hunter Mahan,12' 3",1590.083,130
3,0,19803,Ryan Armour,11' 11",2653.250,223
3,0,35658,Kris Ventura,11' 11",1828.417,153
5,0,29974,Branden Grace,11' 8",2246.583,193
5,0,49771,J.T. Poston,11' 8",2890.833,247
7,0,26499,Rafa Cabrera Bello,11' 7",2032.583,176
7,0,29478,Kevin Kisner,11' 7",2710.583,234
7,0,23623,Bo Van Pelt,11' 7",1884.667,163
10,0,34099,Harris English,11' 6",3302.833,287
10,0,32618,Rhein Gibson,11' 6",1383.667,120
10,0,49766,Hank Lebioda,11' 6",2284.333,199
10,0,26329,Louis Oosthuizen,11' 6",2381.167,207
14,0,29535,Brice Garnett,11' 5",2547.000,223
14,0,35506,Mackenzie Hughes,11' 5",2677.083,235
14,0,32816,Satoshi Kodaira,11' 5",2397.000,210
14,0,32640,Troy Merritt,11' 5",2922.667,256
18,0,34563,Chesson Hadley,11' 4",2182.583,192
18,0,36801,Mark Hubbard,11' 4",3218.917,285
18,0,27095,Nick Watney,11' 4",1249.833,110
21,0,46442,Maverick McNealy,11' 3",2483.000,221
22,0,34314,Sebastian Cappelen,11' 2",1174.167,105
22,0,33399,Adam Hadwin,11' 2",2737.750,245
22,0,34213,Grayson Murray,11' 2",1026.083,92
22,0,33667,Carlos Ortiz,11' 2",3072.667,276
22,0,23621,Rory Sabbatini,11' 2",2593.750,232
27,0,48045,Michael Gellerman,11' 1",1053.417,95
27,0,39977,Max Homa,11' 1",2459.833,222
27,0,53165,Doc Redman,11' 1",2276.417,205
27,0,22405,Justin Rose,11' 1",1612.583,146
27,0,29221,Webb Simpson,11' 1",2557.167,231
27,0,31560,Brian Stuard,11' 1",3259.250,295
27,0,32150,Michael Thompson,11' 1",2339.083,211
34,0,40026,Daniel Berger,11' 0",2953.250,268
34,0,25900,Lucas Glover,11' 0",3025.333,275
34,0,24924,Bill Haas,11' 0",1000.500,91
34,0,49298,Kramer Hickok,11' 0",1841.083,168
38,0,33404,Chris Baker,10' 11",1143.417,105
38,0,46435,Austin Cook,10' 11",2125.500,195
38,0,30925,Dustin Johnson,10' 11",2487.000,228
38,0,28775,Nate Lashley,10' 11",1741.917,160
38,0,27649,Brandt Snedeker,10' 11",2780.417,255
38,0,40006,Erik van Rooyen,10' 11",2547.833,233
38,0,32139,Danny Willett,10' 11",908.583,83
45,0,20229,Stewart Cink,10' 10",2816.667,261
45,0,39997,Corey Conners,10' 10",3219.000,298
45,0,32448,James Hahn,10' 10",2237.750,207
45,0,24361,Pat Perez,10' 10",2864.583,264
45,0,37275,Sam Ryder,10' 10",2287.417,211
45,0,23325,Vaughn Taylor,10' 10",2137.000,198
45,0,23788,D.J. Trahan,10' 10",1409.750,130
52,0,40098,Matt Fitzpatrick,10' 9",1955.667,182
52,0,56762,Will Gordon,10' 9",2416.333,224
52,0,27141,J.B. Holmes,10' 9",1551.250,144
52,0,24138,Ian Poulter,10' 9",1885.417,176
52,0,26331,Charl Schwartzel,10' 9",2471.167,229
52,0,30110,Kyle Stanley,10' 9",2291.000,213
58,0,28420,Ryan Brehm,10' 8",1046.083,98
58,0,29479,Scott Brown,10' 8",2235.750,209
58,0,12716,Charley Hoffman,10' 8",3274.583,306
58,0,26300,Matt Jones,10' 8",2850.917,267
58,0,27942,Rob Oppenheim,10' 8",2009.167,188
58,0,22056,Cameron Percy,10' 8",2074.500,195
64,0,45526,Abraham Ancer,10' 7",3220.167,305
64,0,31646,Emiliano Grillo,10' 7",2499.833,236
64,0,33490,Bo Hoag,10' 7",2362.833,224
64,0,27936,Martin Laird,10' 7",2312.500,218
64,0,29926,Danny Lee,10' 7",1888.333,178
64,0,47347,Adam Schenk,10' 7",2718.000,256
64,0,30927,Brendon Todd,10' 7",2553.083,241
64,0,56278,Matthew Wolff,10' 7",1761.917,167
64,0,47483,Will Zalatoris,10' 7",2266.583,215
73,0,32070,Rafael Campos,10' 6",1450.583,138
73,0,35450,Patrick Cantlay,10' 6",2726.583,259
73,0,32662,Michael Gligic,10' 6",1958.917,187
73,0,26476,Chez Reavie,10' 6",2235.500,213
73,0,34431,Robert Streb,10' 6",2188.083,208
73,0,25493,Nick Taylor,10' 6",2858.917,273
73,0,37189,Harold Varner III,10' 6",2783.750,266
73,0,47128,Richy Werenski,10' 6",2625.583,250
73,0,32254,Xinjun Zhang,10' 6",1289.750,123
82,0,25686,Jason Dufner,10' 5",2435.083,234
82,0,30911,Tommy Fleetwood,10' 5",1446.750,139
82,0,27554,Scott Harrington,10' 5",1824.750,175
82,0,26758,David Hearn,10' 5",1560.250,150
82,0,21961,Charles Howell III,10' 5",1608.667,155
82,0,47993,Denny McCarthy,10' 5",2533.000,244
82,0,40042,Tyler McCumber,10' 5",1614.333,155
82,0,48822,Sebastián Muñoz,10' 5",3278.667,315
82,0,30163,Henrik Norlander,10' 5",2225.750,214
82,0,39953,Chase Seiffert,10' 5",1845.417,177
82,0,29518,Brendan Steele,10' 5",2161.833,207
82,0,49964,Aaron Wise,10' 5",2617.917,251
94,0,46402,Talor Gooch,10' 4",2749.750,267
94,0,34098,Russell Henley,10' 4",2728.333,265
94,0,35461,Beau Hossler,10' 4",2257.250,218
94,0,39971,Sungjae Im,10' 4",4125.917,399
94,0,30944,Jason Kokrak,10' 4",2827.250,274
94,0,31420,Anirban Lahiri,10' 4",1917.083,186
94,0,26851,Marc Leishman,10' 4",2070.500,201
94,0,27349,Alex Noren,10' 4",2471.833,240
94,0,36699,Patrick Rodgers,10' 4",2576.500,249
94,0,34046,Jordan Spieth,10' 4",2787.083,270
94,0,30692,Scott Stallings,10' 4",2255.500,219
94,0,49960,Sepp Straka,10' 4",2857.417,276
94,0,27064,Jhonattan Vegas,10' 4",2219.083,214
107,0,33141,Keegan Bradley,10' 3",2504.667,245
107,0,23983,Luke Donald,10' 3",1370.667,134
107,0,27974,Sung Kang,10' 3",2117.250,206
107,0,39975,Michael Kim,10' 3",1486.667,145
107,0,23108,Matt Kuchar,10' 3",1981.833,193
107,0,33410,Andrew Landry,10' 3",2012.250,197
107,0,35104,Tom Lewis,10' 3",2024.083,197
107,0,33413,Ben Martin,10' 3",1032.917,101
107,0,27330,Josh Teater,10' 3",1096.750,107
116,0,24357,K.J. Choi,10' 2",1223.250,120
116,0,31557,Jim Herman,10' 2",1823.083,179
116,0,28237,Rory McIlroy,10' 2",2466.667,242
116,0,25396,Kevin Na,10' 2",2678.917,264
116,0,32333,Kevin Tway,10' 2",1628.833,160
116,0,27770,Camilo Villegas,10' 2",2049.833,202
122,0,29268,Bronson Burgoon,10' 1",1699.583,168
122,0,46550,Brandon Hagy,10' 1",1807.167,179
122,0,33597,Harry Higgs,10' 1",2721.583,270
122,0,29908,C.T. Pan,10' 1",2055.083,204
122,0,27214,Kevin Streelman,10' 1",2897.917,288
122,0,33419,Cameron Tringale,10' 1",2986.833,296
122,0,48887,Matt Wallace,10' 1",1233.250,122
129,0,51766,Wyndham Clark,10' 0",2020.750,202
129,0,45157,Cam Davis,10' 0",3072.750,308
129,0,30926,Chris Kirk,10' 0",2448.750,244
129,0,27129,Luke List,10' 0",2338.583,234
129,0,45486,Joaquin Niemann,10' 0",3240.333,325
129,0,46046,Scottie Scheffler,10' 0",3250.250,326
129,0,48119,Ben Taylor,10' 0",1047.833,105
129,0,25632,Jimmy Walker,10' 0",1693.833,169
137,0,47504,Sam Burns,9' 11",2809.750,283
137,0,28089,Jason Day,9' 11",1669.250,168
137,0,35310,Lanto Griffin,9' 11",2548.917,258
137,0,32757,Patton Kizzire,9' 11",3423.000,344
137,0,34466,Peter Malnati,9' 11",2290.167,230
137,0,34256,Andrew Putnam,9' 11",2284.250,231
137,0,34360,Patrick Reed,9' 11",2221.667,224
137,0,48081,Xander Schauffele,9' 11",2333.250,235
137,0,24502,Adam Scott,9' 11",2159.083,217
137,0,25804,Bubba Watson,9' 11",1901.500,191
147,0,33120,Mark Anderson,9' 10",1063.500,108
147,0,22371,Aaron Baddeley,9' 10",1111.250,113
147,0,33122,Russell Knox,9' 10",2568.250,262
147,0,36871,Matthew NeSmith,9' 10",2556.500,261
147,0,46970,Jon Rahm,9' 10",2402.667,245
147,0,39324,J.J. Spaun,9' 10",1604.750,163
153,0,45609,Tyler Duncan,9' 9",2032.583,208
153,0,27644,Brian Harman,9' 9",2739.083,282
153,0,29420,Billy Horschel,9' 9",2281.250,233
153,0,35230,Nelson Ledesma,9' 9",1167.917,120
153,0,33204,Shane Lowry,9' 9",2146.000,221
153,0,24140,Sean O'Hair,9' 9",1195.083,123
153,0,34264,Hudson Swafford,9' 9",2152.583,221
160,0,34076,Joel Dahmen,9' 8",2124.167,220
160,0,47959,Bryson DeChambeau,9' 8",2445.417,252
160,0,29725,Tony Finau,9' 8",2519.583,260
160,0,19846,Brian Gay,9' 8",1646.083,171
160,0,35449,Adam Long,9' 8",1958.917,203
160,0,01810,Phil Mickelson,9' 8",1920.167,198
