RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
1,0,28775,Nate Lashley,23' 5",1545.583,66,-2
2,0,34563,Chesson Hadley,23' 6",1361.667,58,-9
3,0,40058,Zac Blair,23' 8",1349.333,57,-2
4,0,51997,Andrew Novak,23' 11",1552.417,65,-1
5,0,32366,Kevin Chappell,24' 1",1085.250,45,+6
6,0,54591,Ben Griffin,24' 3",1963.583,81,-10
7,0,37455,Si Woo Kim,24' 4",1290.667,53,E
8,0,51766,Wyndham Clark,24' 6",1422.583,58,E
9,0,37275,Sam Ryder,24' 9",1436.167,58,-1
10,0,34256,Andrew Putnam,24' 10",1293.083,52,-1
11,0,31646,Emiliano Grillo,24' 11",1169.833,47,+1
12,0,40098,Matt Fitzpatrick,25' 0",1001.083,40,+1
13,0,35461,Beau Hossler,25' 3",2042.583,81,-6
13,0,50095,Austin Smotherman,25' 3",1312.250,52,-2
15,0,34046,Jordan Spieth,25' 6",1530.667,60,-6
16,0,32367,Jorge Campillo,25' 7",1100.750,43,-3
17,0,55182,Tom Kim,25' 8",1027.667,40,-4
18,0,32839,Hideki Matsuyama,25' 9",1441.917,56,+9
19,0,28237,Rory McIlroy,26' 0",1376.500,53,-6
19,0,48153,Matthieu Pavon,26' 0",1014.167,39,+5
19,0,33448,Justin Thomas,26' 0",1144.500,44,-1
22,0,52375,Doug Ghim,26' 2",1699.167,65,-5
22,0,47988,Nick Hardy,26' 2",2247.833,86,+2
24,0,34587,Chan Kim,26' 3",1916.917,73,-3
25,0,57366,Cameron Young,26' 5",1504.250,57,E
26,0,26476,Chez Reavie,26' 6",1085.167,41,+5
26,0,25493,Nick Taylor,26' 6",1323.750,50,-3
28,0,52453,Nicolai Højgaard,26' 7",1170.083,44,+10
29,0,30926,Chris Kirk,26' 8",1571.000,59,E
29,0,30927,Brendon Todd,26' 8",1732.417,65,-4
29,0,27770,Camilo Villegas,26' 8",1147.917,43,+5
32,0,29535,Brice Garnett,26' 9",615.333,23,-2
32,0,51287,Ryo Hisatsune,26' 9",1444.083,54,+2
34,0,48117,Kurt Kitayama,26' 10",1368.583,51,+5
35,0,36801,Mark Hubbard,27' 0",1460.167,54,+14
36,0,33968,Thorbjørn Olesen,27' 2",978.917,36,+7
37,0,27129,Luke List,27' 4",1831.083,67,+3
38,0,52955,Ludvig Åberg,27' 5",1370.417,50,+2
38,0,23108,Matt Kuchar,27' 5",1755.417,64,-1
40,0,45609,Tyler Duncan,27' 6",1319.500,48,+3
41,0,29420,Billy Horschel,27' 7",1377.833,50,-3
41,0,40162,Justin Lower,27' 7",1905.167,69,-2
41,0,27649,Brandt Snedeker,27' 7",1268.667,46,+6
41,0,54783,Dylan Wu,27' 7",1324.833,48,-6
45,0,28420,Ryan Brehm,27' 8",1357.500,49,+1
45,0,36871,Matt NeSmith,27' 8",1632.583,59,+14
45,0,47983,Chad Ramey,27' 8",1795.750,65,-5
48,0,47806,Raul Pereda,27' 10",1475.167,53,-1
49,0,35310,Lanto Griffin,27' 11",1338.333,48,E
49,0,46717,Viktor Hovland,27' 11",1339.667,48,+1
51,0,40250,Taylor Pendrith,28' 0",2323.250,83,+8
51,0,51634,Sahith Theegala,28' 0",2432.583,87,E
51,0,48319,Tom Whitney,28' 0",1736.083,62,+2
54,0,27644,Brian Harman,28' 1",1627.917,58,E
55,0,36326,David Lipsky,28' 2",1378.333,49,+8
55,0,32640,Troy Merritt,28' 2",1465.500,52,+10
57,0,50493,Justin Suh,28' 3",1636.083,58,E
58,0,39327,Ben Silverman,28' 4",1503.000,53,-4
59,0,55708,Hayden Buckley,28' 5",1591.083,56,E
59,0,50497,Adrien Dumont de Chassart,28' 5",2104.000,74,+8
59,0,54576,Patrick Fishburn,28' 5",2048.083,72,-1
59,0,27936,Martin Laird,28' 5",1419.000,50,+5
59,0,52666,Sami Valimaki,28' 5",1620.583,57,+3
64,0,57900,Chandler Phillips,28' 6",2166.583,76,+3
65,0,49947,Taylor Moore,28' 7",2516.000,88,-5
65,0,51894,Vince Whaley,28' 7",2288.000,80,+5
67,0,24024,Zach Johnson,28' 9",833.083,29,-1
67,0,40115,Adam Svensson,28' 9",1898.917,66,-4
69,0,34098,Russell Henley,28' 10",1009.167,35,-5
69,0,23320,Ryan Palmer,28' 10",980.083,34,+6
71,0,47591,Eric Cole,28' 11",2744.583,95,+11
71,0,39997,Corey Conners,28' 11",2051.417,71,+2
71,0,59143,Mac Meissner,28' 11",2051.167,71,-2
74,0,40026,Daniel Berger,29' 0",1130.500,39,+7
74,0,56149,Wilson Furr,29' 0",1537.250,53,+4
74,0,32757,Patton Kizzire,29' 0",1537.083,53,-5
77,0,32070,Rafael Campos,29' 1",1307.250,45,+9
78,0,47679,Victor Perez,29' 2",1634.083,56,+4
79,0,59442,Parker Coody,29' 3",1460.417,50,+1
79,0,60767,Blaine Hale Jr.,29' 3",1637.667,56,+10
79,0,54421,Garrick Higgo,29' 3",2134.250,73,-3
82,0,32102,Rickie Fowler,29' 4",1700.833,58,-1
82,0,33204,Shane Lowry,29' 4",1027.667,35,+2
82,0,47995,Davis Riley,29' 4",2256.000,77,+1
85,0,57975,Harry Hall,29' 5",1998.417,68,+3
86,0,47504,Sam Burns,29' 6",1683.333,57,+1
86,0,39977,Max Homa,29' 6",1828.333,62,+7
86,0,29908,C.T. Pan,29' 6",1238.083,42,+1
89,0,33408,Tyson Alexander,29' 7",1685.333,57,-1
89,0,35617,Martin Trainer,29' 7",1536.750,52,-4
91,0,34374,Erik Barnes,29' 9",1665.500,56,+12
91,0,26596,Ryan Moore,29' 9",714.083,24,+1
91,0,48081,Xander Schauffele,29' 9",1607.250,54,+7
91,0,58168,Davis Thompson,29' 9",1961.833,66,+1
95,0,52514,Trace Crowe,29' 10",2031.167,68,+6
95,0,32333,Kevin Tway,29' 10",1610.333,54,+1
97,0,48084,Wesley Bryan,29' 11",1466.250,49,+4
97,0,59095,Chris Gotterup,29' 11",3111.500,104,-3
97,0,39324,J.J. Spaun,29' 11",2303.667,77,+13
100,0,22371,Aaron Baddeley,30' 0",1381.167,46,+6
100,0,31323,Gary Woodland,30' 0",2190.083,73,+10
102,0,36799,Stephan Jaeger,30' 1",2376.167,79,+13
102,0,46442,Maverick McNealy,30' 1",2045.250,68,+10
102,0,52513,Carson Young,30' 1",1593.917,53,+11
105,0,25900,Lucas Glover,30' 2",1389.250,46,+1
