course_id,round_number,par,scoring_average_diff,scoring_diff_tendency,yardage,scoring_average,eagles,birdies,pars,bogeys,double_bogeys
776,,35,+0.209,ABOVE,3455,35.209,6,481,1664,399,56
776,,35,-0.192,BELOW,3550,34.808,15,510,1665,379,45
776,,70,+0.017,ABOVE,7005,70.017,21,991,3329,778,101
776,4,35,-0.651,BELOW,3395,34.349,0,117,440,56,8
776,4,35,-1.233,BELOW,3536,33.767,1,154,402,58,5
776,4,70,-1.884,BELOW,6931,68.116,1,271,842,114,13
776,3,35,-0.855,BELOW,3387,34.145,0,147,392,76,6
776,3,35,-0.957,BELOW,3484,34.043,3,137,407,71,3
776,3,70,-1.812,BELOW,6871,68.188,3,284,799,147,9
776,2,35,+1.854,ABOVE,3399,36.854,3,99,383,151,28
776,2,35,+1.359,ABOVE,3488,36.359,4,97,398,148,25
776,2,70,+3.213,ABOVE,6887,73.213,7,196,781,299,53
776,1,35,+0.333,ABOVE,3400,35.333,3,118,449,116,14
776,1,35,-0.090,BELOW,3488,34.910,7,122,458,102,12
776,1,70,+0.243,ABOVE,6888,70.243,10,240,907,218,26
889,,36,-0.059,BELOW,3688,35.941,11,262,894,203,30
889,,36,-1.141,BELOW,3372,34.859,8,339,896,145,16
889,,72,-1.200,BELOW,7060,70.800,19,601,1790,348,46
889,2,36,-0.089,BELOW,3601,35.911,9,123,453,101,15
889,2,36,-1.333,BELOW,3347,34.667,4,181,439,71,7
889,2,72,-1.422,BELOW,6948,70.578,13,304,892,172,22
889,1,36,-0.027,BELOW,3602,35.973,2,139,441,102,15
889,1,36,-0.948,BELOW,3347,35.052,4,158,457,74,9
889,1,72,-0.975,BELOW,6949,71.025,6,297,898,176,24
