course_id,label,value,detail,secondary_detail
776,Par,70,,
776,Yardage,"7,005",,
776,Record,260,Talor Gooch,2021
776,Fairway,419 Bermudagrass/Ryegrass,,
776,Rough,419 Bermudagrass/Ryegrass,,
776,Green,Tifeagle Bermudagrass,,
776,Established,1998,,
776,Design,Tom Fazio,,
889,Par,72,,
889,Yardage,"7,060",,
889,Record,260,Talor Gooch,2021
889,Fairway,419 Bermudagrass/Ryegrass,,
889,Rough,419 Bermudagrass/Ryegrass,,
889,Green,Tifeagle Bermudagrass,,
889,Established,1998,,
889,Design,Tom Fazio,,
