RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (%),TOTAL SHOT DISTANCE,TOTAL DISTANCE
1,0,47663,Kevin Dougherty,66.05%,211813.8,320689
2,0,38991,Alejandro Tosti,65.94%,254028.8,385242
3,0,33948,Byeong Hun An,65.79%,284845.6,432979
4,0,52372,Cameron Champ,65.60%,201743.2,307549
5,0,39546,Keith Mitchell,65.58%,318776.9,486099
6,0,59836,Pierceson Coody,65.32%,259300.9,396978
7,0,37378,Min Woo Lee,65.30%,248359.6,380328
8,0,51766,Wyndham Clark,65.24%,263748.1,404259
8,0,40250,Taylor Pendrith,65.24%,301053.9,461433
10,0,28237,Rory McIlroy,65.20%,263826.6,404669
11,0,34255,Joseph Bramlett,65.18%,292235.4,448374
12,0,59095,Chris Gotterup,65.10%,274500.4,421657
13,0,57366,Cameron Young,65.09%,304907.9,468461
14,0,55893,Sam Stevens,65.05%,324359.7,498635
15,0,37212,Paul Barjon,65.00%,183358.8,282086
16,0,52955,Ludvig Ãberg,64.95%,271548.6,418094
17,0,56149,Wilson Furr,64.94%,187678.7,289011
18,0,54421,Garrick Higgo,64.91%,257758.4,397106
19,0,34046,Jordan Spieth,64.83%,264922.0,408639
20,0,27064,Jhonattan Vegas,64.82%,252724.6,389866
21,0,29936,Ryan Fox,64.78%,287129.0,443256
22,0,40006,Erik van Rooyen,64.77%,292874.6,452188
23,0,54576,Patrick Fishburn,64.75%,223916.5,345812
23,0,24502,Adam Scott,64.75%,260570.3,402406
23,0,50484,Hayden Springer,64.75%,225263.3,347917
26,0,47504,Sam Burns,64.69%,278707.9,430865
27,0,45242,Kevin Yu,64.67%,269020.6,416004
28,0,27129,Luke List,64.63%,271593.5,420256
29,0,51070,Vincent Norrman,64.50%,192391.1,298282
30,0,36699,Patrick Rodgers,64.49%,361339.2,560273
31,0,32333,Kevin Tway,64.48%,177746.2,275667
32,0,47988,Nick Hardy,64.47%,316047.6,490218
33,0,48699,Callum Tarren,64.44%,231042.2,358519
34,0,48084,Wesley Bryan,64.40%,145334.8,225662
34,0,46046,Scottie Scheffler,64.40%,260753.8,404879
36,0,36799,Stephan Jaeger,64.34%,305402.5,474638
37,0,55454,Carl Yuan,64.30%,222711.0,346376
38,0,28420,Ryan Brehm,64.22%,185464.5,288778
38,0,29725,Tony Finau,64.22%,297949.7,463933
38,0,48117,Kurt Kitayama,64.22%,289751.6,451151
41,0,51696,Rico Hoey,64.20%,275676.3,429420
41,0,47995,Davis Riley,64.20%,283512.8,441626
43,0,46717,Viktor Hovland,64.17%,219023.8,341312
43,0,31323,Gary Woodland,64.17%,291662.6,454505
45,0,60767,Blaine Hale Jr.,64.16%,156930.5,244599
46,0,51977,Max Greyserman,64.14%,263977.2,411593
47,0,46340,Alex Smalley,64.05%,243232.0,379782
48,0,49947,Taylor Moore,64.02%,354932.0,554398
49,0,33448,Justin Thomas,64.01%,248408.8,388093
50,0,46113,Ryan McCormick,64.00%,193542.1,302404
51,0,32366,Kevin Chappell,63.99%,165011.9,257881
51,0,39975,Michael Kim,63.99%,249759.3,390318
53,0,35450,Patrick Cantlay,63.98%,231632.6,362041
53,0,52215,Robert MacIntyre,63.98%,258035.3,403321
55,0,48081,Xander Schauffele,63.94%,287410.2,449503
55,0,51894,Vince Whaley,63.94%,213144.7,333366
57,0,47420,Jake Knapp,63.92%,276792.9,433005
57,0,51634,Sahith Theegala,63.92%,353396.7,552850
59,0,39997,Corey Conners,63.85%,323919.5,507319
60,0,50497,Adrien Dumont de Chassart,63.84%,229659.1,359734
61,0,33141,Keegan Bradley,63.75%,295360.4,463302
62,0,48867,Matti Schmid,63.70%,257243.4,403865
63,0,59866,Nick Dunlap,63.65%,264651.4,415779
64,0,60067,Joe Highsmith,63.61%,229436.7,360717
64,0,30926,Chris Kirk,63.61%,278075.8,437183
66,0,52514,Trace Crowe,63.59%,212718.3,334535
67,0,35617,Martin Trainer,63.57%,162301.1,255330
68,0,58168,Davis Thompson,63.56%,324045.3,509792
69,0,56630,Akshay Bhatia,63.55%,326782.7,514232
70,0,35461,Beau Hossler,63.53%,322900.1,508234
71,0,45609,Tyler Duncan,63.52%,228169.8,359225
72,0,46442,Maverick McNealy,63.51%,313584.3,493792
73,0,57975,Harry Hall,63.48%,288500.7,454455
73,0,52453,Nicolai HÃ¸jgaard,63.48%,185609.7,292371
75,0,12716,Charley Hoffman,63.46%,248264.9,391237
75,0,32757,Patton Kizzire,63.46%,211666.4,333523
77,0,39324,J.J. Spaun,63.42%,296384.0,467349
78,0,50095,Austin Smotherman,63.41%,146762.4,231446
79,0,32070,Rafael Campos,63.40%,179560.0,283204
80,0,60004,Jacob Bridgeman,63.39%,244064.2,384991
81,0,47347,Adam Schenk,63.38%,327145.2,516190
82,0,45157,Cam Davis,63.36%,296299.3,467630
83,0,34563,Chesson Hadley,63.35%,249045.7,393121
84,0,28089,Jason Day,63.33%,245005.2,386867
85,0,35310,Lanto Griffin,63.28%,228321.2,360807
86,0,33408,Tyson Alexander,63.27%,240149.7,379579
86,0,50188,S.H. Kim,63.27%,357522.4,565035
88,0,34466,Peter Malnati,63.20%,271630.0,429763
89,0,33399,Adam Hadwin,63.19%,282407.9,446902
89,0,39971,Sungjae Im,63.19%,323189.3,511437
91,0,32839,Hideki Matsuyama,63.11%,263060.5,416814
92,0,48153,Matthieu Pavon,63.08%,217486.6,344785
93,0,51997,Andrew Novak,63.07%,305801.1,484874
93,0,22405,Justin Rose,63.07%,216184.5,342773
95,0,34099,Harris English,63.06%,314819.7,499258
96,0,57362,Austin Eckroat,63.04%,314839.5,499405
97,0,33653,Thomas Detry,63.03%,264476.3,419602
98,0,34587,Chan Kim,62.99%,285759.8,453666
98,0,32791,K.H. Lee,62.99%,273217.4,433736
100,0,23320,Ryan Palmer,62.98%,143771.1,228283
101,0,55708,Hayden Buckley,62.96%,242016.1,384412
101,0,35506,Mackenzie Hughes,62.96%,335877.7,533519
103,0,59442,Parker Coody,62.93%,193664.4,307725
104,0,34374,Erik Barnes,62.91%,178317.8,283431
104,0,47591,Eric Cole,62.91%,385641.8,613029
106,0,48887,Matt Wallace,62.89%,226657.8,360412
107,0,34021,Bud Cauley,62.88%,197766.6,314507
107,0,34076,Joel Dahmen,62.88%,288960.6,459532
107,0,27214,Kevin Streelman,62.88%,229744.2,365380
110,0,50493,Justin Suh,62.86%,249836.6,397418
111,0,29420,Billy Horschel,62.84%,272224.4,433236
112,0,40026,Daniel Berger,62.83%,234063.8,372550
112,0,39977,Max Homa,62.83%,283211.9,450768
114,0,55182,Tom Kim,62.81%,292902.6,466298
114,0,33204,Shane Lowry,62.81%,249764.5,397631
