RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (%),TOTAL SHOT DISTANCE,TOTAL DISTANCE
1,0,47663,Kevin Dougherty,70.15%,157738.0,224865
2,0,38991,Alejandro Tosti,69.72%,197354.2,283064
3,0,39546,Keith Mitchell,69.61%,243487.1,349783
4,0,33948,Byeong Hun An,69.40%,218424.1,314711
5,0,55893,Sam Stevens,69.22%,254287.4,367364
6,1,34255,Joseph Bramlett,69.04%,230029.4,333186
7,2,59836,Pierceson Coody,69.02%,198654.2,287819
8,-2,52372,Cameron Champ,69.01%,154646.6,224101
9,1,37378,Min Woo Lee,69.00%,190588.1,276199
10,-2,56149,Wilson Furr,68.96%,143513.4,208125
11,1,59095,Chris Gotterup,68.85%,208846.0,303345
11,0,50484,Hayden Springer,68.85%,173753.0,252359
13,0,40250,Taylor Pendrith,68.84%,232809.5,338198
14,-1,54576,Patrick Fishburn,68.83%,174526.4,253544
15,0,57366,Cameron Young,68.77%,233664.9,339790
16,0,51766,Wyndham Clark,68.71%,201321.0,293003
17,2,52955,Ludvig Åberg,68.65%,214401.9,312326
18,-1,45242,Kevin Yu,68.64%,210280.8,306356
19,-1,34046,Jordan Spieth,68.63%,206070.2,300257
20,0,37212,Paul Barjon,68.60%,137611.4,200592
21,1,54421,Garrick Higgo,68.59%,200436.2,292226
22,-1,28237,Rory McIlroy,68.58%,201201.0,293382
23,0,29936,Ryan Fox,68.47%,221122.6,322927
24,1,27064,Jhonattan Vegas,68.44%,192767.2,281648
25,-1,27129,Luke List,68.43%,210745.1,307968
26,0,47988,Nick Hardy,68.41%,240808.0,352005
27,0,40006,Erik van Rooyen,68.37%,225598.6,329988
28,0,60767,Blaine Hale Jr.,68.34%,116411.8,170336
29,0,48084,Wesley Bryan,68.32%,110532.7,161797
30,-1,36699,Patrick Rodgers,68.31%,283239.5,414663
31,0,24502,Adam Scott,68.25%,203855.9,298676
32,-1,48699,Callum Tarren,68.23%,180866.3,265092
33,1,47504,Sam Burns,68.17%,214270.8,314299
34,1,55454,Carl Yuan,68.16%,167404.6,245603
35,-2,47995,Davis Riley,68.13%,220918.1,324256
36,0,28420,Ryan Brehm,68.12%,142775.1,209584
37,0,46717,Viktor Hovland,68.08%,167591.7,246181
38,0,46113,Ryan McCormick,68.04%,144059.8,211743
39,0,32333,Kevin Tway,68.02%,144258.3,212082
40,0,36799,Stephan Jaeger,68.00%,234574.4,344941
41,0,39975,Michael Kim,67.99%,198158.9,291454
41,0,51070,Vincent Norrman,67.99%,147330.5,216698
43,0,46046,Scottie Scheffler,67.98%,201140.7,295900
44,0,51696,Rico Hoey,67.97%,207614.1,305455
45,0,46340,Alex Smalley,67.94%,183487.3,270092
46,0,51894,Vince Whaley,67.90%,168140.8,247622
47,1,49947,Taylor Moore,67.87%,278425.7,410238
48,0,32366,Kevin Chappell,67.82%,128115.6,188912
48,-1,52514,Trace Crowe,67.82%,165174.9,243537
50,0,29725,Tony Finau,67.79%,227586.8,335700
51,2,50497,Adrien Dumont de Chassart,67.71%,181977.3,268760
52,0,60067,Joe Highsmith,67.70%,179060.6,264489
53,-2,50095,Austin Smotherman,67.65%,117393.1,173541
