RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
1,0,48084,Wesley Bryan,-.112
2,0,57975,Harry Hall,-.067
3,0,33968,Thorbjørn Olesen,-.065
4,0,46046,Scottie Scheffler,-.052
5,0,52215,Robert MacIntyre,-.051
6,0,29725,Tony Finau,-.045
6,0,27349,Alex Noren,-.045
8,0,33948,Byeong Hun An,-.042
9,0,55893,Sam Stevens,-.041
10,0,28089,Jason Day,-.039
11,0,51977,Max Greyserman,-.033
11,0,32640,Troy Merritt,-.033
13,0,59095,Chris Gotterup,-.028
14,0,48153,Matthieu Pavon,-.024
15,0,51634,Sahith Theegala,-.019
16,0,47504,Sam Burns,-.018
17,0,30163,Henrik Norlander,-.015
18,0,48117,Kurt Kitayama,-.014
19,0,48081,Xander Schauffele,-.010
20,0,34046,Jordan Spieth,-.007
21,0,54783,Dylan Wu,-.004
22,0,36699,Patrick Rodgers,-.003
23,0,34563,Chesson Hadley,E
23,0,46717,Viktor Hovland,E
25,0,34255,Joseph Bramlett,+.004
25,0,49947,Taylor Moore,+.004
27,0,39971,Sungjae Im,+.005
27,0,24502,Adam Scott,+.005
27,0,39327,Ben Silverman,+.005
30,0,28237,Rory McIlroy,+.006
31,0,51766,Wyndham Clark,+.009
32,0,34587,Chan Kim,+.010
33,0,47663,Kevin Dougherty,+.012
34,0,58168,Davis Thompson,+.013
35,0,60004,Jacob Bridgeman,+.014
35,0,57366,Cameron Young,+.014
37,0,32839,Hideki Matsuyama,+.015
37,0,33448,Justin Thomas,+.015
39,0,35506,Mackenzie Hughes,+.017
40,0,54591,Ben Griffin,+.020
41,0,39546,Keith Mitchell,+.021
41,0,50484,Hayden Springer,+.021
43,0,32757,Patton Kizzire,+.024
44,0,52375,Doug Ghim,+.025
44,0,28775,Nate Lashley,+.025
44,0,55789,Taylor Montgomery,+.025
44,0,48887,Matt Wallace,+.025
48,0,27936,Martin Laird,+.027
49,0,35450,Patrick Cantlay,+.029
49,0,29420,Billy Horschel,+.029
51,0,39997,Corey Conners,+.030
52,0,40250,Taylor Pendrith,+.031
53,0,30926,Chris Kirk,+.032
53,0,37378,Min Woo Lee,+.032
53,0,46414,Aaron Rai,+.032
56,0,46442,Maverick McNealy,+.036
57,0,52955,Ludvig Åberg,+.037
57,0,25493,Nick Taylor,+.037
59,0,40058,Zac Blair,+.040
60,0,32366,Kevin Chappell,+.041
60,0,37455,Si Woo Kim,+.041
60,0,47347,Adam Schenk,+.041
63,0,46340,Alex Smalley,+.044
64,0,32070,Rafael Campos,+.047
64,0,54576,Patrick Fishburn,+.047
64,0,55182,Tom Kim,+.047
64,0,27064,Jhonattan Vegas,+.047
68,0,25900,Lucas Glover,+.049
68,0,40162,Justin Lower,+.049
68,0,34256,Andrew Putnam,+.049
71,0,45242,Kevin Yu,+.053
72,0,36871,Matt NeSmith,+.055
73,0,52372,Cameron Champ,+.057
73,0,23320,Ryan Palmer,+.057
73,0,38991,Alejandro Tosti,+.057
73,0,31323,Gary Woodland,+.057
77,0,47988,Nick Hardy,+.058
78,0,37275,Sam Ryder,+.061
78,0,39324,J.J. Spaun,+.061
80,0,54421,Garrick Higgo,+.064
81,0,27214,Kevin Streelman,+.065
81,0,48119,Ben Taylor,+.065
83,0,56630,Akshay Bhatia,+.066
83,0,35461,Beau Hossler,+.066
85,0,34021,Bud Cauley,+.067
85,0,50188,S.H. Kim,+.067
87,0,32367,Jorge Campillo,+.069
87,0,40006,Erik van Rooyen,+.069
89,0,35532,Tom Hoge,+.070
90,0,40115,Adam Svensson,+.071
91,0,52453,Nicolai Højgaard,+.075
91,0,28252,Seamus Power,+.075
93,0,26596,Ryan Moore,+.076
94,0,32102,Rickie Fowler,+.077
95,0,52514,Trace Crowe,+.079
95,0,47995,Davis Riley,+.079
97,0,51696,Rico Hoey,+.080
97,0,33204,Shane Lowry,+.080
99,0,50493,Justin Suh,+.082
100,0,47420,Jake Knapp,+.084
101,0,35310,Lanto Griffin,+.085
101,0,48867,Matti Schmid,+.085
101,0,52374,Brandon Wu,+.085
104,0,37212,Paul Barjon,+.086
104,0,32791,K.H. Lee,+.086
106,0,33653,Thomas Detry,+.087
106,0,29936,Ryan Fox,+.087
108,0,47591,Eric Cole,+.088
109,0,34099,Harris English,+.089
110,0,47993,Denny McCarthy,+.090
111,0,36801,Mark Hubbard,+.093
111,0,27139,David Skinns,+.093
111,0,30927,Brendon Todd,+.093
111,0,27770,Camilo Villegas,+.093
115,0,51894,Vince Whaley,+.095
116,0,51349,Nico Echavarria,+.097
116,0,29908,C.T. Pan,+.097
116,0,27330,Josh Teater,+.097
119,0,33408,Tyson Alexander,+.098
119,0,56149,Wilson Furr,+.098
119,0,35617,Martin Trainer,+.098
122,0,47983,Chad Ramey,+.099
123,0,50095,Austin Smotherman,+.100
124,0,46113,Ryan McCormick,+.101
124,0,33486,Roger Sloan,+.101
126,0,31646,Emiliano Grillo,+.102
126,0,36799,Stephan Jaeger,+.102
126,0,51890,Greyson Sigg,+.102
126,0,48699,Callum Tarren,+.102
130,0,45609,Tyler Duncan,+.103
130,0,51997,Andrew Novak,+.103
130,0,49771,J.T. Poston,+.103
130,0,46441,Robby Shelton,+.103
134,0,39975,Michael Kim,+.104
135,0,49960,Sepp Straka,+.107
136,0,23108,Matt Kuchar,+.108
136,0,47679,Victor Perez,+.108
138,0,34374,Erik Barnes,+.109
138,0,27644,Brian Harman,+.109
140,0,22371,Aaron Baddeley,+.111
140,0,34076,Joel Dahmen,+.111
140,0,30911,Tommy Fleetwood,+.111
143,0,60067,Joe Highsmith,+.112
144,0,52513,Carson Young,+.114
145,0,39977,Max Homa,+.115
146,0,59143,Mac Meissner,+.117
147,0,34098,Russell Henley,+.118
147,0,24024,Zach Johnson,+.118
149,0,52666,Sami Valimaki,+.120
150,0,40098,Matt Fitzpatrick,+.121
151,0,33141,Keegan Bradley,+.123
151,0,51287,Ryo Hisatsune,+.123
151,0,27649,Brandt Snedeker,+.123
154,0,60767,Blaine Hale Jr.,+.124
154,0,47483,Will Zalatoris,+.124
156,0,40026,Daniel Berger,+.125
157,0,59442,Parker Coody,+.126
158,0,22405,Justin Rose,+.128
159,0,59836,Pierceson Coody,+.129
160,0,36326,David Lipsky,+.130
160,0,57900,Chandler Phillips,+.130
162,0,12716,Charley Hoffman,+.131
163,0,55454,Carl Yuan,+.135
164,0,45157,Cam Davis,+.138
165,0,32333,Kevin Tway,+.140
166,0,47806,Raul Pereda,+.142
167,0,59866,Nick Dunlap,+.145
168,0,57362,Austin Eckroat,+.146
169,0,26476,Chez Reavie,+.150
170,0,45522,Christiaan Bezuidenhout,+.153
171,0,50525,Collin Morikawa,+.157
171,0,29221,Webb Simpson,+.157
173,0,28420,Ryan Brehm,+.164
174,0,51070,Vincent Norrman,+.169
175,0,34466,Peter Malnati,+.171
176,0,27129,Luke List,+.173
177,0,50497,Adrien Dumont de Chassart,+.188
178,0,29535,Brice Garnett,+.189
179,0,33399,Adam Hadwin,+.194
180,0,54628,Lee Hodges,+.201
181,0,29478,Kevin Kisner,+.219
182,0,55708,Hayden Buckley,+.226
183,0,48319,Tom Whitney,+.253
184,0,36884,Ben Kohles,+.255
