RANK,MOVEMENT,PLAYER_ID,PLAYER,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
1,0,51977,Max Greyserman,19.06%,65,341
2,0,52666,Sami Valimaki,18.80%,50,266
3,0,60067,Joe Highsmith,18.09%,55,304
3,0,37455,Si Woo Kim,18.09%,68,376
5,0,46441,Robby Shelton,17.79%,58,326
6,0,33653,Thomas Detry,17.69%,52,294
7,0,51997,Andrew Novak,17.58%,64,364
8,0,51349,Nico Echavarria,17.55%,66,376
9,0,56149,Wilson Furr,17.48%,43,246
10,0,51766,Wyndham Clark,17.36%,50,288
11,0,48081,Xander Schauffele,17.35%,59,340
12,0,27129,Luke List,17.31%,54,312
13,0,57975,Harry Hall,17.24%,60,348
14,0,55182,Tom Kim,17.07%,56,328
15,0,47993,Denny McCarthy,17.05%,59,346
16,0,50525,Collin Morikawa,16.88%,54,320
17,0,27644,Brian Harman,16.86%,59,350
18,0,60767,Blaine Hale Jr.,16.81%,38,226
19,0,33948,Byeong Hun An,16.78%,50,298
20,0,50493,Justin Suh,16.77%,53,316
21,0,46046,Scottie Scheffler,16.67%,50,300
22,0,39977,Max Homa,16.56%,53,320
23,0,33399,Adam Hadwin,16.37%,55,336
24,0,37275,Sam Ryder,16.36%,53,324
25,0,28775,Nate Lashley,16.35%,52,318
26,0,47504,Sam Burns,16.34%,50,306
27,0,52955,Ludvig Åberg,16.33%,49,300
28,0,39975,Michael Kim,16.29%,57,350
29,0,46717,Viktor Hovland,16.23%,37,228
30,0,33968,Thorbjørn Olesen,16.18%,33,204
31,0,29936,Ryan Fox,16.16%,53,328
32,0,47591,Eric Cole,16.15%,73,452
33,0,52514,Trace Crowe,16.10%,47,292
34,0,48117,Kurt Kitayama,16.05%,52,324
35,0,34563,Chesson Hadley,15.97%,46,288
36,0,33408,Tyson Alexander,15.94%,51,320
37,0,39546,Keith Mitchell,15.91%,56,352
38,0,27139,David Skinns,15.82%,56,354
39,0,27936,Martin Laird,15.79%,48,304
40,0,55893,Sam Stevens,15.73%,67,426
41,0,48153,Matthieu Pavon,15.56%,42,270
42,0,45242,Kevin Yu,15.51%,49,316
43,0,47988,Nick Hardy,15.43%,54,350
44,0,29725,Tony Finau,15.38%,52,338
44,0,59143,Mac Meissner,15.38%,48,312
46,0,29420,Billy Horschel,15.34%,50,326
47,0,34021,Bud Cauley,15.32%,34,222
48,0,36326,David Lipsky,15.31%,45,294
49,0,32102,Rickie Fowler,15.22%,49,322
50,0,40162,Justin Lower,15.20%,64,421
51,0,40006,Erik van Rooyen,15.18%,51,336
52,0,32791,K.H. Lee,15.16%,52,343
53,0,40098,Matt Fitzpatrick,15.14%,43,284
54,0,45157,Cam Davis,15.12%,49,324
55,0,38991,Alejandro Tosti,15.10%,45,298
56,0,57900,Chandler Phillips,15.03%,55,366
57,0,56630,Akshay Bhatia,15.00%,54,360
57,0,48084,Wesley Bryan,15.00%,30,200
59,0,46442,Maverick McNealy,14.91%,58,389
60,0,32333,Kevin Tway,14.88%,36,242
61,0,12716,Charley Hoffman,14.80%,45,304
61,0,47983,Chad Ramey,14.80%,53,358
63,0,54591,Ben Griffin,14.79%,71,480
64,0,32757,Patton Kizzire,14.77%,39,264
65,0,52372,Cameron Champ,14.68%,37,252
66,0,28237,Rory McIlroy,14.64%,41,280
67,0,49960,Sepp Straka,14.61%,45,308
68,0,39971,Sungjae Im,14.59%,54,370
69,0,60004,Jacob Bridgeman,14.58%,49,336
69,0,48867,Matti Schmid,14.58%,49,336
71,0,22371,Aaron Baddeley,14.56%,46,316
72,0,39327,Ben Silverman,14.50%,49,338
73,0,49771,J.T. Poston,14.49%,51,352
74,0,47420,Jake Knapp,14.47%,46,318
75,0,39324,J.J. Spaun,14.46%,48,332
76,0,35310,Lanto Griffin,14.42%,45,312
77,0,27349,Alex Noren,14.33%,43,300
78,0,24024,Zach Johnson,14.29%,30,210
79,0,24502,Adam Scott,14.24%,41,288
80,0,30927,Brendon Todd,14.11%,57,404
81,0,31323,Gary Woodland,14.07%,47,334
82,0,27214,Kevin Streelman,14.04%,41,292
83,0,52375,Doug Ghim,14.03%,55,392
84,0,33141,Keegan Bradley,14.01%,44,314
