RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,0,46046,Scottie Scheffler,13711
2,0,48081,Xander Schauffele,9674
3,0,50525,Collin Morikawa,6084
4,0,51766,Wyndham Clark,5750
5,0,35450,Patrick Cantlay,4866
6,0,51634,Sahith Theegala,4566
7,0,47504,Sam Burns,4269
8,0,29725,Tony Finau,4214
9,0,34098,Russell Henley,4030
10,0,33141,Keegan Bradley,4002
11,0,27644,Brian Harman,3887
12,0,39977,Max Homa,3857
13,0,30926,Chris Kirk,3635
14,0,56630,Akshay Bhatia,3619
15,0,47591,Eric Cole,3263
16,0,47993,Denny McCarthy,3182
17,0,29420,Billy Horschel,3159
18,0,35532,Tom Hoge,3086
19,0,33448,Justin Thomas,3081
20,0,49771,J.T. Poston,2960
21,0,57366,Cameron Young,2944
22,0,58168,Davis Thompson,2820
23,0,49947,Taylor Moore,2557
24,0,57362,Austin Eckroat,2518
25,0,34099,Harris English,2450
26,0,34046,Jordan Spieth,2430
27,0,25900,Lucas Glover,2414
28,0,59866,Nick Dunlap,2296
29,0,47483,Will Zalatoris,2255
30,0,47347,Adam Schenk,2221
31,0,30927,Brendon Todd,2187
32,0,36699,Patrick Rodgers,2042
33,0,54591,Ben Griffin,2021
34,0,32102,Rickie Fowler,2011
35,0,48117,Kurt Kitayama,1961
36,0,54628,Lee Hodges,1948
37,0,36801,Mark Hubbard,1906
38,0,27129,Luke List,1853
39,0,35461,Beau Hossler,1772
40,0,51977,Max Greyserman,1725
41,0,46442,Maverick McNealy,1703
42,0,47995,Davis Riley,1682
43,0,34256,Andrew Putnam,1647
44,0,34466,Peter Malnati,1641
45,0,39546,Keith Mitchell,1563
46,0,23108,Matt Kuchar,1504
47,0,47420,Jake Knapp,1476
48,0,34213,Grayson Murray,1397
49,0,55893,Sam Stevens,1358
50,0,39324,J.J. Spaun,1329
51,0,37275,Sam Ryder,1259
52,0,28775,Nate Lashley,1195
53,0,52375,Doug Ghim,1194
54,0,51997,Andrew Novak,1174
55,0,39975,Michael Kim,1112
