RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
1,0,30927,Brendon Todd,25.50,51,2
2,0,29289,S.Y. Noh,27.00,351,13
3,0,23800,Bryce Molder,27.23,354,13
4,0,20098,Stuart Appleby,27.25,327,12
5,0,23621,Rory Sabbatini,27.43,192,7
6,0,35539,Luke Guthrie,27.44,247,9
7,0,01810,Phil Mickelson,27.53,413,15
8,0,32150,Michael Thompson,27.64,304,11
9,0,27747,Hiroshi Iwata,27.67,332,12
9,0,34466,Peter Malnati,27.67,249,9
11,0,24507,Jason Bohn,27.75,333,12
12,0,34046,Jordan Spieth,27.78,500,18
13,0,32640,Troy Merritt,27.82,306,11
14,0,22046,Geoff Ogilvy,27.86,195,7
15,0,27141,J.B. Holmes,27.88,446,16
16,0,21731,Freddie Jacobson,27.94,447,16
17,0,27649,Brandt Snedeker,27.95,531,19
18,0,40058,Zac Blair,28.00,476,17
18,0,24781,Hunter Mahan,28.00,224,8
18,0,34360,Patrick Reed,28.00,616,22
18,0,35732,Wes Roach,28.00,196,7
18,0,27963,Chris Stroud,28.00,364,13
23,0,36801,Mark Hubbard,28.05,533,19
24,0,06522,Ernie Els,28.17,338,12
24,0,31560,Brian Stuard,28.17,338,12
26,0,20472,Alex Cejka,28.23,367,13
27,0,28089,Jason Day,28.27,424,15
28,0,25900,Lucas Glover,28.29,396,14
28,0,31420,Anirban Lahiri,28.29,396,14
28,0,25892,Steve Wheatcroft,28.29,396,14
31,0,36689,Brooks Koepka,28.31,453,16
32,0,34262,Jon Curran,28.33,510,18
32,0,27644,Brian Harman,28.33,595,21
32,0,30926,Chris Kirk,28.33,425,15
32,0,30692,Scott Stallings,28.33,255,9
32,0,25349,Tim Wilkinson,28.33,340,12
37,0,22371,Aaron Baddeley,28.35,482,17
37,0,34409,David Lingmerth,28.35,482,17
39,0,28237,Rory McIlroy,28.36,397,14
40,0,27770,Camilo Villegas,28.38,369,13
41,0,35879,Kelly Kraft,28.44,256,9
42,0,24357,K.J. Choi,28.50,399,14
42,0,26851,Marc Leishman,28.50,513,18
44,0,35532,Tom Hoge,28.54,371,13
45,0,06567,Vijay Singh,28.62,372,13
46,0,25274,Steven Bowditch,28.63,229,8
46,0,29725,Tony Finau,28.63,544,19
48,0,27895,Jonas Blixt,28.67,344,12
48,0,25834,Daniel Summerhays,28.67,602,21
50,0,27936,Martin Laird,28.69,459,16
51,0,37455,Si Woo Kim,28.71,603,21
51,0,33419,Cameron Tringale,28.71,402,14
53,0,20572,Rod Pampling,28.75,230,8
54,0,26476,Chez Reavie,28.76,489,17
55,0,23541,Ben Crane,28.77,374,13
56,0,24494,Erik Compton,28.78,259,9
56,0,29223,Sam Saunders,28.78,259,9
58,0,33399,Adam Hadwin,28.79,547,19
59,0,28679,Fabián Gómez,28.80,432,15
59,0,08075,Jerry Kelly,28.80,432,15
59,0,32839,Hideki Matsuyama,28.80,432,15
59,0,23320,Ryan Palmer,28.80,576,20
59,0,06527,Steve Stricker,28.80,288,10
64,0,25396,Kevin Na,28.81,605,21
65,0,32757,Patton Kizzire,28.83,519,18
66,0,29222,Billy Hurley III,28.85,375,13
66,0,30925,Dustin Johnson,28.85,577,20
68,0,29926,Danny Lee,28.88,491,17
69,0,24140,Sean O'Hair,28.89,520,18
70,0,25572,Graeme McDowell,28.90,289,10
70,0,34265,Will Wilcox,28.90,289,10
72,0,37454,Whee Kim,28.91,318,11
73,0,23325,Vaughn Taylor,28.92,347,12
74,0,27974,Sung Kang,28.93,405,14
75,0,29479,Scott Brown,28.94,463,16
75,0,30711,Colt Knost,28.94,492,17
77,0,24846,Ricky Barnes,29.00,551,19
77,0,24358,Robert Garrigus,29.00,348,12
77,0,26300,Matt Jones,29.00,406,14
77,0,27466,Spencer Levin,29.00,522,18
77,0,27129,Luke List,29.00,348,12
77,0,28475,Jeff Overton,29.00,261,9
77,0,32876,Martin Piller,29.00,174,6
84,0,12510,Chad Campbell,29.06,465,16
84,0,26758,David Hearn,29.06,494,17
86,0,34174,John Huh,29.07,436,15
87,0,21209,Sergio Garcia,29.09,320,11
88,0,35300,Andrew Loupe,29.10,291,10
89,0,25720,Chad Collins,29.11,262,9
89,0,24024,Zach Johnson,29.11,553,19
91,0,32102,Rickie Fowler,29.13,466,16
91,0,32448,James Hahn,29.13,466,16
93,0,20104,Ken Duke,29.14,204,7
93,0,34099,Harris English,29.14,641,22
93,0,33448,Justin Thomas,29.14,612,21
96,0,29974,Branden Grace,29.15,379,13
97,0,26596,Ryan Moore,29.17,525,18
98,0,23638,Brendon de Jonge,29.18,321,11
98,0,46440,Smylie Kaufman,29.18,496,17
98,0,28158,Steve Marino,29.18,321,11
98,0,25632,Jimmy Walker,29.18,496,17
102,0,26951,Johnson Wagner,29.19,467,16
103,0,33122,Russell Knox,29.20,584,20
104,0,25198,Francesco Molinari,29.21,409,14
105,0,33461,Morgan Hoffmann,29.22,263,9
105,0,33667,Carlos Ortiz,29.22,263,9
107,0,10809,Jim Furyk,29.25,351,12
107,0,22892,Jason Gore,29.25,351,12
109,0,20157,Retief Goosen,29.27,322,11
109,0,35891,Cameron Smith,29.27,322,11
111,0,29478,Kevin Kisner,29.29,615,21
112,0,29420,Billy Horschel,29.33,440,15
112,0,34261,Scott Langley,29.33,264,9
112,0,29461,Jamie Lovemark,29.33,528,18
115,0,23108,Matt Kuchar,29.35,675,23
115,0,31323,Gary Woodland,29.35,587,20
117,0,32366,Kevin Chappell,29.37,558,19
118,0,28132,Tyrone Van Aswegen,29.40,588,20
119,0,30944,Jason Kokrak,29.41,500,17
120,0,29745,Tyler Aldridge,29.42,353,12
121,0,29476,Kyle Reifers,29.43,677,23
122,0,31202,William McGirt,29.45,589,20
123,0,39975,Michael Kim,29.47,560,19
123,0,29485,Brett Stegmaier,29.47,442,15
125,0,10885,Robert Allenby,29.50,59,2
125,0,24490,George McNeill,29.50,118,4
127,0,02206,David Toms,29.55,325,11
128,0,28092,D.H. Lee,29.57,207,7
128,0,24912,Will MacKenzie,29.57,414,14
130,0,29268,Bronson Burgoon,29.58,355,12
130,0,30163,Henrik Norlander,29.58,355,12
132,0,23983,Luke Donald,29.59,503,17
133,0,29720,Andres Gonzales,29.60,296,10
133,0,27942,Rob Oppenheim,29.60,296,10
135,0,33413,Ben Martin,29.63,474,16
135,0,24502,Adam Scott,29.63,563,19
137,0,33204,Shane Lowry,29.64,326,11
138,0,40026,Daniel Berger,29.65,593,20
139,0,33410,Andrew Landry,29.67,178,6
139,0,29221,Webb Simpson,29.67,445,15
139,0,27214,Kevin Streelman,29.67,445,15
142,0,25818,Scott Piercy,29.68,564,19
143,0,31416,Derek Fathauer,29.69,475,16
144,0,22405,Justin Rose,29.71,416,14
145,0,20229,Stewart Cink,29.73,327,11
145,0,20766,Padraig Harrington,29.73,327,11
145,0,20645,John Senden,29.73,446,15
148,0,25686,Jason Dufner,29.75,714,24
148,0,21961,Charles Howell III,29.75,595,20
