RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY,WGC MONEY ONLY
1,0,20848,Ángel Cabrera,$708504,62350400,8500000
2,0,21528,Henrik Stenson,$667303,58230267,8500000
3,0,08635,Colin Montgomerie,$638749,50124900,13750000
4,0,25364,Paul Casey,$529151,20940140,31975000
5,0,20400,Michael Campbell,$515983,32398288,19200000
6,0,19958,Miguel Angel Jiménez,$458511,33401142,12450000
7,0,29718,Anthony Kim,$338067,33806667
8,0,21498,Hideto Tanihara,$310831,31083050
9,0,19970,Robert Karlsson,$234283,11828288,11600000
10,0,10944,Thomas Bjørn,$234273,10477342,12950000
11,0,26331,Charl Schwartzel,$211282,10828163,10300000
12,0,20218,Shingo Katayama,$207262,8226200,12500000
13,0,12461,Paul McGinley,$199984,13073400,6925000
14,0,21461,Kenneth Ferrie,$183255,18325500
15,0,25562,Andres Romero,$177225,17722464
16,0,28089,Jason Day,$174508,17450800
17,0,22540,Anthony Wall,$172891,12889066,4400000
18,0,26679,Kevin Stadler,$170973,7597250,9500000
19,0,24511,Thongchai Jaidee,$150000,0,15000000
20,0,20104,Ken Duke,$138231,13823056
21,0,08191,Paul Broadhurst,$133097,5409690,7900000
22,0,25818,Scott Piercy,$132042,13204239
23,0,25732,S.K. Ho,$128891,12889066
24,0,27088,Johan Edfors,$111000,0,11100000
25,0,20369,John Bickerton,$104828,2157767,8325000
26,0,22110,Thaworn Wiratchant,$86046,4554550,4050000
27,0,22117,Jyoti Randhawa,$85000,0,8500000
28,0,24956,Mikko Ilonen,$83655,8365500
28,0,26539,Robert Rock,$83655,8365500
28,0,23797,Brett Rumford,$83655,8365500
31,0,24512,Simon Dyson,$77578,2157767,5600000
32,0,19991,Peter Hedblom,$74252,7425200
33,0,26287,Roland Thatcher,$74250,7425000
34,0,20569,Richard Green,$64250,2925000,3500000
35,0,23063,Scott Hend,$61162,6116200
36,0,26329,Louis Oosthuizen,$61000,0,6100000
37,0,25321,Lee Slattery,$54097,5409690
38,0,23903,Stephen Gangluff,$53584,5358400
39,0,20859,Anders Hansen,$53100,5310000
40,0,25191,Gonzalo Fernandez-Castaño,$52578,2157767,3100000
41,0,23540,Jason Allred,$52500,5250000
42,0,26758,David Hearn,$50438,5043750
43,0,24957,Simon Khan,$45546,4554550
44,0,23580,Tetsuji Hiratsuka,$44000,0,4400000
45,0,11127,Stephen Dodd,$41750,0,4175000
46,0,07707,Mike Small,$40256,4025600
47,0,24083,Marcus Fraser,$36483,3648288
48,0,26525,Grégory Bourdy,$35500,0,3550000
48,0,20935,Toru Taniguchi,$35500,0,3550000
50,0,20585,Niclas Fasth,$35000,0,3500000
50,0,27929,Shiv Kapur,$35000,0,3500000
52,0,24449,Parker McLachlin,$34674,3467400
53,0,21188,Tatsuhiko Takahashi,$30750,0,3075000
54,0,25720,Chad Collins,$29459,2945900
54,0,25686,Jason Dufner,$29459,2945900
54,0,28310,Lee Williams,$29459,2945900
57,0,23656,Jason Caron,$29260,2926000
58,0,22363,Don Yrene,$29239,2923864
59,0,29222,Billy Hurley III,$28910,2891000
60,0,23821,Yusaku Miyazato,$28163,2816250
61,0,22986,Søren Kjeldsen,$27619,2761942
62,0,24748,WC Liang,$25850,2585000
63,0,24191,Andrew Marshall,$21578,2157767
63,0,23162,Simon Wakefield,$21578,2157767
65,0,24537,Philip Archer,$20482,2048200
66,0,22034,Yasuharu Imano,$20400,2040000
67,0,08845,Scott Sterling,$20280,2028000
68,0,27942,Rob Oppenheim,$19500,1950000
69,0,20939,Keiichiro Fukabori,$19148,1914770
70,0,25273,Andrew Buckle,$18497,1849705
71,0,20480,Marco Ruiz,$18125,1812525
72,0,20686,Jeev Milkha Singh,$16676,1667600
73,0,08993,Franklin Langham,$16642,1664200
74,0,27060,John Mallinger,$16354,1635400
75,0,06078,Esteban Toledo,$15567,1556667
76,0,22951,Azuma Yano,$14007,1400700
77,0,24610,Stuart Deane,$13140,1314000
78,0,01609,Jim Kane,$12725,1272500
79,0,23770,Will Moore,$12168,1216800
80,0,24878,Chris Parra,$12152,1215200
81,0,29365,Kane Webber,$12045,1204500
82,0,27215,Patrick Damron,$11660,1166000
82,0,23097,Scott Parel,$11660,1166000
84,0,27466,Spencer Levin,$11520,1152000
85,0,28621,Madalitso Muthiya,$11100,1110000
86,0,26497,Casey Wittenberg,$10868,1086800
87,0,29285,Brent Delahoussaye,$10550,1055000
88,0,22624,Joel Kribel,$10476,1047600
89,0,06132,Sonny Skinner,$9646,964600
90,0,27413,Scott Miller,$9588,958800
91,0,20566,Kaname Yokoo,$9180,918000
92,0,02136,Chris Starkjohann,$8976,897600
93,0,28307,Matt Every,$8505,850500
94,0,29720,Andres Gonzales,$8400,840000
95,0,27554,Scott Harrington,$7480,748000
96,0,23386,David Roesch,$7400,740000
97,0,24846,Ricky Barnes,$6947,694666
98,0,27730,Eli Zackheim,$6810,681000
99,0,20443,Jin Park,$6450,645000
100,0,23633,Phil Schmitt,$5460,546000
