RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,21633,Steve Allan,100.0,1
1,0,07867,Woody Austin,100.0,1
1,0,22371,Aaron Baddeley,100.0,2
1,0,12652,Cameron Beckman,100.0,1
1,0,01127,Danny Briggs,100.0,1
1,0,01219,John Cook,100.0,1
1,0,06251,Chris DiMarco,100.0,2
1,0,23983,Luke Donald,100.0,1
1,0,01313,Steve Elkington,100.0,2
1,0,01329,Brad Faxon,100.0,1
1,0,20121,Todd Fischer,100.0,1
1,0,12645,Brent Geiberger,100.0,1
1,0,25900,Lucas Glover,100.0,1
1,0,10201,Matt Gogel,100.0,1
1,0,08537,J.P. Hayes,100.0,1
1,0,20433,Mark Hensby,100.0,1
1,0,06573,Brandt Jobe,100.0,1
1,0,08075,Jerry Kelly,100.0,2
1,0,01666,Bernhard Langer,100.0,2
1,0,01724,Jeff Maggert,100.0,1
1,0,12680,Shigeki Maruyama,100.0,3
1,0,06515,Shaun Micheel,100.0,1
1,0,20572,Rod Pampling,100.0,1
1,0,23497,Tag Ridings,100.0,1
1,0,23621,Rory Sabbatini,100.0,1
1,0,20645,John Senden,100.0,1
1,0,06527,Steve Stricker,100.0,1
1,0,02223,Bob Tway,100.0,2
1,0,23349,Charles Warren,100.0,1
1,0,27095,Nick Watney,100.0,1
1,0,10423,Mike Weir,100.0,2
1,0,20160,Charlie Wi,100.0,1
1,0,08793,Tiger Woods,100.0,3
34,0,06567,Vijay Singh,85.7,6
35,0,12782,Tim Herron,80.0,4
36,0,02206,David Toms,71.4,5
37,0,23353,J.J. Henry,66.7,2
37,0,01766,Billy Mayfair,66.7,2
37,0,24361,Pat Perez,66.7,2
40,0,10809,Jim Furyk,60.0,3
40,0,23623,Bo Van Pelt,60.0,3
42,0,20098,Stuart Appleby,50.0,2
42,0,08123,Jeff Brehaut,50.0,2
42,0,23541,Ben Crane,50.0,1
42,0,01249,John Daly,50.0,1
42,0,21209,Sergio Garcia,50.0,1
42,0,20157,Retief Goosen,50.0,1
42,0,20378,Mathias Grönberg,50.0,1
42,0,21731,Freddie Jacobson,50.0,1
42,0,26420,Richard Johnson,50.0,1
42,0,01707,Steve Lowery,50.0,1
42,0,20628,Arron Oberholser,50.0,1
42,0,06373,José María Olazábal,50.0,1
42,0,23320,Ryan Palmer,50.0,1
42,0,07749,Brett Quigley,50.0,1
42,0,06595,Kevin Sutherland,50.0,1
42,0,20548,Hidemichi Tanaka,50.0,1
42,0,23325,Vaughn Taylor,50.0,1
59,0,19824,Craig Barlow,33.3,1
59,0,01139,Olin Browne,33.3,1
59,0,12510,Chad Campbell,33.3,1
59,0,21805,Harrison Frazar,33.3,1
59,0,21961,Charles Howell III,33.3,1
59,0,10733,Kent Jones,33.3,1
59,0,21949,Joe Ogilvie,33.3,1
59,0,22405,Justin Rose,33.3,1
59,0,24502,Adam Scott,33.3,1
59,0,02101,Joey Sindelar,33.3,1
59,0,12602,Dean Wilson,33.3,1
70,0,23135,Tim Clark,25.0,1
70,0,24140,Sean O'Hair,25.0,1
70,0,02239,Scott Verplank,25.0,1
73,0,10885,Robert Allenby,.0,0
73,0,23036,Chris Anderson,.0,0
73,0,01024,Billy Andrade,.0,0
73,0,01035,Tommy Armour III,.0,0
73,0,20498,Briny Baird,.0,0
73,0,07223,Brian Bateman,.0,0
73,0,24507,Jason Bohn,.0,0
73,0,01142,Bart Bryant,.0,0
73,0,01157,Tom Byrum,.0,0
73,0,01161,Mark Calcavecchia,.0,0
73,0,20472,Alex Cejka,.0,0
73,0,24357,K.J. Choi,.0,0
73,0,20850,Daniel Chopra,.0,0
73,0,20623,Gavin Coles,.0,0
73,0,01226,Fred Couples,.0,0
73,0,22621,Ben Curtis,.0,0
73,0,19881,Robert Damron,.0,0
73,0,28088,Matt Davidson,.0,0
73,0,06034,Marco Dawson,.0,0
73,0,01320,Bob Estes,.0,0
73,0,01361,Dan Forsman,.0,0
73,0,12823,Carlos Franco,.0,0
73,0,01381,Fred Funk,.0,0
73,0,01388,Robert Gamez,.0,0
73,0,19846,Brian Gay,.0,0
73,0,01418,Bill Glasson,.0,0
73,0,21806,Paul Gow,.0,0
73,0,24980,Scott Gutschewski,.0,0
73,0,24604,Hunter Haas,.0,0
73,0,01457,Jay Haas,.0,0
73,0,20766,Padraig Harrington,.0,0
73,0,06575,Dudley Hart,.0,0
73,0,10117,Bob Heintz,.0,0
73,0,21350,Ryuji Imada,.0,0
73,0,24024,Zach Johnson,.0,0
73,0,20382,Stephen Leaney,.0,0
73,0,01677,Tom Lehman,.0,0
73,0,10860,Justin Leonard,.0,0
73,0,12662,Thomas Levet,.0,0
73,0,11032,Frank Lickliter II,.0,0
73,0,20634,Peter Lonard,.0,0
73,0,01761,Len Mattiace,.0,0
73,0,01810,Phil Mickelson,.0,0
73,0,01823,Larry Mize,.0,0
73,0,22046,Geoff Ogilvy,.0,0
73,0,20691,Greg Owen,.0,0
73,0,10912,Craig Perks,.0,0
73,0,01941,Tom Pernice Jr.,.0,0
73,0,01945,Kenny Perry,.0,0
73,0,01948,Tim Petrovic,.0,0
73,0,25345,Carl Pettersson,.0,0
73,0,20474,Phillip Price,.0,0
73,0,21959,Ted Purdy,.0,0
73,0,20127,Chris Riley,.0,0
73,0,22913,John Rollins,.0,0
73,0,22548,Patrick Sheehan,.0,0
73,0,02104,Jeff Sluman,.0,0
73,0,02106,Chris Smith,.0,0
73,0,21951,Joey Snyder III,.0,0
73,0,26679,Kevin Stadler,.0,0
73,0,22295,Darron Stiles,.0,0
73,0,26287,Roland Thatcher,.0,0
73,0,23788,D.J. Trahan,.0,0
73,0,02246,Duffy Waldorf,.0,0
73,0,20396,Lee Westwood,.0,0
73,0,23322,Brett Wetterich,.0,0
73,0,10425,Jay Williamson,.0,0
73,0,21878,Mark Wilson,.0,0
