RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,48081,Xander Schauffele,65.00,260,4
2,0,28237,Rory McIlroy,66.67,400,6
2,0,27349,Alex Noren,66.67,200,3
4,0,49771,J.T. Poston,66.75,267,4
5,0,30926,Chris Kirk,67.00,201,3
5,0,46046,Scottie Scheffler,67.00,134,2
7,0,28089,Jason Day,67.25,269,4
8,0,34021,Bud Cauley,67.40,337,5
8,0,36699,Patrick Rodgers,67.40,337,5
10,0,24024,Zach Johnson,67.50,135,2
10,0,39327,Ben Silverman,67.50,270,4
12,0,33448,Justin Thomas,67.75,271,4
13,0,35450,Patrick Cantlay,67.80,339,5
13,0,51696,Rico Hoey,67.80,339,5
13,0,57366,Cameron Young,67.80,339,5
16,0,29725,Tony Finau,67.83,407,6
16,0,36799,Stephan Jaeger,67.83,407,6
16,0,51997,Andrew Novak,67.83,407,6
16,0,51634,Sahith Theegala,67.83,407,6
20,0,39997,Corey Conners,68.00,204,3
20,0,48117,Kurt Kitayama,68.00,204,3
20,0,50525,Collin Morikawa,68.00,272,4
20,0,50095,Austin Smotherman,68.00,68,1
24,0,59095,Chris Gotterup,68.20,341,5
25,0,52513,Carson Young,68.25,273,4
26,0,57362,Austin Eckroat,68.33,410,6
26,0,38991,Alejandro Tosti,68.33,205,3
28,0,36801,Mark Hubbard,68.38,547,8
29,0,59442,Parker Coody,68.40,342,5
29,0,59866,Nick Dunlap,68.40,342,5
31,0,39975,Michael Kim,68.50,685,10
31,0,48153,Matthieu Pavon,68.50,274,4
31,0,58168,Davis Thompson,68.50,548,8
34,0,57975,Harry Hall,68.56,617,9
35,0,60004,Jacob Bridgeman,68.57,480,7
35,0,51977,Max Greyserman,68.57,480,7
37,0,51349,Nico Echavarria,68.60,343,5
38,0,27936,Martin Laird,68.63,549,8
39,0,34255,Joseph Bramlett,68.67,412,6
39,0,39971,Sungjae Im,68.67,412,6
39,0,32791,K.H. Lee,68.67,206,3
39,0,33204,Shane Lowry,68.67,412,6
39,0,45242,Kevin Yu,68.67,412,6
44,0,45522,Christiaan Bezuidenhout,68.75,275,4
45,0,39546,Keith Mitchell,68.80,344,5
46,0,52955,Ludvig Åberg,68.83,413,6
47,0,50188,S.H. Kim,68.89,620,9
48,0,34099,Harris English,69.00,207,3
48,0,30911,Tommy Fleetwood,69.00,276,4
48,0,52375,Doug Ghim,69.00,552,8
48,0,31646,Emiliano Grillo,69.00,69,1
48,0,35532,Tom Hoge,69.00,207,3
48,0,35461,Beau Hossler,69.00,345,5
48,0,32757,Patton Kizzire,69.00,276,4
48,0,59143,Mac Meissner,69.00,414,6
48,0,40250,Taylor Pendrith,69.00,483,7
48,0,40006,Erik van Rooyen,69.00,276,4
58,0,40162,Justin Lower,69.13,553,8
59,0,32367,Jorge Campillo,69.14,484,7
59,0,34046,Jordan Spieth,69.14,484,7
61,0,47504,Sam Burns,69.20,346,5
61,0,47420,Jake Knapp,69.20,346,5
61,0,30163,Henrik Norlander,69.20,346,5
61,0,33968,Thorbjørn Olesen,69.20,346,5
65,0,29420,Billy Horschel,69.25,277,4
65,0,46717,Viktor Hovland,69.25,277,4
65,0,32839,Hideki Matsuyama,69.25,277,4
65,0,47993,Denny McCarthy,69.25,277,4
69,0,51894,Vince Whaley,69.29,485,7
70,0,49947,Taylor Moore,69.33,208,3
71,0,54783,Dylan Wu,69.40,347,5
72,0,28775,Nate Lashley,69.43,486,7
72,0,48319,Tom Whitney,69.43,486,7
74,0,22371,Aaron Baddeley,69.50,417,6
74,0,51287,Ryo Hisatsune,69.50,417,6
74,0,12716,Charley Hoffman,69.50,417,6
74,0,36871,Matt NeSmith,69.50,556,8
74,0,47347,Adam Schenk,69.50,139,2
74,0,55893,Sam Stevens,69.50,556,8
74,0,32333,Kevin Tway,69.50,139,2
81,0,56149,Wilson Furr,69.57,487,7
82,0,34587,Chan Kim,69.60,348,5
82,0,37455,Si Woo Kim,69.60,348,5
84,0,40058,Zac Blair,69.63,557,8
84,0,26596,Ryan Moore,69.63,557,8
86,0,33141,Keegan Bradley,69.67,209,3
86,0,27770,Camilo Villegas,69.67,209,3
88,0,52514,Trace Crowe,69.75,279,4
88,0,34256,Andrew Putnam,69.75,279,4
90,0,45157,Cam Davis,69.83,419,6
90,0,52453,Nicolai Højgaard,69.83,419,6
90,0,34466,Peter Malnati,69.83,419,6
93,0,60067,Joe Highsmith,69.86,489,7
94,0,50493,Justin Suh,69.88,559,8
95,0,32102,Rickie Fowler,70.00,420,6
95,0,29535,Brice Garnett,70.00,140,2
95,0,47988,Nick Hardy,70.00,140,2
95,0,34098,Russell Henley,70.00,140,2
95,0,54421,Garrick Higgo,70.00,420,6
95,0,37378,Min Woo Lee,70.00,140,2
95,0,52215,Robert MacIntyre,70.00,280,4
95,0,57900,Chandler Phillips,70.00,420,6
95,0,46414,Aaron Rai,70.00,420,6
95,0,48867,Matti Schmid,70.00,350,5
95,0,25493,Nick Taylor,70.00,560,8
95,0,30927,Brendon Todd,70.00,560,8
95,0,48887,Matt Wallace,70.00,70,1
108,0,27139,David Skinns,70.10,701,10
109,0,22405,Justin Rose,70.11,631,9
110,0,54591,Ben Griffin,70.14,491,7
111,0,40115,Adam Svensson,70.17,421,6
112,0,27644,Brian Harman,70.20,351,5
113,0,59836,Pierceson Coody,70.25,281,4
113,0,35506,Mackenzie Hughes,70.25,281,4
115,0,54576,Patrick Fishburn,70.29,492,7
116,0,51766,Wyndham Clark,70.33,211,3
116,0,47983,Chad Ramey,70.33,211,3
118,0,46340,Alex Smalley,70.38,563,8
119,0,46442,Maverick McNealy,70.40,704,10
120,0,24502,Adam Scott,70.43,493,7
121,0,33948,Byeong Hun An,70.50,141,2
121,0,47663,Kevin Dougherty,70.50,423,6
121,0,40098,Matt Fitzpatrick,70.50,282,4
121,0,29936,Ryan Fox,70.50,423,6
121,0,27129,Luke List,70.50,423,6
121,0,47679,Victor Perez,70.50,282,4
127,0,27214,Kevin Streelman,70.57,494,7
128,0,50484,Hayden Springer,70.60,353,5
129,0,56630,Akshay Bhatia,70.67,424,6
130,0,37212,Paul Barjon,70.75,566,8
130,0,48084,Wesley Bryan,70.75,283,4
130,0,34563,Chesson Hadley,70.75,283,4
130,0,52374,Brandon Wu,70.75,283,4
134,0,32640,Troy Merritt,70.80,708,10
134,0,51890,Greyson Sigg,70.80,354,5
134,0,27064,Jhonattan Vegas,70.80,354,5
137,0,40026,Daniel Berger,70.83,425,6
137,0,52372,Cameron Champ,70.83,425,6
137,0,36326,David Lipsky,70.83,425,6
140,0,47591,Eric Cole,70.86,496,7
141,0,33653,Thomas Detry,71.00,142,2
141,0,55182,Tom Kim,71.00,426,6
141,0,23108,Matt Kuchar,71.00,284,4
141,0,46113,Ryan McCormick,71.00,497,7
141,0,29908,C.T. Pan,71.00,284,4
141,0,26476,Chez Reavie,71.00,213,3
141,0,47995,Davis Riley,71.00,213,3
141,0,29221,Webb Simpson,71.00,284,4
141,0,39324,J.J. Spaun,71.00,142,2
141,0,49960,Sepp Straka,71.00,284,4
141,0,48119,Ben Taylor,71.00,497,7
152,0,39977,Max Homa,71.14,498,7
153,0,33408,Tyson Alexander,71.25,570,8
154,0,36884,Ben Kohles,71.29,499,7
155,0,28252,Seamus Power,71.50,143,2
155,0,46441,Robby Shelton,71.50,429,6
157,0,34076,Joel Dahmen,71.56,644,9
158,0,37275,Sam Ryder,71.60,358,5
159,0,54628,Lee Hodges,71.67,215,3
159,0,52666,Sami Valimaki,71.67,430,6
161,0,50497,Adrien Dumont de Chassart,71.75,287,4
161,0,35310,Lanto Griffin,71.75,574,8
163,0,25900,Lucas Glover,71.83,431,6
164,0,55708,Hayden Buckley,72.00,288,4
164,0,32070,Rafael Campos,72.00,360,5
166,0,55454,Carl Yuan,72.17,433,6
167,0,27330,Josh Teater,72.20,361,5
167,0,47483,Will Zalatoris,72.20,361,5
169,0,32366,Kevin Chappell,72.25,289,4
169,0,48699,Callum Tarren,72.25,289,4
171,0,55789,Taylor Montgomery,72.29,506,7
172,0,33486,Roger Sloan,72.33,217,3
173,0,27649,Brandt Snedeker,72.50,290,4
174,0,31323,Gary Woodland,72.60,363,5
175,0,35617,Martin Trainer,72.67,218,3
176,0,34374,Erik Barnes,73.13,585,8
177,0,60767,Blaine Hale Jr.,73.56,662,9
178,0,47806,Raul Pereda,73.67,442,6
179,0,23320,Ryan Palmer,73.80,369,5
180,0,45609,Tyler Duncan,74.50,447,6
180,0,29478,Kevin Kisner,74.50,149,2
182,0,28420,Ryan Brehm,76.00,76,1
