RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY,WGC MONEY ONLY
1,0,40006,Erik van Rooyen,$944545,17134500,77320000
2,0,56762,Will Gordon,$773220,77321981
3,0,34610,Matthias Schwab,$680993,26149267,41950000
4,0,45522,Christiaan Bezuidenhout,$565460,27476000,29070000
5,0,47679,Victor Perez,$536921,9457142,44235000
6,0,20396,Lee Westwood,$385500,28000000,10550000
7,0,35296,Haotong Li,$272125,15650000,11562500
8,0,48117,Kurt Kitayama,$254559,13879190,11576667
9,0,47238,Jazz Janewattananond,$238985,3763500,20135000
10,0,29454,Bernd Wiesberger,$223474,7977375,14370000
11,0,52215,Robert MacIntyre,$215750,2000000,19575000
12,0,31113,Paul Waring,$200333,0,20033333
13,0,30812,Benjamin Hebert,$173625,0,17362500
14,0,52374,Brandon Wu,$172987,17298700
15,0,37447,Zander Lombard,$136500,0,13650000
16,0,29772,Michael Lorenzo-Vera,$132094,3159375,10050000
17,0,28938,Justin Harding,$126375,0,12637500
18,0,55454,Carl Yuan,$111000,0,11100000
19,0,23063,Scott Hend,$110417,0,11041667
20,0,26328,Shaun Norris,$107430,2060500,8682500
21,0,32367,Jorge Campillo,$105750,0,10575000
22,0,30852,Ryo Ishikawa,$101105,2060500,8050000
23,0,28300,Joost Luiten,$96500,2400000,7250000
24,0,49481,Tae Hee Lee,$96310,1618500,8012500
25,0,34587,Chan Kim,$93735,3373500,6000000
26,0,32815,Masahiro Kawamura,$92500,0,9250000
27,0,31559,Garrett Osborn,$87450,8745000
28,0,34656,Mikumu Horikawa,$87363,3086250,5650000
29,0,49773,Chase Koepka,$85808,8580750
30,0,31395,Yosuke Asaji,$85330,1833000,6700000
31,0,39058,Lucas Herbert,$80500,0,8050000
32,0,29936,Ryan Fox,$73500,0,7350000
33,0,36698,Andy Zhang,$67125,6712500
34,0,39067,MJ Daffue,$66940,6694000
35,0,35133,Bryce Easton,$63000,0,6300000
36,0,46154,Yi Keun Chang,$62368,1686750,4550000
37,0,37250,Romain Langasque,$60000,0,6000000
38,0,30756,Andrea Pavan,$56500,0,5650000
39,0,32775,Shugo Imahira,$54013,1901250,3500000
40,0,39185,Jake McLeod,$51000,0,5100000
40,0,30005,Neil Schietekat,$51000,0,5100000
42,0,30008,Jbe' Kruger,$49150,0,4915000
43,0,56781,Isaiah Salinda,$48111,4811143
44,0,37338,Zecheng Dou,$47500,0,4750000
44,0,24077,Matthew Millar,$47500,0,4750000
46,0,39831,Bobby Bai,$46875,0,4687500
46,0,24459,Richard Sterne,$46875,0,4687500
48,0,24748,WC Liang,$46000,0,4600000
48,0,33870,Ashun Wu,$46000,0,4600000
50,0,34554,Jung-gon Hwang,$45598,4559750
51,0,45798,Zach Murray,$45500,0,4550000
52,0,31672,Daniel Nisbet,$45250,0,4525000
53,0,35947,John Oda,$41990,4199000
54,0,47995,Davis Riley,$39600,3960000
55,0,47056,Rikuya Hoshino,$39102,3910150
56,0,34168,Soomin Lee,$38610,3861000
57,0,50493,Justin Suh,$38150,3815000
58,0,32797,Sanghyun Park,$37245,3724500
59,0,29670,Pablo Larrazabal,$34000,0,3400000
60,0,46404,Marcus Kinhult,$32625,0,3262500
61,0,30191,Julián Etulain,$31607,3160714
62,0,51997,Andrew Novak,$31159,3115909
63,0,46405,Sebastian Soderberg,$30250,0,3025000
64,0,31016,Tomoharu Otsuki,$24687,2468700
65,0,35834,Hyungjoon Lee,$22718,2271750
65,0,33131,Kyongjun Moon,$22718,2271750
67,0,29476,Kyle Reifers,$22148,2214771
68,0,25863,Rod Perry,$20274,2027400
68,0,29223,Sam Saunders,$20274,2027400
70,0,33689,Jinichiro Kozuma,$19598,1959750
71,0,27324,Seungsu Han,$18330,1833000
72,0,56741,Braden Bailey,$18263,1826250
73,0,55707,Calum Hill,$18257,1825714
73,0,39262,Alvaro Ortiz,$18257,1825714
75,0,46724,Jeongwoo Ham,$17648,1764750
75,0,28670,Wonjoon Lee,$17648,1764750
77,0,37454,Whee Kim,$17258,1725750
78,0,46823,Jeremy Gandon,$15900,1590000
79,0,57900,Chandler Phillips,$15375,1537500
80,0,55708,Hayden Buckley,$14490,1449000
81,0,46601,Trey Mullinax,$14175,1417500
82,0,40101,Brinson Paolini,$13120,1312000
83,0,51634,Sahith Theegala,$12425,1242500
84,0,54576,Patrick Fishburn,$10650,1065000
84,0,55421,Chip McDaniel,$10650,1065000
86,0,35376,Roberto Díaz,$8010,801000
87,0,58696,Peter Kuest,$7525,752500
88,0,27171,Jay McLuen,$6300,630000
