RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,54576,Patrick Fishburn,67.62,879,13
2,0,54591,Ben Griffin,67.92,1698,25
3,0,52372,Cameron Champ,68.00,476,7
4,0,30163,Henrik Norlander,68.07,953,14
5,0,27064,Jhonattan Vegas,68.19,1091,16
6,0,51977,Max Greyserman,68.29,1161,17
6,0,52215,Robert MacIntyre,68.29,956,14
8,0,48081,Xander Schauffele,68.33,1435,21
9,0,51766,Wyndham Clark,68.40,1026,15
10,0,29535,Brice Garnett,68.50,548,8
11,0,58168,Davis Thompson,68.52,1439,21
12,0,39971,Sungjae Im,68.55,1371,20
12,0,36326,David Lipsky,68.55,754,11
14,0,57975,Harry Hall,68.56,1234,18
15,0,51349,Nico Echavarria,68.59,1166,17
15,0,39546,Keith Mitchell,68.59,1166,17
17,0,52374,Brandon Wu,68.60,1029,15
18,0,47504,Sam Burns,68.67,1236,18
18,0,59143,Mac Meissner,68.67,1030,15
20,0,39324,J.J. Spaun,68.73,1031,15
21,0,46046,Scottie Scheffler,68.74,1306,19
22,0,46340,Alex Smalley,68.75,825,12
23,0,51890,Greyson Sigg,68.77,894,13
24,0,60004,Jacob Bridgeman,68.81,1101,16
25,0,46442,Maverick McNealy,68.82,1514,22
26,0,60067,Joe Highsmith,68.85,895,13
26,0,49771,J.T. Poston,68.85,1377,20
28,0,40026,Daniel Berger,68.87,1033,15
29,0,39327,Ben Silverman,68.89,1240,18
30,0,55893,Sam Stevens,68.91,1585,23
31,0,32640,Troy Merritt,68.92,827,12
32,0,59866,Nick Dunlap,68.93,965,14
32,0,48887,Matt Wallace,68.93,965,14
34,0,55708,Hayden Buckley,69.00,759,11
34,0,32757,Patton Kizzire,69.00,759,11
34,0,51894,Vince Whaley,69.00,1035,15
37,0,48117,Kurt Kitayama,69.06,1243,18
37,0,27349,Alex Noren,69.06,1174,17
37,0,24502,Adam Scott,69.06,1174,17
40,0,52514,Trace Crowe,69.07,967,14
40,0,47679,Victor Perez,69.07,1036,15
40,0,47483,Will Zalatoris,69.07,967,14
43,0,28775,Nate Lashley,69.08,898,13
44,0,37455,Si Woo Kim,69.09,1520,22
45,0,34021,Bud Cauley,69.10,691,10
45,0,59442,Parker Coody,69.10,691,10
47,0,35461,Beau Hossler,69.11,1313,19
47,0,50525,Collin Morikawa,69.11,1313,19
49,0,51287,Ryo Hisatsune,69.12,1175,17
49,0,34587,Chan Kim,69.12,1175,17
51,0,48084,Wesley Bryan,69.13,553,8
52,0,51696,Rico Hoey,69.17,1245,18
52,0,32333,Kevin Tway,69.17,830,12
54,0,52955,Ludvig Åberg,69.22,1246,18
54,0,55454,Carl Yuan,69.22,623,9
56,0,36799,Stephan Jaeger,69.24,1177,17
57,0,52375,Doug Ghim,69.25,1385,20
58,0,34255,Joseph Bramlett,69.29,1178,17
58,0,30911,Tommy Fleetwood,69.29,1178,17
58,0,40250,Taylor Pendrith,69.29,1178,17
61,0,28237,Rory McIlroy,69.35,1179,17
61,0,52513,Carson Young,69.35,1179,17
63,0,32366,Kevin Chappell,69.36,763,11
64,0,29420,Billy Horschel,69.39,1249,18
65,0,35617,Martin Trainer,69.40,347,5
66,0,51997,Andrew Novak,69.42,1319,19
67,0,32791,K.H. Lee,69.43,972,14
67,0,40162,Justin Lower,69.43,1458,21
69,0,33204,Shane Lowry,69.44,1250,18
70,0,25900,Lucas Glover,69.45,1389,20
71,0,40115,Adam Svensson,69.48,1598,23
72,0,34099,Harris English,69.52,1460,21
72,0,46414,Aaron Rai,69.52,1460,21
74,0,36699,Patrick Rodgers,69.55,1530,22
75,0,30926,Chris Kirk,69.56,1252,18
76,0,56149,Wilson Furr,69.57,487,7
76,0,45242,Kevin Yu,69.57,974,14
78,0,54628,Lee Hodges,69.58,1322,19
79,0,28252,Seamus Power,69.62,1462,21
80,0,56630,Akshay Bhatia,69.63,1323,19
81,0,28089,Jason Day,69.65,1184,17
82,0,34098,Russell Henley,69.67,1254,18
82,0,24024,Zach Johnson,69.67,627,9
82,0,40006,Erik van Rooyen,69.67,1254,18
85,0,33448,Justin Thomas,69.69,1115,16
86,0,26476,Chez Reavie,69.70,697,10
86,0,52666,Sami Valimaki,69.70,697,10
88,0,55789,Taylor Montgomery,69.73,767,11
89,0,47806,Raul Pereda,69.75,279,4
90,0,36801,Mark Hubbard,69.79,1675,24
91,0,39975,Michael Kim,69.80,1047,15
92,0,60767,Blaine Hale Jr.,69.83,419,6
93,0,47993,Denny McCarthy,69.85,1397,20
94,0,46441,Robby Shelton,69.87,1048,15
95,0,27139,David Skinns,69.88,1118,16
96,0,32839,Hideki Matsuyama,69.89,1258,18
96,0,47347,Adam Schenk,69.89,1258,18
98,0,32367,Jorge Campillo,69.90,699,10
98,0,48699,Callum Tarren,69.90,699,10
100,0,46717,Viktor Hovland,69.92,909,13
100,0,22405,Justin Rose,69.92,839,12
102,0,59836,Pierceson Coody,69.94,1119,16
102,0,57900,Chandler Phillips,69.94,1259,18
104,0,34374,Erik Barnes,70.00,560,8
104,0,34076,Joel Dahmen,70.00,1330,19
104,0,59095,Chris Gotterup,70.00,910,13
104,0,46113,Ryan McCormick,70.00,700,10
104,0,29908,C.T. Pan,70.00,700,10
104,0,47983,Chad Ramey,70.00,1120,16
104,0,50484,Hayden Springer,70.00,980,14
111,0,47591,Eric Cole,70.04,1611,23
