RANK,MOVEMENT,PLAYER_ID,PLAYER,%,NUMBER OF TIMES,ATTEMPTS,AVG RTP SCORE
1,0,54783,Dylan Wu,39.3,112,285,+1.43
2,0,34431,Robert Streb,40.3,154,382,+0.97
3,0,47529,Mito Pereira,41.9,152,363,+1.12
4,0,35461,Beau Hossler,42.8,163,381,+0.49
5,0,48887,Matt Wallace,43.7,111,254,+1.71
6,0,34563,Chesson Hadley,44.2,164,371,+0.67
6,0,10381,Curtis Thompson,44.2,119,269,+2.02
8,0,25493,Nick Taylor,44.4,170,383,+1.18
9,0,27770,Camilo Villegas,44.5,129,290,+2.17
10,0,47128,Richy Werenski,45.2,132,292,+1.52
11,0,34076,Joel Dahmen,45.4,133,293,+1.65
11,0,47995,Davis Riley,45.4,174,383,+1.90
13,0,33204,Shane Lowry,45.7,113,247,+0.88
14,0,47856,Seth Reeves,45.9,117,255,+0.43
14,0,37189,Harold Varner III,45.9,155,338,+0.32
16,0,39436,Joshua Creel,46.1,82,178,+2.68
16,0,30926,Chris Kirk,46.1,137,297,+0.15
16,0,29221,Webb Simpson,46.1,111,241,+0.63
19,0,23983,Luke Donald,46.2,141,305,+1.35
19,0,23325,Vaughn Taylor,46.2,80,173,+1.63
21,0,28252,Seamus Power,46.5,126,271,+0.32
22,0,33490,Bo Hoag,46.6,82,176,+1.46
23,0,54421,Garrick Higgo,46.7,92,197,+2.17
23,0,35891,Cameron Smith,46.7,129,276,+0.93
25,0,35617,Martin Trainer,46.8,174,372,+1.21
26,0,34046,Jordan Spieth,47.1,157,333,+0.19
27,0,52375,Doug Ghim,47.3,147,311,+1.70
28,0,31646,Emiliano Grillo,47.4,153,323,+0.98
28,0,50525,Collin Morikawa,47.4,93,196,+1.94
28,0,24361,Pat Perez,47.4,129,272,+1.32
31,0,35110,Brett Drewitt,47.5,113,238,+2.21
32,0,27895,Jonas Blixt,47.6,98,206,+1.94
32,0,31557,Jim Herman,47.6,90,189,+3.11
34,0,28089,Jason Day,47.7,125,262,+0.96
34,0,36852,Jim Knous,47.7,95,199,+1.37
36,0,46046,Scottie Scheffler,47.8,170,356,+0.53
37,0,48699,Callum Tarren,48.0,153,319,+0.98
38,0,46435,Austin Cook,48.1,117,243,+1.20
39,0,50095,Austin Smotherman,48.2,146,303,+1.23
40,0,51894,Vince Whaley,48.3,204,422,+1.96
41,0,34610,Matthias Schwab,48.4,148,306,+0.54
42,0,36799,Stephan Jaeger,48.5,195,402,+2.26
42,0,53165,Doc Redman,48.5,161,332,+1.30
42,0,27139,David Skinns,48.5,160,330,+1.06
45,0,27129,Luke List,48.7,175,359,+1.20
46,0,35449,Adam Long,49.1,170,346,+1.41
46,0,23320,Ryan Palmer,49.1,135,275,+1.85
48,0,46414,Aaron Rai,49.3,145,294,+1.31
49,0,40006,Erik van Rooyen,49.4,89,180,+1.35
50,0,30911,Tommy Fleetwood,49.5,97,196,+0.10
51,0,36871,Matthew NeSmith,49.7,173,348,+2.02
52,0,36884,Ben Kohles,49.8,119,239,+1.01
53,0,57366,Cameron Young,50.0,187,374,+1.12
54,0,20229,Stewart Cink,50.1,171,341,+1.46
54,0,33419,Cameron Tringale,50.1,194,387,+0.62
56,0,32333,Kevin Tway,50.2,218,434,+1.24
57,0,52372,Cameron Champ,50.4,133,264,+2.41
57,0,29535,Brice Garnett,50.4,134,266,+1.57
59,0,19803,Ryan Armour,50.5,55,109,+0.91
60,0,34360,Patrick Reed,50.6,126,249,+1.19
61,0,46717,Viktor Hovland,50.7,136,268,+1.03
62,0,32791,K.H. Lee,50.9,209,411,+1.34
63,0,39997,Corey Conners,51.0,158,310,+1.01
