RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
1,0,46046,Scottie Scheffler,32.51%,66,203
2,0,32757,Patton Kizzire,32.26%,70,217
3,0,30926,Chris Kirk,32.08%,77,240
4,0,30927,Brendon Todd,31.13%,94,302
5,0,57900,Chandler Phillips,30.38%,89,293
6,2,51766,Wyndham Clark,30.08%,74,246
7,2,25900,Lucas Glover,30.00%,81,270
8,2,49960,Sepp Straka,29.95%,59,197
9,-3,49771,J.T. Poston,29.93%,82,274
10,-3,47993,Denny McCarthy,29.85%,80,268
11,1,35532,Tom Hoge,29.05%,86,296
12,1,25493,Nick Taylor,28.92%,72,249
13,1,28237,Rory McIlroy,28.87%,56,194
14,2,50525,Collin Morikawa,28.77%,63,219
15,2,28089,Jason Day,28.72%,54,188
16,-1,54591,Ben Griffin,28.52%,85,298
17,1,33486,Roger Sloan,28.17%,71,252
18,-7,46442,Maverick McNealy,28.16%,87,309
19,0,59866,Nick Dunlap,28.15%,67,238
20,0,32839,Hideki Matsuyama,28.14%,65,231
21,0,54783,Dylan Wu,28.11%,70,249
22,0,39327,Ben Silverman,27.40%,77,281
23,0,47679,Victor Perez,26.90%,53,197
24,0,36884,Ben Kohles,26.89%,71,264
25,3,51634,Sahith Theegala,26.49%,80,302
26,4,47504,Sam Burns,26.37%,72,273
27,4,23108,Matt Kuchar,26.35%,73,277
28,4,60004,Jacob Bridgeman,26.34%,59,224
29,4,57975,Harry Hall,26.26%,73,278
30,4,34046,Jordan Spieth,26.25%,68,259
31,5,33653,Thomas Detry,26.15%,57,218
32,5,33408,Tyson Alexander,26.02%,51,196
33,5,57362,Austin Eckroat,26.01%,71,273
34,5,46717,Viktor Hovland,26.00%,52,200
35,-6,47420,Jake Knapp,25.97%,60,231
36,5,36801,Mark Hubbard,25.89%,73,282
37,-2,33399,Adam Hadwin,25.84%,69,267
38,5,39997,Corey Conners,25.80%,73,283
39,5,35461,Beau Hossler,25.76%,85,330
40,0,34076,Joel Dahmen,25.59%,76,297
41,5,29535,Brice Garnett,25.58%,33,129
42,5,34098,Russell Henley,25.57%,56,219
43,6,40250,Taylor Pendrith,25.44%,72,283
43,-18,51894,Vince Whaley,25.44%,58,228
45,-19,40026,Daniel Berger,25.43%,44,173
46,-19,55789,Taylor Montgomery,25.42%,45,177
47,-5,34021,Bud Cauley,25.37%,51,201
48,-3,35310,Lanto Griffin,25.24%,52,206
49,1,58168,Davis Thompson,25.18%,69,274
49,-1,52513,Carson Young,25.18%,70,278
51,0,35450,Patrick Cantlay,25.14%,44,175
51,0,35617,Martin Trainer,25.14%,44,175
53,0,33448,Justin Thomas,25.00%,52,208
54,0,29725,Tony Finau,24.89%,59,237
54,0,34256,Andrew Putnam,24.89%,57,229
56,1,46414,Aaron Rai,24.88%,53,213
57,1,48081,Xander Schauffele,24.87%,49,197
58,2,40058,Zac Blair,24.82%,70,282
59,3,46113,Ryan McCormick,24.74%,48,194
60,3,59836,Pierceson Coody,24.73%,69,279
61,3,39324,J.J. Spaun,24.65%,70,284
62,3,12716,Charley Hoffman,24.63%,66,268
63,5,39977,Max Homa,24.57%,57,232
64,6,47995,Davis Riley,24.41%,72,295
65,6,27649,Brandt Snedeker,24.37%,48,197
66,-5,52374,Brandon Wu,24.35%,56,230
67,5,33141,Keegan Bradley,24.32%,63,259
68,-1,50497,Adrien Dumont de Chassart,24.18%,59,244
69,5,33948,Byeong Hun An,24.15%,64,265
70,6,45522,Christiaan Bezuidenhout,24.03%,62,258
70,6,27064,Jhonattan Vegas,24.03%,56,233
72,-18,27936,Martin Laird,24.02%,55,229
72,-6,49947,Taylor Moore,24.02%,80,333
74,4,28775,Nate Lashley,23.98%,59,246
75,4,40162,Justin Lower,23.96%,69,288
76,4,34099,Harris English,23.89%,54,226
76,4,31646,Emiliano Grillo,23.89%,54,226
78,-5,35506,Mackenzie Hughes,23.88%,69,289
79,-21,48887,Matt Wallace,23.81%,45,189
80,-5,39975,Michael Kim,23.75%,62,261
81,1,57366,Cameron Young,23.74%,66,278
82,1,34563,Chesson Hadley,23.67%,58,245
83,2,50493,Justin Suh,23.64%,61,258
84,2,22405,Justin Rose,23.63%,43,182
85,2,40098,Matt Fitzpatrick,23.62%,47,199
86,2,55708,Hayden Buckley,23.61%,51,216
87,-18,46441,Robby Shelton,23.56%,53,225
88,2,36799,Stephan Jaeger,23.32%,59,253
89,-5,27644,Brian Harman,23.31%,69,296
90,1,59143,Mac Meissner,23.26%,60,258
91,2,51977,Max Greyserman,23.23%,59,254
92,2,29420,Billy Horschel,23.19%,48,207
93,2,37275,Sam Ryder,23.12%,46,199
94,2,27214,Kevin Streelman,23.08%,57,247
95,3,45157,Cam Davis,22.99%,60,261
96,3,48319,Tom Whitney,22.97%,48,209
97,-9,52375,Doug Ghim,22.92%,66,288
98,-6,51997,Andrew Novak,22.89%,65,284
99,2,24024,Zach Johnson,22.82%,34,149
100,2,39546,Keith Mitchell,22.69%,81,357
101,2,29936,Ryan Fox,22.68%,66,291
102,4,47988,Nick Hardy,22.62%,76,336
103,4,52514,Trace Crowe,22.58%,49,217
104,4,32791,K.H. Lee,22.53%,57,253
105,4,40115,Adam Svensson,22.52%,75,333
106,4,32070,Rafael Campos,22.49%,38,169
107,-7,32640,Troy Merritt,22.48%,49,218
108,3,26596,Ryan Moore,22.40%,43,192
109,3,51696,Rico Hoey,22.39%,60,268
110,5,29478,Kevin Kisner,22.29%,35,157
111,5,32102,Rickie Fowler,22.27%,53,238
111,5,29908,C.T. Pan,22.27%,49,220
113,-8,51349,Nico Echavarria,22.22%,54,243
113,-16,54576,Patrick Fishburn,22.22%,54,243
115,3,33204,Shane Lowry,22.17%,47,212
116,3,30911,Tommy Fleetwood,22.16%,39,176
116,3,48153,Matthieu Pavon,22.16%,43,194
118,3,34466,Peter Malnati,22.10%,61,276
118,-14,29221,Webb Simpson,22.10%,40,181
120,2,22371,Aaron Baddeley,22.08%,51,231
121,2,50484,Hayden Springer,21.99%,53,241
122,3,60067,Joe Highsmith,21.90%,53,242
123,3,59095,Chris Gotterup,21.88%,63,288
124,-10,36699,Patrick Rodgers,21.78%,76,349
125,-12,50188,S.H. Kim,21.74%,70,322
126,2,54628,Lee Hodges,21.62%,64,296
126,2,55893,Sam Stevens,21.62%,80,370
128,3,27139,David Skinns,21.60%,54,250
129,3,27770,Camilo Villegas,21.39%,40,187
130,3,36326,David Lipsky,21.36%,44,206
131,3,52666,Sami Valimaki,21.35%,41,192
132,-2,47591,Eric Cole,21.33%,74,347
133,2,32333,Kevin Tway,21.30%,36,169
134,2,56630,Akshay Bhatia,21.28%,63,296
134,2,28252,Seamus Power,21.28%,60,282
136,3,39971,Sungjae Im,21.19%,57,269
137,3,27330,Josh Teater,21.12%,34,161
138,3,55182,Tom Kim,21.10%,50,237
139,3,30163,Henrik Norlander,21.02%,33,157
140,3,27349,Alex Noren,20.86%,34,163
141,-3,34255,Joseph Bramlett,20.85%,59,283
142,2,33968,Thorbjørn Olesen,20.83%,30,144
143,2,47983,Chad Ramey,20.79%,58,279
144,2,48117,Kurt Kitayama,20.74%,45,217
145,2,40006,Erik van Rooyen,20.73%,57,275
146,-22,50095,Austin Smotherman,20.65%,32,155
147,-20,52955,Ludvig Åberg,20.58%,50,243
148,1,52215,Robert MacIntyre,20.49%,42,205
149,1,37212,Paul Barjon,20.37%,33,162
150,1,46340,Alex Smalley,20.36%,45,221
151,1,48084,Wesley Bryan,20.34%,36,177
152,1,51890,Greyson Sigg,20.18%,45,223
153,-5,32366,Kevin Chappell,20.11%,36,179
154,1,59442,Parker Coody,19.89%,36,181
155,1,34587,Chan Kim,19.85%,53,267
156,1,55454,Carl Yuan,19.73%,44,223
157,1,47806,Raul Pereda,19.58%,28,143
158,1,54421,Garrick Higgo,19.49%,54,277
159,1,32367,Jorge Campillo,19.40%,26,134
160,1,26476,Chez Reavie,19.32%,40,207
161,-7,51287,Ryo Hisatsune,19.12%,48,251
162,2,37455,Si Woo Kim,18.94%,50,264
163,2,31323,Gary Woodland,18.90%,48,254
164,2,24502,Adam Scott,18.89%,41,217
165,-2,47347,Adam Schenk,18.84%,62,329
166,-4,56149,Wilson Furr,18.81%,41,218
167,1,27129,Luke List,18.60%,45,242
168,-1,45242,Kevin Yu,18.40%,53,288
169,0,48867,Matti Schmid,18.30%,43,235
170,0,60767,Blaine Hale Jr.,18.13%,31,171
171,0,37378,Min Woo Lee,17.95%,42,234
171,0,36871,Matt NeSmith,17.95%,42,234
173,0,34374,Erik Barnes,17.71%,34,192
174,0,47483,Will Zalatoris,17.54%,30,171
175,0,52453,Nicolai Højgaard,17.53%,27,154
176,1,45609,Tyler Duncan,17.13%,37,216
177,-1,48699,Callum Tarren,17.00%,43,253
178,0,38991,Alejandro Tosti,16.67%,42,252
179,0,48119,Ben Taylor,16.59%,34,205
180,0,47663,Kevin Dougherty,15.97%,38,238
181,0,28420,Ryan Brehm,15.93%,29,182
182,0,51070,Vincent Norrman,15.73%,28,178
183,1,23320,Ryan Palmer,15.49%,22,142
184,-2,52372,Cameron Champ,15.17%,27,178
