RANK,MOVEMENT,PLAYER_ID,PLAYER,VICTORIES
1,0,08793,Tiger Woods,8
2,0,20098,Stuart Appleby,2
2,0,22621,Ben Curtis,2
2,0,10809,Jim Furyk,2
2,0,01810,Phil Mickelson,2
2,0,22046,Geoff Ogilvy,2
7,0,06004,Stephen Ames,1
7,0,23048,Eric Axley,1
7,0,22371,Aaron Baddeley,1
7,0,12510,Chad Campbell,1
7,0,24357,K.J. Choi,1
7,0,11123,Chris Couch,1
7,0,23983,Luke Donald,1
7,0,06621,Joe Durant,1
7,0,23353,J.J. Henry,1
7,0,12782,Tim Herron,1
7,0,27141,J.B. Holmes,1
7,0,22378,Trevor Immelman,1
7,0,01706,Davis Love III,1
7,0,24912,Will MacKenzie,1
7,0,01724,Jeff Maggert,1
7,0,27120,Troy Matteson,1
7,0,20628,Arron Oberholser,1
7,0,20572,Rod Pampling,1
7,0,01928,Corey Pavin,1
7,0,25345,Carl Pettersson,1
7,0,22913,John Rollins,1
7,0,23621,Rory Sabbatini,1
7,0,24502,Adam Scott,1
7,0,20645,John Senden,1
7,0,06567,Vijay Singh,1
7,0,02206,David Toms,1
7,0,23788,D.J. Trahan,1
7,0,02214,Kirk Triplett,1
7,0,23322,Brett Wetterich,1
7,0,12602,Dean Wilson,1
37,0,20200,John Aber
37,0,20701,Warren Abery
37,0,01005,Adam Adams
37,0,29910,Blake Adams
37,0,24461,Thomas Aiken
37,0,27676,Lonny Alexander
37,0,21633,Steve Allan
37,0,01014,Fulton Allem
37,0,06197,Michael Allen
37,0,10885,Robert Allenby
37,0,23540,Jason Allred
37,0,21325,Jeff Amershadian
37,0,25257,Robert Ames
37,0,25083,Jeremy Anderson
37,0,01024,Billy Andrade
37,0,25936,Alex Aragon
37,0,24537,Philip Archer
37,0,19803,Ryan Armour
37,0,01035,Tommy Armour III
37,0,27326,Sam Arnold
37,0,21407,Arjun Atwal
37,0,01040,Emlyn Aubrey
37,0,07867,Woody Austin
37,0,29227,Clint Avret
37,0,01042,Paul Azinger
37,0,29415,Ryan Baca
37,0,08823,Cliff Bailey
37,0,29521,Scott Baines
37,0,20498,Briny Baird
37,0,01051,Seve Ballesteros
37,0,23613,Rich Barcelo
37,0,29416,Andy Bare
37,0,19824,Craig Barlow
37,0,24846,Ricky Barnes
37,0,20099,Doug Barron
37,0,06208,Louis Bartoletti
37,0,07223,Brian Bateman
37,0,27830,Roger Beale
37,0,01072,Chip Beck
37,0,12652,Cameron Beckman
37,0,23614,Rich Beem
37,0,20029,Notah Begay III
37,0,22508,Stephen Behr
37,0,27624,Benoit Beisser
37,0,26948,Camilo Benedetti
37,0,19755,Mike Bennett
37,0,23305,Frank Bensel Jr.
37,0,07003,David Berganio Jr.
37,0,10505,Shane Bertsch
37,0,27648,Ramon Bescansa
37,0,23982,Jon Bevan
37,0,01086,Roy Biancalana
37,0,20369,John Bickerton
37,0,25293,Brett Bingham
37,0,29664,Gregory Bisconti
37,0,10944,Thomas Bjørn
37,0,22946,Henrik Bjornstad
37,0,01096,Phil Blackmar
37,0,21634,Warren Bladon
37,0,26418,Adam Bland
37,0,24507,Jason Bohn
37,0,22437,Robert Boisvert
37,0,24227,Justin Bolli
37,0,06214,Guy Boros
37,0,27780,Chris Botsford
37,0,26525,Grégory Bourdy
37,0,25274,Steven Bowditch
37,0,23933,Michael Boyd
37,0,01116,Michael Bradley
37,0,21646,David Branshaw
37,0,28198,Dustin Bray
37,0,08123,Jeff Brehaut
37,0,20945,Markus Brier
37,0,01127,Danny Briggs
37,0,24290,D.J. Brigman
37,0,26949,Josh Broadaway
37,0,08191,Paul Broadhurst
37,0,01132,Mark Brooks
37,0,20431,Charlie Brown
37,0,22313,Mark Brown
37,0,01139,Olin Browne
37,0,01142,Bart Bryant
37,0,25273,Andrew Buckle
37,0,28294,J.B. Bump
37,0,26883,Ben Bunny
37,0,29268,Bronson Burgoon
37,0,29700,James Burke
37,0,06809,Bob Burns
37,0,29218,Keith Burt
37,0,29491,John Bushka
37,0,24925,Jonathan Byrd
37,0,01157,Tom Byrum
37,0,20848,Ángel Cabrera
37,0,01161,Mark Calcavecchia
37,0,22260,Delroy Cambridge
37,0,20400,Michael Campbell
37,0,20831,Emanuele Canonica
37,0,23926,Tim Cantwell Jr.
37,0,25459,Mike Capone
37,0,29717,Michael Carbone
37,0,23656,Jason Caron
37,0,01175,Jim Carter
37,0,25364,Paul Casey
