"year","stat_id","stat_title","category","category_name","subcategory_name"
"2024","02675","SG: Total","STROKES_GAINED","Strokes Gained","Strokes Gained"
"2024","02674","SG: Tee-to-Green","STROKES_GAINED","Strokes Gained","Strokes Gained"
"2024","02567","SG: Off-the-Tee","STROKES_GAINED","Strokes Gained","Strokes Gained"
"2024","02568","SG: Approach the Green","STROKES_GAINED","Strokes Gained","Strokes Gained"
"2024","02569","SG: Around-the-Green","STROKES_GAINED","Strokes Gained","Strokes Gained"
"2024","02564","SG: Putting","STROKES_GAINED","Strokes Gained","Strokes Gained"
"2024","02674","SG: Tee-to-Green","OFF_TEE","Off The Tee","Strokes Gained - SG"
"2024","02567","SG: Off-the-Tee","OFF_TEE","Off The Tee","Strokes Gained - SG"
"2024","129","Total Driving","OFF_TEE","Off The Tee","Other"
"2024","158","Ball Striking","OFF_TEE","Off The Tee","Other"
"2024","159","Longest Drives","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","101","Driving Distance","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","496","Driving Pct. 320+ (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","495","Driving Pct. 300-320 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","454","Driving Pct. 300+ (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","455","Driving Pct. 280-300 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","456","Driving Pct. 260-280 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","457","Driving Pct. 240-260 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","458","Driving Pct. <= 240 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","317","Driving Distance - All Drives","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","02433","Driving Pct. 320+ (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","02432","Driving Pct. 300-320 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","214","Driving Pct. 300+ (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","215","Driving Pct. 280-300 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","216","Driving Pct. 260-280 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","217","Driving Pct. 240-260 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","218","Driving Pct. <= 240 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","02341","Percentage of Yardage covered by Tee Shots","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","02342","Percentage of Yardage covered by Tee Shots - Par 4's","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","02343","Percentage of Yardage covered by Tee Shots - Par 5's","OFF_TEE","Off The Tee","Distance (All Drives)"
"2024","101","Driving Distance","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"2024","496","Driving Pct. 320+ (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"2024","495","Driving Pct. 300-320 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"2024","454","Driving Pct. 300+ (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"2024","455","Driving Pct. 280-300 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
