"stat_id","stat_title","category","category_name","subcategory_name"
"02675","SG: Total","STROKES_GAINED","Strokes Gained","Strokes Gained"
"02674","SG: Tee-to-Green","STROKES_GAINED","Strokes Gained","Strokes Gained"
"02567","SG: Off-the-Tee","STROKES_GAINED","Strokes Gained","Strokes Gained"
"02568","SG: Approach the Green","STROKES_GAINED","Strokes Gained","Strokes Gained"
"02569","SG: Around-the-Green","STROKES_GAINED","Strokes Gained","Strokes Gained"
"02564","SG: Putting","STROKES_GAINED","Strokes Gained","Strokes Gained"
"02674","SG: Tee-to-Green","OFF_TEE","Off The Tee","Strokes Gained - SG"
"02567","SG: Off-the-Tee","OFF_TEE","Off The Tee","Strokes Gained - SG"
"129","Total Driving","OFF_TEE","Off The Tee","Other"
"158","Ball Striking","OFF_TEE","Off The Tee","Other"
"159","Longest Drives","OFF_TEE","Off The Tee","Distance (All Drives)"
"101","Driving Distance","OFF_TEE","Off The Tee","Distance (All Drives)"
"496","Driving Pct. 320+ (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"495","Driving Pct. 300-320 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"454","Driving Pct. 300+ (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"455","Driving Pct. 280-300 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"456","Driving Pct. 260-280 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"457","Driving Pct. 240-260 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"458","Driving Pct. <= 240 (Measured)","OFF_TEE","Off The Tee","Distance (All Drives)"
"317","Driving Distance - All Drives","OFF_TEE","Off The Tee","Distance (All Drives)"
"02433","Driving Pct. 320+ (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"02432","Driving Pct. 300-320 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"214","Driving Pct. 300+ (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"215","Driving Pct. 280-300 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"216","Driving Pct. 260-280 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"217","Driving Pct. 240-260 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"218","Driving Pct. <= 240 (All Drives)","OFF_TEE","Off The Tee","Distance (All Drives)"
"02341","Percentage of Yardage covered by Tee Shots","OFF_TEE","Off The Tee","Distance (All Drives)"
"02342","Percentage of Yardage covered by Tee Shots - Par 4's","OFF_TEE","Off The Tee","Distance (All Drives)"
"02343","Percentage of Yardage covered by Tee Shots - Par 5's","OFF_TEE","Off The Tee","Distance (All Drives)"
"101","Driving Distance","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"496","Driving Pct. 320+ (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"495","Driving Pct. 300-320 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"454","Driving Pct. 300+ (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"455","Driving Pct. 280-300 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"456","Driving Pct. 260-280 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"457","Driving Pct. 240-260 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"458","Driving Pct. <= 240 (Measured)","OFF_TEE","Off The Tee","Distance (Measured Drives)"
"102","Driving Accuracy Percentage","OFF_TEE","Off The Tee","Accuracy"
"02435","Rough Tendency","OFF_TEE","Off The Tee","Accuracy"
"459","Left Rough Tendency","OFF_TEE","Off The Tee","Accuracy"
"460","Right Rough Tendency","OFF_TEE","Off The Tee","Accuracy"
"080","Right Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Accuracy"
"081","Left Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Accuracy"
"01008","Fairway Bunker Tendency","OFF_TEE","Off The Tee","Accuracy"
"461","Missed Fairway Percent - Other","OFF_TEE","Off The Tee","Accuracy"
"213","Hit Fairway Percentage","OFF_TEE","Off The Tee","Accuracy"
"02420","Distance from Edge of Fairway","OFF_TEE","Off The Tee","Accuracy"
"02421","Distance from Center of Fairway","OFF_TEE","Off The Tee","Accuracy"
"02422","Left Tendency","OFF_TEE","Off The Tee","Accuracy"
"02423","Right Tendency","OFF_TEE","Off The Tee","Accuracy"
"02438","Good Drive Percentage","OFF_TEE","Off The Tee","Accuracy"
"02401","Club Head Speed","OFF_TEE","Off The Tee","Radar"
"02402","Ball Speed","OFF_TEE","Off The Tee","Radar"
"02403","Smash Factor","OFF_TEE","Off The Tee","Radar"
"02404","Launch Angle","OFF_TEE","Off The Tee","Radar"
"02405","Spin Rate","OFF_TEE","Off The Tee","Radar"
"02406","Distance to Apex","OFF_TEE","Off The Tee","Radar"
"02407","Apex Height","OFF_TEE","Off The Tee","Radar"
"02408","Hang Time","OFF_TEE","Off The Tee","Radar"
"02409","Carry Distance","OFF_TEE","Off The Tee","Radar"
"02410","Carry Efficiency","OFF_TEE","Off The Tee","Radar"
"02411","Total Distance Efficiency","OFF_TEE","Off The Tee","Radar"
"02412","Total Driving Efficiency","OFF_TEE","Off The Tee","Radar"
"080","Right Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Scoring"
"081","Left Rough Tendency (RTP Score)","OFF_TEE","Off The Tee","Scoring"
"02568","SG: Approach the Green","APPROACH_GREEN","Approach the Green","Strokes Gained - SG"
"103","Greens in Regulation Percentage","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"02437","Greens or Fringe in Regulation","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"326","GIR Percentage - 200+ yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"327","GIR Percentage - 175-200 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"328","GIR Percentage - 150-175 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"329","GIR Percentage - 125-150 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"330","GIR Percentage - < 125 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"077","GIR Percentage - 100-125 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"02332","GIR Percentage - 100+ yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"02330","GIR Percentage - < 100 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"078","GIR Percentage - 75-100 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"079","GIR Percentage - < 75 yards","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"190","GIR Percentage from Fairway","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"02434","GIR Pct. - Fairway Bunker","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"199","GIR Percentage from Other than Fairway","APPROACH_GREEN","Approach the Green","Greens in Regulation"
"331","Proximity to Hole","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"02361","Approaches from > 275 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"02360","Approaches from 250-275 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"02359","Approaches from 225-250 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"02358","Approaches from 200-225 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"336","Approaches from > 200 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"337","Approaches from 175-200 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"338","Approaches from 150-175 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"339","Approaches from 125-150 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"340","Approaches from 50-125 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"074","Approaches from 100-125 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"075","Approaches from 75-100 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"076","Approaches from 50-75 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"02329","Approaches from inside 100 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"02331","Approaches from > 100 yards","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"431","Fairway Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Fairway"
"437","Rough Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"432","Left Rough Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"433","Right Rough Proximity","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02375","Approaches from > 275 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02374","Approaches from 250-275 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02373","Approaches from 225-250 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02372","Approaches from 200-225 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02371","Approaches from > 100 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02370","Approaches from inside 100 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02369","Approaches from > 200 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02368","Approaches from 175-200 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02367","Approaches from 150-175 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02366","Approaches from 125-150 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02365","Approaches from 50-125 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02364","Approaches from 100-125 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02363","Approaches from 75-100 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02362","Approaches from 50-75 yards (Rgh)","APPROACH_GREEN","Approach the Green","Accuracy from Rough"
"02333","Birdie or Better Percentage - Fairway","APPROACH_GREEN","Approach the Green","Scoring"
"02334","Birdie or Better Percentage - Left Rough","APPROACH_GREEN","Approach the Green","Scoring"
"02335","Birdie or Better Percentage - Right Rough","APPROACH_GREEN","Approach the Green","Scoring"
"02336","Birdie or Better Percentage - Rough","APPROACH_GREEN","Approach the Green","Scoring"
"357","Birdie or Better Percentage - 200+ yards","APPROACH_GREEN","Approach the Green","Scoring"
"358","Birdie or Better Percentage - 175-200 yards","APPROACH_GREEN","Approach the Green","Scoring"
"359","Birdie or Better Percentage - 150-175 yards","APPROACH_GREEN","Approach the Green","Scoring"
"360","Birdie or Better Percentage - 125-150 yards","APPROACH_GREEN","Approach the Green","Scoring"
"361","Birdie or Better Percentage - < 125 yards","APPROACH_GREEN","Approach the Green","Scoring"
"02379","Approach > 275 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02378","Approach 250-275 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02377","Approach 225-250 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02376","Approach 200-225 yards (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"480","Approach > 200 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"479","Approach 175-200 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"478","Approach 150-175 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"473","Approach 125-150 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"472","Approach < 125 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"028","Approach 100-125 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"029","Approach 75-100 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"030","Approach 50-75 yards (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"02380","Approaches 50-75 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02381","Approaches 75-100 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02382","Approaches 100-125 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02383","Approaches 50-125 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02384","Approaches 125-150 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02385","Approaches 150-175 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02386","Approaches 175-200 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02387","Approaches > 200 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02388","Approaches < 100 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02389","Approaches > 100 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02390","Approaches 200-225 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02391","Approaches 225-250 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02392","Approaches 250-275 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"02393","Approaches > 275 yards-Rgh (RTP)","APPROACH_GREEN","Approach the Green","Scoring"
"469","Approaches Left Rough (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"470","Approaches Right Rough (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"471","Fairway Approach (RTP Score)","APPROACH_GREEN","Approach the Green","Scoring"
"419","Going for the Green","APPROACH_GREEN","Approach the Green","Going for it"
"486","Going for the Green - Hit Green Pct.","APPROACH_GREEN","Approach the Green","Going for it"
"02357","Going for the Green - Birdie or Better","APPROACH_GREEN","Approach the Green","Going for it"
"436","Par 5 Going for the Green","APPROACH_GREEN","Approach the Green","Going for it"
"02426","Average Going for it Shot Distance (in Yards)","APPROACH_GREEN","Approach the Green","Going for it"
"02431","Average Distance after Going for it Shot","APPROACH_GREEN","Approach the Green","Going for it"
"350","Total Hole Outs","APPROACH_GREEN","Approach the Green","Holeouts, Other"
