RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY,WGC MONEY ONLY
1,0,21528,Henrik Stenson,$1937993,123811750,69987500
2,0,19970,Robert Karlsson,$985685,81218477,17350000
3,0,19958,Miguel Angel Jiménez,$725946,48644600,23950000
4,0,20585,Niclas Fasth,$391690,21056500,18112500
5,0,20686,Jeev Milkha Singh,$319349,25284900,6650000
6,0,25572,Graeme McDowell,$269545,18254498,8700000
7,0,20859,Anders Hansen,$251892,10572498,14616667
8,0,23969,Graeme Storm,$231600,3326669,19833333
9,0,24459,Richard Sterne,$226294,13741900,8887500
10,0,20608,David Howell,$226243,19374348,3250000
11,0,20569,Richard Green,$224310,9295959,13135000
12,0,08635,Colin Montgomerie,$221534,2128403,20025000
13,0,19825,Darren Clarke,$220000,0,22000000
14,0,24184,Alastair Forsyth,$194416,19441600
15,0,24748,WC Liang,$184353,14672810,3762500
16,0,24236,Nick Dougherty,$183062,6006173,12300000
17,0,23624,Soren Hansen,$179966,7046570,10950000
18,0,26497,Casey Wittenberg,$167520,16752000
19,0,23725,Brendan Jones,$163186,1868598,14450000
20,0,22896,Grégory Havret,$162185,7548498,8670000
21,0,27408,Martin Kaymer,$154388,3763795,11675000
22,0,22080,Prayad Marksaeng,$141560,10706000,3450000
23,0,27896,Ross Fisher,$130767,3326669,9750000
24,0,25240,D.A. Points,$126918,12691800
25,0,22986,Søren Kjeldsen,$125000,0,12500000
26,0,32262,Mark Brown,$123750,5700000,6675000
27,0,20935,Toru Taniguchi,$122620,1612000,10650000
28,0,22792,Peter Hanson,$117784,3753403,8025000
29,0,06078,Esteban Toledo,$111305,11130500
30,0,27506,Oliver Wilson,$95709,3570900,6000000
31,0,22983,Bradley Dredge,$90000,0,9000000
32,0,20669,James Kingston,$84250,1575000,6850000
33,0,20218,Shingo Katayama,$76375,0,7637500
34,0,27349,Alex Noren,$75485,7548498
34,0,06431,Jean Van de Velde,$75485,7548498
34,0,23162,Simon Wakefield,$75485,7548498
34,0,31113,Paul Waring,$75485,7548498
38,0,24725,Richard Finch,$73284,2128403,5200000
39,0,25972,Pablo Martin Benavides,$60143,6014250
40,0,12461,Paul McGinley,$60000,0,6000000
41,0,27958,Ryan Blaum,$54250,5425000
42,0,26329,Louis Oosthuizen,$51325,1370000,3762500
43,0,29670,Pablo Larrazabal,$50686,1868598,3200000
44,0,27576,Anton Haig,$49780,1128000,3850000
45,0,20400,Michael Campbell,$48054,4805372
46,0,32495,Rob Grube,$48000,4800000
47,0,22122,Andrew McLardy,$47000,0,4700000
48,0,02166,Chip Sullivan,$45559,4555945
49,0,27072,Alvaro Quiros,$45066,4506563
50,0,25203,SSP Chawrasia,$44750,0,4475000
51,0,21187,Hidemasa Hoshino,$44250,0,4425000
52,0,28143,Chapchai Nirat,$40250,0,4025000
52,0,23043,Paul Sheehan,$40250,0,4025000
54,0,08725,Tom Gillis,$38915,3891528
55,0,29221,Webb Simpson,$38460,3846000
56,0,20394,Steve Webster,$38250,0,3825000
57,0,30926,Chris Kirk,$37724,3772400
58,0,24080,Scott Strange,$37000,0,3700000
59,0,29954,Robert Dinwiddie,$35709,3570900
60,0,24461,Thomas Aiken,$33267,3326669
60,0,26525,Grégory Bourdy,$33267,3326669
60,0,20418,Ariel Cañete,$33267,3326669
60,0,24957,Simon Khan,$33267,3326669
64,0,32150,Michael Thompson,$32625,3262500
65,0,02300,Ian Woosnam,$26250,2625000
66,0,32329,Stephen Poole,$25143,2514300
67,0,26881,Jarrod Lyle,$23985,2398500
68,0,22540,Anthony Wall,$23554,2355372
69,0,27940,Diego Vanegas,$22775,2277500
70,0,23821,Yusaku Miyazato,$20670,2067000
71,0,19903,Jonathan Lomas,$20385,2038470
72,0,27064,Jhonattan Vegas,$19828,1982813
73,0,26527,Jean Baptiste Gonnet,$19785,1978515
73,0,30909,David Horsey,$19785,1978515
75,0,28155,Jose-Filipe Lima,$18686,1868598
75,0,27381,Martin Wiegele,$18686,1868598
77,0,24537,Philip Archer,$17187,1718710
78,0,25768,Chih-Bing Lam,$16787,1678740
79,0,26331,Charl Schwartzel,$16250,1625000
80,0,30711,Colt Knost,$16129,1612917
81,0,27466,Spencer Levin,$15518,1551840
82,0,12695,Robert Floyd,$15264,1526400
83,0,24610,Stuart Deane,$15214,1521372
84,0,29819,Andrew Dresser,$15189,1518900
84,0,29425,Andrew Svoboda,$15189,1518900
86,0,25444,Justin Hicks,$14306,1430600
87,0,21284,Hiroyuki Fujita,$14150,1415000
88,0,30004,Ross McGowan,$13718,1371800
89,0,26360,Bubba Dickerson,$13640,1364000
90,0,29422,Jonathan Moore,$12265,1226500
91,0,27577,Peter Karmis,$11940,1194000
92,0,25478,Kiyoshi Miyazato,$11925,1192500
93,0,24238,Mitsuhiro Tateyama,$11448,1144800
94,0,24452,John Douma,$11150,1115000
95,0,26758,David Hearn,$11100,1110000
96,0,06315,Pete Jordan,$10725,1072500
97,0,20038,Bryan DeCorso,$10600,1060000
98,0,23091,Alan Morin,$10505,1050500
99,0,27797,Derek Lamely,$10494,1049400
100,0,25108,Chip Deason,$10350,1035000
101,0,21449,Reid Edstrom,$10340,1034000
102,0,24494,Erik Compton,$10074,1007400
103,0,20939,Keiichiro Fukabori,$9805,980500
104,0,10107,Deane Pappas,$9573,957333
105,0,25863,Rod Perry,$9154,915400
106,0,27386,Dustin Risdon,$9100,910000
107,0,25045,Mike Ruiz,$8692,869200
108,0,26675,Jon Turcott,$8360,836000
109,0,25818,Scott Piercy,$7630,763000
110,0,27766,Casey Bourque,$7462,746200
111,0,18874,Miguel Suarez,$7350,735000
112,0,22261,Wilfredo Morales,$6545,654500
