RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (INCHES),ATTEMPTS,TOTAL DISTANCE (FEET),RELATIVE TO PAR
1,0,32640,Troy Merritt,39' 6",84869,179,7072.417,+6.00
2,0,37275,Sam Ryder,40' 2",99673,207,8306.083,+11.00
3,0,39546,Keith Mitchell,40' 3",149158,309,12429.833,+14.00
4,0,50484,Hayden Springer,40' 4",113363,234,9446.917,E
5,0,50493,Justin Suh,40' 8",98180,201,8181.667,+12.00
6,0,34563,Chesson Hadley,41' 1",110475,224,9206.250,+1.00
7,0,34587,Chan Kim,41' 2",112648,228,9387.333,+1.00
8,0,47504,Sam Burns,41' 6",97173,195,8097.750,+5.00
9,0,48117,Kurt Kitayama,41' 9",123223,246,10268.583,-1.00
10,0,57900,Chandler Phillips,42' 0",135028,268,11252.333,+30.00
11,0,34255,Joseph Bramlett,42' 1",150000,297,12500.000,+5.00
11,0,60767,Blaine Hale Jr.,42' 1",86405,171,7200.417,+19.00
11,0,30926,Chris Kirk,42' 1",95872,190,7989.333,+5.00
11,0,51890,Greyson Sigg,42' 1",101581,201,8465.083,+19.00
15,0,52666,Sami Valimaki,42' 2",103783,205,8648.583,+26.00
16,0,32366,Kevin Chappell,42' 3",74532,147,6211.000,+9.00
16,0,39971,Sungjae Im,42' 3",133932,264,11161.000,+8.00
18,0,46340,Alex Smalley,42' 7",111490,218,9290.833,+17.00
19,0,39324,J.J. Spaun,42' 8",134736,263,11228.000,+22.00
20,0,25900,Lucas Glover,42' 10",107873,210,8989.417,+10.00
21,0,35310,Lanto Griffin,43' 0",113937,221,9494.750,+18.00
22,0,34374,Erik Barnes,43' 3",88305,170,7358.750,+24.00
22,0,52514,Trace Crowe,43' 3",100108,193,8342.333,+17.00
24,0,55893,Sam Stevens,43' 4",158478,305,13206.500,-9.00
25,0,29725,Tony Finau,43' 5",129117,248,10759.750,-12.00
25,0,33204,Shane Lowry,43' 5",80761,155,6730.083,+11.00
25,0,55454,Carl Yuan,43' 5",103167,198,8597.250,+28.00
28,0,47988,Nick Hardy,43' 7",155889,298,12990.750,+16.00
28,0,39975,Michael Kim,43' 7",131848,252,10987.333,+24.00
30,0,39997,Corey Conners,43' 8",127907,244,10658.917,+6.00
30,0,46046,Scottie Scheffler,43' 8",92188,176,7682.333,-9.00
30,0,27214,Kevin Streelman,43' 8",101582,194,8465.167,+13.00
33,0,54421,Garrick Higgo,43' 9",125500,239,10458.333,+12.00
34,0,23108,Matt Kuchar,43' 10",106733,203,8894.417,+15.00
35,0,40026,Daniel Berger,43' 11",88061,167,7338.417,+16.00
35,0,48084,Wesley Bryan,43' 11",75866,144,6322.167,-9.00
35,0,32367,Jorge Campillo,43' 11",89525,170,7460.417,+8.00
35,0,52375,Doug Ghim,43' 11",121657,231,10138.083,-1.00
35,0,37455,Si Woo Kim,43' 11",121278,230,10106.500,+7.00
35,0,28237,Rory McIlroy,43' 11",110712,210,9226.000,-5.00
35,0,33448,Justin Thomas,43' 11",120258,228,10021.500,+3.00
42,0,56149,Wilson Furr,44' 0",100238,190,8353.167,+17.00
42,0,28775,Nate Lashley,44' 0",115665,219,9638.750,+8.00
42,0,32839,Hideki Matsuyama,44' 0",125082,237,10423.500,+13.00
42,0,48867,Matti Schmid,44' 0",126806,240,10567.167,+24.00
46,0,50095,Austin Smotherman,44' 1",73059,138,6088.250,+9.00
47,0,52955,Ludvig Åberg,44' 2",114433,216,9536.083,+7.00
47,0,34046,Jordan Spieth,44' 2",101713,192,8476.083,-2.00
47,0,45242,Kevin Yu,44' 2",135782,256,11315.167,+15.00
50,0,40058,Zac Blair,44' 3",109342,206,9111.833,+9.00
50,0,31646,Emiliano Grillo,44' 3",122759,231,10229.917,+24.00
50,0,33968,Thorbjørn Olesen,44' 3",88100,166,7341.667,-5.00
53,0,46717,Viktor Hovland,44' 4",97310,183,8109.167,-4.00
54,0,37212,Paul Barjon,44' 5",94849,178,7904.083,+16.00
54,0,35461,Beau Hossler,44' 5",149722,281,12476.833,+12.00
54,0,51997,Andrew Novak,44' 5",148287,278,12357.250,+22.00
54,0,48153,Matthieu Pavon,44' 5",80509,151,6709.083,E
58,0,57975,Harry Hall,44' 7",148655,278,12387.917,-16.00
58,0,40162,Justin Lower,44' 7",160923,301,13410.250,+14.00
58,0,47983,Chad Ramey,44' 7",114920,215,9576.667,+17.00
58,0,52513,Carson Young,44' 7",113481,212,9456.750,+25.00
62,0,35450,Patrick Cantlay,44' 8",104972,196,8747.667,E
62,0,27644,Brian Harman,44' 8",121646,227,10137.167,+23.00
62,0,51696,Rico Hoey,44' 8",127007,237,10583.917,+18.00
65,0,27139,David Skinns,44' 9",157197,293,13099.750,+26.00
65,0,31323,Gary Woodland,44' 9",153581,286,12798.417,+23.00
65,0,52374,Brandon Wu,44' 9",113298,211,9441.500,+14.00
68,0,36801,Mark Hubbard,44' 10",144268,268,12022.333,+29.00
68,0,32757,Patton Kizzire,44' 10",100577,187,8381.417,+4.00
68,0,48699,Callum Tarren,44' 10",150570,280,12547.500,+31.00
71,0,47591,Eric Cole,44' 11",199251,370,16604.250,+37.00
71,0,38991,Alejandro Tosti,44' 11",151355,281,12612.917,+20.00
71,0,51894,Vince Whaley,44' 11",127312,236,10609.333,+16.00
74,0,33653,Thomas Detry,45' 1",130494,241,10874.500,+16.00
74,0,54591,Ben Griffin,45' 1",188694,349,15724.500,+3.00
74,0,47806,Raul Pereda,45' 1",87657,162,7304.750,+22.00
77,0,36799,Stephan Jaeger,45' 2",132365,244,11030.417,+24.00
77,0,40250,Taylor Pendrith,45' 2",144163,266,12013.583,+12.00
77,0,47679,Victor Perez,45' 2",124621,230,10385.083,+29.00
80,0,52453,Nicolai Højgaard,45' 3",87908,162,7325.667,+19.00
80,0,36699,Patrick Rodgers,45' 3",181493,334,15124.417,+3.00
80,0,48319,Tom Whitney,45' 3",95594,176,7966.167,+36.00
83,0,34076,Joel Dahmen,45' 4",127358,234,10613.167,+25.00
83,0,26476,Chez Reavie,45' 4",98525,181,8210.417,+24.00
85,0,55708,Hayden Buckley,45' 5",99781,183,8315.083,+38.00
85,0,30163,Henrik Norlander,45' 5",83318,153,6943.167,+4.00
85,0,39327,Ben Silverman,45' 5",133533,245,11127.750,E
88,0,22371,Aaron Baddeley,45' 6",124567,228,10380.583,+29.00
88,0,29936,Ryan Fox,45' 6",150032,275,12502.667,+25.00
88,0,59095,Chris Gotterup,45' 6",166966,306,13913.833,-7.00
91,0,46113,Ryan McCormick,45' 7",113222,207,9435.167,+17.00
91,0,27349,Alex Noren,45' 7",111571,204,9297.583,-9.00
93,0,54576,Patrick Fishburn,45' 8",126023,230,10501.917,+7.00
93,0,24024,Zach Johnson,45' 8",78299,143,6524.917,+15.00
93,0,27064,Jhonattan Vegas,45' 8",138742,253,11561.833,+7.00
96,0,50497,Adrien Dumont de Chassart,45' 9",131702,240,10975.167,+46.00
97,0,57362,Austin Eckroat,45' 10",108354,197,9029.500,+30.00
97,0,58168,Davis Thompson,45' 10",145246,264,12103.833,+10.00
99,0,12716,Charley Hoffman,45' 11",139315,253,11609.583,+37.00
100,0,51766,Wyndham Clark,46' 0",131902,239,10991.833,E
100,0,27936,Martin Laird,46' 0",118722,215,9893.500,+8.00
100,0,27330,Josh Teater,46' 0",81671,148,6805.917,+20.00
103,0,35532,Tom Hoge,46' 1",182351,330,15195.917,+17.00
104,0,33948,Byeong Hun An,46' 2",152788,276,12732.333,-9.00
104,0,51349,Nico Echavarria,46' 2",125694,227,10474.500,+26.00
104,0,36871,Matt NeSmith,46' 2",118516,214,9876.333,+25.00
104,0,47995,Davis Riley,46' 2",156720,283,13060.000,+23.00
108,0,36326,David Lipsky,46' 4",110117,198,9176.417,+29.00
108,0,29908,C.T. Pan,46' 4",95572,172,7964.333,+16.00
110,0,60004,Jacob Bridgeman,46' 5",133562,240,11130.167,+9.00
110,0,27129,Luke List,46' 5",144137,259,12011.417,+40.00
