RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
1,0,47993,Denny McCarthy,46.3
2,0,35506,Mackenzie Hughes,50.0
3,0,48081,Xander Schauffele,52.2
4,0,45522,Christiaan Bezuidenhout,68.8
5,0,55789,Taylor Montgomery,71.4
6,0,47504,Sam Burns,77.7
7,0,34256,Andrew Putnam,80.5
8,0,33653,Thomas Detry,81.8
9,0,34098,Russell Henley,85.2
10,0,28089,Jason Day,87.5
11,0,47995,Davis Riley,87.9
12,0,30927,Brendon Todd,88.7
13,0,51766,Wyndham Clark,89.1
14,0,34466,Peter Malnati,93.7
15,0,39327,Ben Silverman,94.3
16,0,56630,Akshay Bhatia,96.7
17,0,35461,Beau Hossler,100.2
18,0,22371,Aaron Baddeley,103.7
19,0,40250,Taylor Pendrith,103.8
20,0,51977,Max Greyserman,105.1
21,0,46442,Maverick McNealy,108.0
22,0,27644,Brian Harman,108.3
22,0,52215,Robert MacIntyre,108.3
24,0,60004,Jacob Bridgeman,108.8
25,0,31646,Emiliano Grillo,110.6
26,0,23108,Matt Kuchar,112.0
27,0,49771,J.T. Poston,113.1
28,0,47591,Eric Cole,113.2
29,0,50188,S.H. Kim,113.5
30,0,24502,Adam Scott,114.8
31,0,40098,Matt Fitzpatrick,115.0
32,0,59836,Pierceson Coody,116.1
33,0,34563,Chesson Hadley,118.8
34,0,57900,Chandler Phillips,120.5
35,0,52372,Cameron Champ,120.8
35,0,29420,Billy Horschel,120.8
37,0,28237,Rory McIlroy,127.3
38,0,51894,Vince Whaley,129.5
39,0,35450,Patrick Cantlay,129.9
40,0,50525,Collin Morikawa,130.6
41,0,34099,Harris English,131.6
42,0,47983,Chad Ramey,133.5
43,0,46717,Viktor Hovland,136.8
44,0,39971,Sungjae Im,137.0
45,0,49960,Sepp Straka,140.1
46,0,50493,Justin Suh,142.5
47,0,29908,C.T. Pan,146.2
48,0,40162,Justin Lower,150.4
49,0,51634,Sahith Theegala,151.9
50,0,33968,Thorbjørn Olesen,152.8
51,0,40006,Erik van Rooyen,154.7
52,0,30911,Tommy Fleetwood,156.5
53,0,33408,Tyson Alexander,159.4
54,0,49947,Taylor Moore,159.9
55,0,47679,Victor Perez,160.3
56,0,57975,Harry Hall,161.3
56,0,35532,Tom Hoge,161.3
58,0,54591,Ben Griffin,163.6
59,0,47347,Adam Schenk,163.7
60,0,48153,Matthieu Pavon,163.8
61,0,48119,Ben Taylor,164.2
62,0,46046,Scottie Scheffler,168.3
63,0,48867,Matti Schmid,168.5
64,0,22405,Justin Rose,173.0
65,0,35617,Martin Trainer,173.8
66,0,52955,Ludvig Åberg,174.9
67,0,24024,Zach Johnson,175.5
68,0,29936,Ryan Fox,175.8
69,0,37378,Min Woo Lee,177.2
70,0,39975,Michael Kim,177.3
71,0,36699,Patrick Rodgers,178.8
72,0,39997,Corey Conners,180.3
73,0,39977,Max Homa,180.5
74,0,32102,Rickie Fowler,180.7
75,0,27936,Martin Laird,181.9
76,0,51997,Andrew Novak,184.0
77,0,28252,Seamus Power,184.3
78,0,54421,Garrick Higgo,184.5
79,0,46414,Aaron Rai,184.7
80,0,45157,Cam Davis,185.1
81,0,36801,Mark Hubbard,187.8
82,0,32791,K.H. Lee,189.1
83,0,33948,Byeong Hun An,189.8
84,0,33399,Adam Hadwin,191.1
85,0,59866,Nick Dunlap,192.5
86,0,55893,Sam Stevens,193.8
87,0,46113,Ryan McCormick,197.2
88,0,52514,Trace Crowe,198.3
88,0,54576,Patrick Fishburn,198.3
88,0,27214,Kevin Streelman,198.3
91,0,27349,Alex Noren,198.8
92,0,54783,Dylan Wu,199.7
93,0,32839,Hideki Matsuyama,202.5
94,0,55182,Tom Kim,203.3
95,0,33204,Shane Lowry,203.7
96,0,33448,Justin Thomas,204.0
97,0,39324,J.J. Spaun,204.3
98,0,50095,Austin Smotherman,206.8
99,0,36799,Stephan Jaeger,206.9
99,0,46441,Robby Shelton,206.9
101,0,51349,Nico Echavarria,207.2
102,0,51287,Ryo Hisatsune,207.8
103,0,56149,Wilson Furr,208.5
104,0,52666,Sami Valimaki,210.5
105,0,33141,Keegan Bradley,210.9
106,0,37455,Si Woo Kim,211.8
107,0,27139,David Skinns,212.1
108,0,58168,Davis Thompson,213.3
109,0,34046,Jordan Spieth,213.9
110,0,45609,Tyler Duncan,214.9
111,0,50484,Hayden Springer,215.8
112,0,59095,Chris Gotterup,217.4
113,0,52513,Carson Young,219.8
114,0,59143,Mac Meissner,220.2
115,0,25900,Lucas Glover,220.6
116,0,33486,Roger Sloan,222.7
117,0,25493,Nick Taylor,224.9
118,0,32333,Kevin Tway,225.6
119,0,48084,Wesley Bryan,225.9
120,0,32367,Jorge Campillo,227.8
121,0,29478,Kevin Kisner,228.4
122,0,52375,Doug Ghim,232.9
123,0,27129,Luke List,236.2
124,0,28775,Nate Lashley,236.3
125,0,47806,Raul Pereda,236.9
126,0,47420,Jake Knapp,237.8
127,0,37212,Paul Barjon,239.6
128,0,54628,Lee Hodges,240.8
128,0,30163,Henrik Norlander,240.8
130,0,29725,Tony Finau,241.1
131,0,57362,Austin Eckroat,241.3
132,0,47988,Nick Hardy,242.6
133,0,48887,Matt Wallace,244.0
134,0,34374,Erik Barnes,245.7
135,0,27649,Brandt Snedeker,245.9
136,0,32366,Kevin Chappell,246.3
137,0,59442,Parker Coody,246.4
138,0,35310,Lanto Griffin,246.8
139,0,34021,Bud Cauley,249.3
140,0,32757,Patton Kizzire,252.0
141,0,40058,Zac Blair,256.1
142,0,36871,Matt NeSmith,258.1
143,0,50497,Adrien Dumont de Chassart,259.3
144,0,52374,Brandon Wu,262.5
145,0,30926,Chris Kirk,264.2
145,0,57366,Cameron Young,264.2
147,0,52453,Nicolai Højgaard,266.0
148,0,29221,Webb Simpson,266.1
149,0,60067,Joe Highsmith,267.7
150,0,37275,Sam Ryder,269.7
151,0,36884,Ben Kohles,270.4
152,0,26476,Chez Reavie,270.9
153,0,31323,Gary Woodland,273.5
154,0,28420,Ryan Brehm,276.3
155,0,12716,Charley Hoffman,277.8
156,0,47483,Will Zalatoris,282.2
157,0,40026,Daniel Berger,282.3
158,0,48117,Kurt Kitayama,282.4
159,0,45242,Kevin Yu,283.1
160,0,23320,Ryan Palmer,286.2
161,0,39546,Keith Mitchell,287.3
162,0,40115,Adam Svensson,287.7
163,0,27064,Jhonattan Vegas,288.5
164,0,29535,Brice Garnett,289.1
165,0,51696,Rico Hoey,293.8
166,0,60767,Blaine Hale Jr.,295.2
167,0,55708,Hayden Buckley,298.2
168,0,46340,Alex Smalley,303.1
169,0,32640,Troy Merritt,305.8
170,0,38991,Alejandro Tosti,306.2
171,0,34587,Chan Kim,308.2
172,0,32070,Rafael Campos,311.7
173,0,47663,Kevin Dougherty,312.5
174,0,36326,David Lipsky,321.2
175,0,34255,Joseph Bramlett,333.5
176,0,48319,Tom Whitney,334.2
177,0,34076,Joel Dahmen,334.7
178,0,27770,Camilo Villegas,336.9
179,0,51890,Greyson Sigg,343.3
180,0,48699,Callum Tarren,343.4
181,0,55454,Carl Yuan,346.3
182,0,26596,Ryan Moore,351.0
183,0,27330,Josh Teater,371.9
184,0,51070,Vincent Norrman,376.3
