RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,48081,Xander Schauffele,66.56,599,9
2,0,49771,J.T. Poston,67.45,742,11
3,0,46046,Scottie Scheffler,67.67,609,9
4,0,50525,Collin Morikawa,67.86,475,7
5,0,48117,Kurt Kitayama,68.00,680,10
6,0,51696,Rico Hoey,68.15,886,13
7,0,50095,Austin Smotherman,68.17,409,6
8,0,35450,Patrick Cantlay,68.18,750,11
9,0,34021,Bud Cauley,68.25,546,8
10,0,28089,Jason Day,68.29,478,7
11,0,39327,Ben Silverman,68.36,752,11
12,0,35461,Beau Hossler,68.38,889,13
13,0,30163,Henrik Norlander,68.44,616,9
14,0,50484,Hayden Springer,68.45,753,11
15,0,28237,Rory McIlroy,68.56,617,9
16,0,27349,Alex Noren,68.73,756,11
16,0,40250,Taylor Pendrith,68.73,1031,15
18,0,39975,Michael Kim,68.82,1170,17
19,0,29725,Tony Finau,68.83,826,12
19,0,51977,Max Greyserman,68.83,826,12
21,0,36801,Mark Hubbard,68.85,895,13
22,0,50188,S.H. Kim,68.89,1240,18
23,0,49947,Taylor Moore,68.92,827,12
24,0,58168,Davis Thompson,68.93,965,14
25,0,39997,Corey Conners,69.00,483,7
25,0,57975,Harry Hall,69.00,759,11
25,0,28775,Nate Lashley,69.00,828,12
25,0,57900,Chandler Phillips,69.00,828,12
25,0,34046,Jordan Spieth,69.00,690,10
30,0,60004,Jacob Bridgeman,69.08,829,12
30,0,26596,Ryan Moore,69.08,898,13
32,0,47504,Sam Burns,69.11,622,9
33,0,57362,Austin Eckroat,69.13,1106,16
33,0,36699,Patrick Rodgers,69.13,1037,15
35,0,32367,Jorge Campillo,69.14,484,7
36,0,33448,Justin Thomas,69.17,830,12
36,0,48319,Tom Whitney,69.17,830,12
38,0,59442,Parker Coody,69.18,761,11
39,0,27936,Martin Laird,69.20,1038,15
40,0,52375,Doug Ghim,69.21,969,14
41,0,40162,Justin Lower,69.25,1108,16
41,0,47983,Chad Ramey,69.25,831,12
43,0,51997,Andrew Novak,69.29,970,14
44,0,59095,Chris Gotterup,69.30,693,10
45,0,35532,Tom Hoge,69.31,901,13
45,0,38991,Alejandro Tosti,69.31,901,13
47,0,46414,Aaron Rai,69.36,763,11
48,0,33204,Shane Lowry,69.44,625,9
49,0,34563,Chesson Hadley,69.45,764,11
50,0,39546,Keith Mitchell,69.46,903,13
51,0,36871,Matt NeSmith,69.47,1042,15
51,0,50493,Justin Suh,69.47,1042,15
53,0,33948,Byeong Hun An,69.50,834,12
53,0,60067,Joe Highsmith,69.50,834,12
55,0,52514,Trace Crowe,69.55,765,11
55,0,12716,Charley Hoffman,69.55,765,11
57,0,45242,Kevin Yu,69.57,974,14
58,0,29936,Ryan Fox,69.58,835,12
59,0,34098,Russell Henley,69.62,905,13
60,0,32839,Hideki Matsuyama,69.63,557,8
61,0,48887,Matt Wallace,69.64,766,11
62,0,59836,Pierceson Coody,69.67,836,12
63,0,29420,Billy Horschel,69.70,697,10
64,0,40058,Zac Blair,69.71,976,14
65,0,36326,David Lipsky,69.75,837,12
65,0,59143,Mac Meissner,69.75,837,12
65,0,46441,Robby Shelton,69.75,837,12
68,0,49960,Sepp Straka,69.77,907,13
69,0,32366,Kevin Chappell,69.80,698,10
69,0,51287,Ryo Hisatsune,69.80,1047,15
69,0,29908,C.T. Pan,69.80,698,10
72,0,27644,Brian Harman,69.83,838,12
72,0,54628,Lee Hodges,69.83,1257,18
72,0,37455,Si Woo Kim,69.83,838,12
72,0,22405,Justin Rose,69.83,838,12
72,0,33486,Roger Sloan,69.83,838,12
