RANK,MOVEMENT,PLAYER_ID,PLAYER,COMBINED RANK,CARRY EFFICIENCY RANK,TOTAL DIST. EFFIC. RANK
1,0,48084,Wesley Bryan,4,3,1
2,1,45609,Tyler Duncan,12,9,3
3,15,47806,Raul Pereda,14,1,13
4,5,49960,Sepp Straka,15,13,2
5,2,23108,Matt Kuchar,23,16,7
6,16,29535,Brice Garnett,24,5,19
6,9,27330,Josh Teater,24,2,22
8,10,60767,Blaine Hale Jr.,36,4,32
9,23,34076,Joel Dahmen,39,35,4
10,10,24024,Zach Johnson,41,7,34
11,17,34374,Erik Barnes,44,8,36
12,39,48319,Tom Whitney,49,18,31
13,17,32366,Kevin Chappell,52,6,46
14,21,27214,Kevin Streelman,57,11,46
15,-13,33948,Byeong Hun An,58,51,7
16,11,58168,Davis Thompson,62,19,43
17,-13,59143,Mac Meissner,63,56,7
18,-12,34587,Chan Kim,64,54,10
19,35,32757,Patton Kizzire,66,23,43
20,-15,51890,Greyson Sigg,67,57,10
20,50,46340,Alex Smalley,67,40,27
22,-10,33141,Keegan Bradley,71,50,21
23,56,37212,Paul Barjon,72,9,63
24,69,48119,Ben Taylor,75,25,50
25,66,26596,Ryan Moore,79,52,27
26,-12,26476,Chez Reavie,80,63,17
27,-14,35461,Beau Hossler,81,58,23
28,-12,23320,Ryan Palmer,82,67,15
28,18,39324,J.J. Spaun,82,29,53
30,-19,32640,Troy Merritt,83,68,15
31,68,25900,Lucas Glover,84,46,38
31,2,57900,Chandler Phillips,84,45,39
33,26,30926,Chris Kirk,87,24,63
34,-26,34021,Bud Cauley,89,84,5
35,-4,46717,Viktor Hovland,90,60,30
35,7,33448,Justin Thomas,90,63,27
37,-20,34563,Chesson Hadley,91,79,12
38,45,60004,Jacob Bridgeman,94,27,67
38,-13,27644,Brian Harman,94,74,20
40,-31,50095,Austin Smotherman,95,78,17
41,54,32070,Rafael Campos,98,20,78
41,-3,39546,Keith Mitchell,98,31,67
41,26,55454,Carl Yuan,98,14,84
44,-5,47988,Nick Hardy,102,44,58
45,-17,29908,C.T. Pan,103,97,6
