RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
1,0,39546,Keith Mitchell,43.30%,152,351
2,0,57975,Harry Hall,42.61%,124,291
3,0,39971,Sungjae Im,42.34%,152,359
3,0,48867,Matti Schmid,42.34%,116,274
5,0,28237,Rory McIlroy,42.11%,120,285
6,0,47988,Nick Hardy,41.46%,131,316
7,0,48084,Wesley Bryan,41.30%,57,138
8,0,37378,Min Woo Lee,41.04%,110,268
9,0,50095,Austin Smotherman,40.88%,65,159
10,0,34255,Joseph Bramlett,40.31%,129,320
11,0,46046,Scottie Scheffler,40.07%,121,302
11,0,45242,Kevin Yu,40.07%,109,272
13,0,38991,Alejandro Tosti,39.92%,101,253
14,0,27064,Jhonattan Vegas,39.64%,109,275
15,0,24502,Adam Scott,39.58%,114,288
16,0,55893,Sam Stevens,39.57%,129,326
17,0,33948,Byeong Hun An,39.51%,113,286
17,0,50188,S.H. Kim,39.51%,162,410
19,0,52372,Cameron Champ,39.49%,77,195
20,0,59866,Nick Dunlap,39.40%,119,302
21,0,60004,Jacob Bridgeman,39.34%,96,244
22,0,51766,Wyndham Clark,39.15%,110,281
22,0,60067,Joe Highsmith,39.15%,101,258
24,0,48319,Tom Whitney,39.01%,87,223
25,0,48081,Xander Schauffele,38.80%,142,366
26,0,40250,Taylor Pendrith,38.77%,126,325
27,0,37212,Paul Barjon,38.55%,69,179
27,0,35461,Beau Hossler,38.55%,138,358
29,0,47504,Sam Burns,38.36%,117,305
30,0,55182,Tom Kim,38.29%,134,350
31,0,52955,Ludvig Ãberg,38.11%,117,307
32,0,47591,Eric Cole,38.06%,161,423
33,0,36699,Patrick Rodgers,37.97%,142,374
34,0,48117,Kurt Kitayama,37.96%,123,324
35,0,50484,Hayden Springer,37.92%,91,240
36,0,39975,Michael Kim,37.80%,96,254
37,0,37275,Sam Ryder,37.78%,102,270
38,0,56149,Wilson Furr,37.77%,71,188
39,0,34587,Chan Kim,37.42%,116,310
40,0,46442,Maverick McNealy,37.35%,127,340
41,0,52215,Robert MacIntyre,37.24%,108,290
42,0,36799,Stephan Jaeger,37.09%,135,364
43,0,51696,Rico Hoey,37.06%,106,286
44,0,51997,Andrew Novak,37.03%,127,343
45,0,47995,Davis Riley,37.00%,111,300
46,0,29725,Tony Finau,36.94%,123,333
47,0,34563,Chesson Hadley,36.92%,96,260
48,0,34046,Jordan Spieth,36.88%,111,301
49,0,40026,Daniel Berger,36.86%,101,274
50,0,46340,Alex Smalley,36.72%,94,256
51,0,27214,Kevin Streelman,36.59%,75,205
52,0,58168,Davis Thompson,36.52%,126,345
53,0,37455,Si Woo Kim,36.36%,144,396
54,0,39324,J.J. Spaun,36.33%,113,311
