RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
1,0,52372,Cameron Champ,-.610
2,0,39324,J.J. Spaun,-.554
3,0,32333,Kevin Tway,-.543
4,0,56149,Wilson Furr,-.536
4,0,32757,Patton Kizzire,-.536
6,0,32366,Kevin Chappell,-.520
7,0,50095,Austin Smotherman,-.517
8,0,52375,Doug Ghim,-.479
9,0,55454,Carl Yuan,-.471
10,0,47995,Davis Riley,-.462
11,0,39546,Keith Mitchell,-.450
12,0,57975,Harry Hall,-.447
13,0,48081,Xander Schauffele,-.442
14,0,37212,Paul Barjon,-.433
15,0,29908,C.T. Pan,-.431
16,0,36699,Patrick Rodgers,-.429
17,0,28237,Rory McIlroy,-.424
18,0,51997,Andrew Novak,-.421
19,0,48084,Wesley Bryan,-.417
19,0,27349,Alex Noren,-.417
21,0,34563,Chesson Hadley,-.409
22,0,47347,Adam Schenk,-.408
22,0,46441,Robby Shelton,-.408
24,0,33204,Shane Lowry,-.404
25,0,51287,Ryo Hisatsune,-.400
25,0,27330,Josh Teater,-.400
27,0,48119,Ben Taylor,-.395
28,0,60004,Jacob Bridgeman,-.394
29,0,27129,Luke List,-.393
30,0,32367,Jorge Campillo,-.389
31,0,59836,Pierceson Coody,-.388
31,0,51349,Nico Echavarria,-.388
33,0,47988,Nick Hardy,-.383
34,0,57900,Chandler Phillips,-.382
35,0,47504,Sam Burns,-.380
36,0,35310,Lanto Griffin,-.379
37,0,27139,David Skinns,-.378
38,0,47806,Raul Pereda,-.375
38,0,35617,Martin Trainer,-.375
40,0,34255,Joseph Bramlett,-.373
41,0,35532,Tom Hoge,-.372
41,0,48319,Tom Whitney,-.372
43,0,60067,Joe Highsmith,-.371
44,0,40026,Daniel Berger,-.370
44,0,48867,Matti Schmid,-.370
46,0,46046,Scottie Scheffler,-.368
47,0,57362,Austin Eckroat,-.362
48,0,30163,Henrik Norlander,-.361
49,0,35450,Patrick Cantlay,-.360
50,0,24024,Zach Johnson,-.357
51,0,24502,Adam Scott,-.356
52,0,52955,Ludvig Ãberg,-.354
53,0,50497,Adrien Dumont de Chassart,-.351
53,0,37378,Min Woo Lee,-.351
55,0,36799,Stephan Jaeger,-.349
55,0,46340,Alex Smalley,-.349
57,0,39971,Sungjae Im,-.347
58,0,33448,Justin Thomas,-.346
59,0,50484,Hayden Springer,-.343
60,0,47663,Kevin Dougherty,-.342
61,0,51977,Max Greyserman,-.340
61,0,40006,Erik van Rooyen,-.340
63,0,45157,Cam Davis,-.339
63,0,34587,Chan Kim,-.339
63,0,34046,Jordan Spieth,-.339
66,0,28252,Seamus Power,-.338
67,0,48117,Kurt Kitayama,-.333
67,0,59143,Mac Meissner,-.333
67,0,33968,ThorbjÃ¸rn Olesen,-.333
70,0,47591,Eric Cole,-.329
70,0,35506,Mackenzie Hughes,-.329
70,0,50188,S.H. Kim,-.329
73,0,59866,Nick Dunlap,-.327
73,0,46717,Viktor Hovland,-.327
73,0,28775,Nate Lashley,-.327
73,0,37275,Sam Ryder,-.327
73,0,50493,Justin Suh,-.327
78,0,34021,Bud Cauley,-.323
79,0,52513,Carson Young,-.322
80,0,51766,Wyndham Clark,-.321
81,0,30911,Tommy Fleetwood,-.319
82,0,54421,Garrick Higgo,-.310
82,0,36326,David Lipsky,-.310
84,0,46442,Maverick McNealy,-.305
85,0,52666,Sami Valimaki,-.298
86,0,40115,Adam Svensson,-.295
87,0,25493,Nick Taylor,-.293
88,0,58168,Davis Thompson,-.290
89,0,27064,Jhonattan Vegas,-.289
90,0,52215,Robert MacIntyre,-.286
90,0,36871,Matt NeSmith,-.286
90,0,27214,Kevin Streelman,-.286
93,0,51634,Sahith Theegala,-.281
94,0,57366,Cameron Young,-.279
95,0,55893,Sam Stevens,-.278
96,0,32791,K.H. Lee,-.277
97,0,33141,Keegan Bradley,-.276
97,0,52514,Trace Crowe,-.276
99,0,54628,Lee Hodges,-.275
100,0,52453,Nicolai HÃ¸jgaard,-.273
100,0,38991,Alejandro Tosti,-.273
102,0,51696,Rico Hoey,-.267
103,0,54576,Patrick Fishburn,-.263
103,0,47983,Chad Ramey,-.263
105,0,45609,Tyler Duncan,-.262
106,0,32839,Hideki Matsuyama,-.260
107,0,47420,Jake Knapp,-.259
107,0,51890,Greyson Sigg,-.259
109,0,32070,Rafael Campos,-.257
110,0,52374,Brandon Wu,-.256
111,0,28089,Jason Day,-.255
112,0,54591,Ben Griffin,-.254
112,0,33399,Adam Hadwin,-.254
112,0,50525,Collin Morikawa,-.254
115,0,33948,Byeong Hun An,-.250
115,0,56630,Akshay Bhatia,-.250
115,0,39997,Corey Conners,-.250
115,0,29936,Ryan Fox,-.250
115,0,55182,Tom Kim,-.250
115,0,29221,Webb Simpson,-.250
121,0,46414,Aaron Rai,-.247
122,0,34098,Russell Henley,-.246
122,0,47993,Denny McCarthy,-.246
124,0,49771,J.T. Poston,-.242
