RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
1,0,51696,Rico Hoey,39' 7",831.500,21,-1
2,0,52666,Sami Valimaki,39' 9",1312.417,33,+4
3,0,47504,Sam Burns,40' 10",775.333,19,+2
4,0,37275,Sam Ryder,41' 0",1393.750,34,+5
4,0,45242,Kevin Yu,41' 0",1393.500,34,+1
6,0,37212,Paul Barjon,41' 7",873.500,21,+4
7,0,46441,Robby Shelton,41' 10",1171.250,28,+2
8,0,27139,David Skinns,42' 5",1737.833,41,+5
9,0,46046,Scottie Scheffler,43' 3",1166.917,27,-1
10,0,39546,Keith Mitchell,43' 9",1355.917,31,+9
11,0,47679,Victor Perez,44' 2",1678.917,38,+3
12,0,35532,Tom Hoge,45' 3",2535.250,56,+14
13,0,29936,Ryan Fox,45' 6",2000.417,44,+9
14,0,39324,J.J. Spaun,46' 3",1988.417,43,+4
15,0,46717,Viktor Hovland,46' 9",1215.333,26,-5
16,0,35310,Lanto Griffin,47' 1",1741.000,37,+10
17,0,37455,Si Woo Kim,47' 2",1603.250,34,+9
17,0,48119,Ben Taylor,47' 2",1935.250,41,+5
17,0,31323,Gary Woodland,47' 2",1933.167,41,+15
17,0,52374,Brandon Wu,47' 2",942.583,20,+5
21,0,50493,Justin Suh,47' 3",1180.250,25,+2
22,0,55893,Sam Stevens,47' 10",1435.250,30,-5
23,0,33448,Justin Thomas,48' 2",1637.417,34,+11
24,0,47806,Raul Pereda,48' 4",1160.667,24,+7
24,0,26476,Chez Reavie,48' 4",1594.583,33,+12
26,0,25900,Lucas Glover,48' 5",1209.583,25,+5
27,0,40250,Taylor Pendrith,48' 6",1552.583,32,+6
28,0,35450,Patrick Cantlay,48' 7",1506.000,31,+5
29,0,34255,Joseph Bramlett,48' 9",1510.083,31,+3
29,0,57975,Harry Hall,48' 9",1804.583,37,+5
31,0,29725,Tony Finau,48' 10",1952.333,40,+1
31,0,60067,Joe Highsmith,48' 10",1612.000,33,+12
31,0,27214,Kevin Streelman,48' 10",1220.250,25,+11
34,0,32366,Kevin Chappell,48' 11",635.750,13,+2
35,0,27936,Martin Laird,49' 0",1960.250,40,+2
36,0,40098,Matt Fitzpatrick,49' 1",2207.250,45,+13
37,0,31646,Emiliano Grillo,49' 2",2211.167,45,+13
38,0,55789,Taylor Montgomery,49' 4",1480.750,30,+2
39,0,34563,Chesson Hadley,49' 5",1382.750,28,+8
40,0,59143,Mac Meissner,49' 9",1143.667,23,+7
41,0,23108,Matt Kuchar,49' 11",1596.833,32,+1
42,0,52955,Ludvig Åberg,50' 0",1651.167,33,+10
42,0,50484,Hayden Springer,50' 0",1099.833,22,E
42,0,30927,Brendon Todd,50' 0",1450.000,29,+6
45,0,28420,Ryan Brehm,50' 1",1101.917,22,+10
46,0,51977,Max Greyserman,50' 2",1102.750,22,-1
46,0,23320,Ryan Palmer,50' 2",1203.250,24,+5
48,0,24024,Zach Johnson,50' 3",1508.583,30,+5
49,0,39975,Michael Kim,50' 4",1510.417,30,+4
50,0,32757,Patton Kizzire,50' 5",1360.917,27,+6
50,0,27129,Luke List,50' 5",2065.500,41,+12
52,0,28089,Jason Day,50' 8",1470.083,29,+5
53,0,57900,Chandler Phillips,50' 9",1929.667,38,+8
54,0,45522,Christiaan Bezuidenhout,50' 10",1982.167,39,+2
54,0,55708,Hayden Buckley,50' 10",1169.833,23,+4
54,0,29221,Webb Simpson,50' 10",1574.750,31,+11
57,0,33653,Thomas Detry,50' 11",2190.167,43,+16
57,0,51070,Vincent Norrman,50' 11",1222.583,24,+3
59,0,46442,Maverick McNealy,51' 0",2089.333,41,+4
60,0,36326,David Lipsky,51' 1",1481.917,29,+4
61,0,47591,Eric Cole,51' 2",2917.833,57,+16
61,0,48117,Kurt Kitayama,51' 2",1687.167,33,+7
63,0,33486,Roger Sloan,51' 3",1331.417,26,+3
64,0,45609,Tyler Duncan,51' 4",1026.000,20,+3
65,0,32367,Jorge Campillo,51' 6",1440.833,28,+12
66,0,33399,Adam Hadwin,51' 7",2165.500,42,+11
67,0,51634,Sahith Theegala,51' 8",2323.583,45,+8
68,0,27644,Brian Harman,51' 10",2178.583,42,E
69,0,33408,Tyson Alexander,52' 0",2234.333,43,+9
69,0,34021,Bud Cauley,52' 0",1611.083,31,+6
69,0,35461,Beau Hossler,52' 0",2598.083,50,+13
69,0,47995,Davis Riley,52' 0",1873.167,36,+6
73,0,32839,Hideki Matsuyama,52' 1",1667.333,32,-2
73,0,48887,Matt Wallace,52' 1",2029.667,39,+2
73,0,55454,Carl Yuan,52' 1",1197.417,23,+2
76,0,54591,Ben Griffin,52' 2",3233.917,62,+11
77,0,58168,Davis Thompson,52' 3",1776.583,34,+7
78,0,36801,Mark Hubbard,52' 4",2304.250,44,+7
79,0,50188,S.H. Kim,52' 7",1629.500,31,+6
79,0,32640,Troy Merritt,52' 7",788.750,15,+3
81,0,40026,Daniel Berger,52' 8",1475.083,28,+5
81,0,51997,Andrew Novak,52' 8",1897.000,36,+13
81,0,38991,Alejandro Tosti,52' 8",2000.000,38,+5
84,0,52514,Trace Crowe,52' 9",1212.417,23,+6
84,0,33968,Thorbjørn Olesen,52' 9",1371.667,26,-2
86,0,52372,Cameron Champ,52' 10",1426.333,27,+2
86,0,60767,Blaine Hale Jr.,52' 10",951.000,18,+10
86,0,48699,Callum Tarren,52' 10",1373.167,26,+9
89,0,22371,Aaron Baddeley,52' 11",1693.417,32,+8
90,0,55182,Tom Kim,53' 2",2286.083,43,+14
91,0,51287,Ryo Hisatsune,53' 5",1549.417,29,+9
92,0,36699,Patrick Rodgers,53' 7",2626.250,49,E
92,0,48867,Matti Schmid,53' 7",1874.833,35,+13
94,0,32791,K.H. Lee,53' 8",1555.500,29,+3
95,0,29420,Billy Horschel,53' 10",1669.167,31,+10
96,0,29478,Kevin Kisner,54' 0",1457.750,27,+8
96,0,49771,J.T. Poston,54' 0",1996.583,37,+6
