RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
1,0,27349,Alex Noren,44.68%,21,47
2,0,39971,Sungjae Im,44.12%,30,68
3,0,37455,Si Woo Kim,42.03%,29,69
4,0,30927,Brendon Todd,41.51%,44,106
5,0,46717,Viktor Hovland,40.82%,20,49
6,0,46442,Maverick McNealy,40.48%,34,84
7,0,33204,Shane Lowry,39.34%,24,61
8,0,24024,Zach Johnson,39.13%,18,46
9,0,35506,Mackenzie Hughes,39.09%,43,110
10,0,29420,Billy Horschel,38.96%,30,77
11,0,51349,Nico Echavarria,38.89%,28,72
12,0,32839,Hideki Matsuyama,37.93%,22,58
13,0,32367,Jorge Campillo,37.84%,14,37
14,0,48081,Xander Schauffele,37.78%,17,45
15,0,51977,Max Greyserman,37.50%,33,88
15,0,29908,C.T. Pan,37.50%,24,64
17,0,29478,Kevin Kisner,37.10%,23,62
18,0,33948,Byeong Hun An,36.76%,25,68
19,0,25493,Nick Taylor,36.71%,29,79
20,0,29535,Brice Garnett,36.36%,16,44
21,0,34466,Peter Malnati,36.21%,42,116
22,0,30163,Henrik Norlander,36.11%,13,36
22,0,46046,Scottie Scheffler,36.11%,13,36
24,0,28237,Rory McIlroy,35.94%,23,64
24,0,47483,Will Zalatoris,35.94%,23,64
26,0,59095,Chris Gotterup,35.53%,27,76
27,0,28775,Nate Lashley,35.29%,24,68
28,0,59143,Mac Meissner,35.19%,19,54
29,0,47993,Denny McCarthy,35.11%,33,94
30,0,52453,Nicolai Højgaard,34.92%,22,63
31,0,56630,Akshay Bhatia,34.74%,33,95
32,0,35450,Patrick Cantlay,34.62%,18,52
33,0,48117,Kurt Kitayama,34.55%,19,55
34,0,36884,Ben Kohles,34.43%,21,61
35,0,29725,Tony Finau,34.38%,22,64
36,0,27649,Brandt Snedeker,34.29%,24,70
37,0,51766,Wyndham Clark,34.15%,28,82
38,0,45522,Christiaan Bezuidenhout,34.09%,30,88
39,0,27644,Brian Harman,34.00%,34,100
40,0,29221,Webb Simpson,33.96%,18,53
41,0,55182,Tom Kim,33.78%,25,74
42,0,32102,Rickie Fowler,33.33%,28,84
42,0,51997,Andrew Novak,33.33%,23,69
42,0,52513,Carson Young,33.33%,23,69
45,0,22405,Justin Rose,32.86%,23,70
45,0,48887,Matt Wallace,32.86%,23,70
47,0,47806,Raul Pereda,32.65%,16,49
48,0,47591,Eric Cole,32.58%,43,132
48,0,27129,Luke List,32.58%,29,89
50,0,34099,Harris English,32.50%,26,80
51,0,51634,Sahith Theegala,32.39%,23,71
51,0,40006,Erik van Rooyen,32.39%,23,71
53,0,34587,Chan Kim,32.35%,22,68
54,0,51287,Ryo Hisatsune,32.31%,21,65
55,0,34021,Bud Cauley,32.26%,10,31
56,0,28089,Jason Day,32.20%,19,59
57,0,33653,Thomas Detry,32.00%,24,75
57,0,32757,Patton Kizzire,32.00%,16,50
57,0,55893,Sam Stevens,32.00%,24,75
60,0,22371,Aaron Baddeley,31.87%,29,91
61,0,23108,Matt Kuchar,31.82%,28,88
61,0,27139,David Skinns,31.82%,21,66
63,0,40250,Taylor Pendrith,31.78%,34,107
64,0,48119,Ben Taylor,31.76%,27,85
65,0,48084,Wesley Bryan,31.71%,13,41
66,0,33408,Tyson Alexander,31.43%,33,105
67,0,46113,Ryan McCormick,31.15%,19,61
67,0,50525,Collin Morikawa,31.15%,19,61
69,0,60004,Jacob Bridgeman,31.08%,23,74
69,0,47983,Chad Ramey,31.08%,23,74
71,0,27936,Martin Laird,31.03%,18,58
72,0,57366,Cameron Young,30.95%,26,84
73,0,59442,Parker Coody,30.91%,17,55
74,0,57900,Chandler Phillips,30.67%,23,75
75,0,33141,Keegan Bradley,30.59%,26,85
76,0,47347,Adam Schenk,30.39%,31,102
77,0,45157,Cam Davis,30.34%,27,89
78,0,50493,Justin Suh,30.26%,23,76
79,0,55789,Taylor Montgomery,30.23%,26,86
80,0,52375,Doug Ghim,30.19%,16,53
81,0,32070,Rafael Campos,30.16%,19,63
82,0,51894,Vince Whaley,30.12%,25,83
83,0,40162,Justin Lower,30.10%,31,103
84,0,52372,Cameron Champ,30.00%,12,40
84,0,34076,Joel Dahmen,30.00%,18,60
84,0,54591,Ben Griffin,30.00%,24,80
87,0,33486,Roger Sloan,29.85%,20,67
88,0,34098,Russell Henley,29.82%,17,57
88,0,33968,Thorbjørn Olesen,29.82%,17,57
90,0,29936,Ryan Fox,29.76%,25,84
91,0,34256,Andrew Putnam,29.69%,19,64
92,0,48319,Tom Whitney,29.63%,16,54
93,0,40058,Zac Blair,29.58%,21,71
94,0,60767,Blaine Hale Jr.,29.51%,18,61
95,0,55708,Hayden Buckley,29.41%,20,68
95,0,40098,Matt Fitzpatrick,29.41%,20,68
97,0,39546,Keith Mitchell,29.31%,17,58
97,0,46340,Alex Smalley,29.31%,17,58
99,0,51890,Greyson Sigg,29.27%,12,41
100,0,32640,Troy Merritt,29.17%,14,48
100,0,47679,Victor Perez,29.17%,21,72
102,0,32366,Kevin Chappell,29.09%,16,55
103,0,12716,Charley Hoffman,28.99%,20,69
103,0,48153,Matthieu Pavon,28.99%,20,69
105,0,30911,Tommy Fleetwood,28.81%,17,59
106,0,31646,Emiliano Grillo,28.40%,23,81
107,0,35532,Tom Hoge,28.38%,21,74
108,0,49960,Sepp Straka,28.33%,17,60
109,0,49771,J.T. Poston,28.24%,24,85
110,0,34255,Joseph Bramlett,28.13%,18,64
111,0,54628,Lee Hodges,27.85%,22,79
111,0,36799,Stephan Jaeger,27.85%,22,79
113,0,40026,Daniel Berger,27.78%,15,54
113,0,47988,Nick Hardy,27.78%,20,72
113,0,52215,Robert MacIntyre,27.78%,15,54
116,0,57362,Austin Eckroat,27.71%,23,83
117,0,23320,Ryan Palmer,27.59%,8,29
117,0,39327,Ben Silverman,27.59%,16,58
119,0,59866,Nick Dunlap,27.40%,20,73
120,0,46441,Robby Shelton,27.27%,21,77
120,0,32333,Kevin Tway,27.27%,12,44
122,0,36801,Mark Hubbard,27.06%,23,85
123,0,25900,Lucas Glover,26.92%,21,78
124,0,34563,Chesson Hadley,26.87%,18,67
125,0,28252,Seamus Power,26.60%,25,94
126,0,50497,Adrien Dumont de Chassart,26.58%,21,79
127,0,52955,Ludvig Åberg,26.56%,17,64
127,0,30926,Chris Kirk,26.56%,17,64
129,0,31323,Gary Woodland,26.51%,22,83
130,0,33448,Justin Thomas,26.47%,18,68
131,0,57975,Harry Hall,26.44%,23,87
132,0,49947,Taylor Moore,26.32%,20,76
133,0,52374,Brandon Wu,26.15%,17,65
134,0,46414,Aaron Rai,25.93%,14,54
135,0,33399,Adam Hadwin,25.88%,22,85
135,0,39977,Max Homa,25.88%,22,85
135,0,36699,Patrick Rodgers,25.88%,22,85
138,0,56149,Wilson Furr,25.86%,15,58
138,0,24502,Adam Scott,25.86%,15,58
140,0,50095,Austin Smotherman,25.71%,9,35
141,0,47504,Sam Burns,25.58%,22,86
142,0,50188,S.H. Kim,25.45%,28,110
142,0,26596,Ryan Moore,25.45%,14,55
144,0,48867,Matti Schmid,25.42%,15,59
145,0,39997,Corey Conners,25.33%,19,75
146,0,52514,Trace Crowe,25.00%,15,60
146,0,45609,Tyler Duncan,25.00%,12,48
146,0,39975,Michael Kim,25.00%,20,80
146,0,32791,K.H. Lee,25.00%,17,68
146,0,37378,Min Woo Lee,25.00%,17,68
146,0,40115,Adam Svensson,25.00%,23,92
146,0,54783,Dylan Wu,25.00%,23,92
153,0,47995,Davis Riley,24.76%,26,105
154,0,39324,J.J. Spaun,24.64%,17,69
155,0,28420,Ryan Brehm,24.56%,14,57
155,0,27214,Kevin Streelman,24.56%,14,57
157,0,55454,Carl Yuan,24.39%,10,41
158,0,60067,Joe Highsmith,24.19%,15,62
159,0,36326,David Lipsky,23.61%,17,72
160,0,36871,Matt NeSmith,23.53%,16,68
161,0,51696,Rico Hoey,23.40%,11,47
162,0,27770,Camilo Villegas,23.38%,18,77
163,0,45242,Kevin Yu,23.21%,13,56
164,0,47420,Jake Knapp,22.45%,22,98
165,0,59836,Pierceson Coody,22.37%,17,76
166,0,50484,Hayden Springer,22.00%,11,50
