RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL CLUB HEAD SPEED,TOTAL ATTEMPTS
1,0,52372,Cameron Champ,126.64,24568.64,194
2,0,47663,Kevin Dougherty,125.99,29607.17,235
3,0,31323,Gary Woodland,125.26,31564.37,252
4,0,59095,Chris Gotterup,124.59,32518.06,261
5,0,37378,Min Woo Lee,124.28,28460.12,229
6,0,28237,Rory McIlroy,123.60,28057.02,227
7,0,47420,Jake Knapp,123.13,38047.85,309
8,0,29725,Tony Finau,122.68,38274.78,312
9,0,48081,Xander Schauffele,122.66,30664.78,250
10,0,51766,Wyndham Clark,122.37,30470.41,249
11,0,38991,Alejandro Tosti,122.30,31431.31,257
12,0,51070,Vincent Norrman,122.14,24306.01,199
13,0,50484,Hayden Springer,122.07,31005.35,254
14,0,57366,Cameron Young,121.74,39078.15,321
15,0,54576,Patrick Fishburn,121.60,26143.33,215
15,0,51696,Rico Hoey,121.60,31981.96,263
17,0,33653,Thomas Detry,121.07,29299.94,242
18,0,48699,Callum Tarren,121.04,30986.48,256
19,0,56149,Wilson Furr,120.86,24171.38,200
20,0,37212,Paul Barjon,120.79,22830.19,189
21,0,27064,Jhonattan Vegas,120.75,32602.62,270
22,0,34255,Joseph Bramlett,120.72,37665.94,312
23,0,52453,Nicolai HÃ¸jgaard,120.67,22806.81,189
24,0,27129,Luke List,120.48,33734.54,280
25,0,59866,Nick Dunlap,120.24,29940.17,249
26,0,47347,Adam Schenk,120.18,43266.25,360
27,0,40250,Taylor Pendrith,120.14,39645.75,330
28,0,28420,Ryan Brehm,120.13,24986.17,208
29,0,29936,Ryan Fox,120.10,26541.40,221
30,0,32333,Kevin Tway,119.95,24590.04,205
31,0,51977,Max Greyserman,119.93,31301.91,261
32,0,49947,Taylor Moore,119.86,44467.54,371
33,0,59836,Pierceson Coody,119.79,34860.32,291
34,0,48117,Kurt Kitayama,119.69,26211.61,219
34,0,36699,Patrick Rodgers,119.69,48713.02,407
36,0,47504,Sam Burns,119.68,33990.50,284
37,0,51894,Vince Whaley,119.61,30021.04,251
38,0,27139,David Skinns,119.58,35396.98,296
39,0,54421,Garrick Higgo,119.40,35462.69,297
40,0,39546,Keith Mitchell,119.25,39949.99,335
41,0,33948,Byeong Hun An,119.19,34685.12,291
42,0,52955,Ludvig Ãberg,119.16,33008.61,277
43,0,24502,Adam Scott,119.10,35014.43,294
44,0,45242,Kevin Yu,119.06,32384.21,272
45,0,46046,Scottie Scheffler,118.94,34491.78,290
46,0,55789,Taylor Montgomery,118.82,21506.09,181
47,0,46113,Ryan McCormick,118.79,24588.77,207
48,0,40006,Erik van Rooyen,118.70,37865.52,319
49,0,48153,Matthieu Pavon,118.66,25629.52,216
49,0,47679,Victor Perez,118.66,29308.36,247
51,0,59442,Parker Coody,118.64,25388.94,214
52,0,39977,Max Homa,118.61,31907.27,269
53,0,36799,Stephan Jaeger,118.58,34861.83,294
54,0,48867,Matti Schmid,118.55,31772.12,268
55,0,55893,Sam Stevens,118.37,41428.12,350
56,0,35310,Lanto Griffin,118.19,29903.24,253
56,0,46442,Maverick McNealy,118.19,41484.52,351
58,0,52215,Robert MacIntyre,118.08,31528.51,267
59,0,50497,Adrien Dumont de Chassart,117.99,31030.17,263
59,0,55454,Carl Yuan,117.99,26784.16,227
61,0,33408,Tyson Alexander,117.93,31723.67,269
62,0,35450,Patrick Cantlay,117.85,30757.86,261
63,0,50188,S.H. Kim,117.74,43446.19,369
64,0,33448,Justin Thomas,117.71,27425.68,233
65,0,35617,Martin Trainer,117.42,21957.79,187
66,0,34046,Jordan Spieth,117.37,34038.63,290
67,0,51634,Sahith Theegala,117.23,43610.40,372
68,0,39997,Corey Conners,117.21,41610.70,355
68,0,28089,Jason Day,117.21,30944.74,264
68,0,58168,Davis Thompson,117.21,38562.44,329
71,0,47483,Will Zalatoris,117.08,29035.27,248
72,0,36871,Matt NeSmith,117.06,33245.77,284
73,0,60067,Joe Highsmith,117.05,30197.92,258
74,0,34099,Harris English,117.03,38150.24,326
75,0,47988,Nick Hardy,117.02,41775.16,357
76,0,32070,Rafael Campos,116.93,25489.70,218
77,0,40098,Matt Fitzpatrick,116.85,30614.77,262
78,0,33968,ThorbjÃ¸rn Olesen,116.83,19043.13,163
79,0,60767,Blaine Hale Jr.,116.82,21727.85,186
80,0,46340,Alex Smalley,116.60,29732.98,255
81,0,60004,Jacob Bridgeman,116.58,32059.88,275
82,0,34466,Peter Malnati,116.41,39928.92,343
83,0,57975,Harry Hall,116.35,33857.53,291
84,0,45157,Cam Davis,116.28,32673.36,281
85,0,27349,Alex Noren,116.22,24754.47,213
86,0,47995,Davis Riley,116.21,36490.30,314
87,0,48887,Matt Wallace,116.15,26597.34,229
88,0,56630,Akshay Bhatia,116.04,39453.58,340
89,0,40115,Adam Svensson,116.01,49766.46,429
90,0,46717,Viktor Hovland,115.86,24446.75,211
91,0,50493,Justin Suh,115.82,32778.29,283
92,0,28252,Seamus Power,115.81,43427.62,375
93,0,32366,Kevin Chappell,115.75,23380.95,202
94,0,39324,J.J. Spaun,115.61,38846.62,336
95,0,32839,Hideki Matsuyama,115.59,32711.78,283
96,0,46414,Aaron Rai,115.58,41148.20,356
97,0,36801,Mark Hubbard,115.51,45512.08,394
97,0,35506,Mackenzie Hughes,115.51,46087.39,399
97,0,37275,Sam Ryder,115.51,34421.69,298
97,0,48119,Ben Taylor,115.51,26568.30,230
101,0,52514,Trace Crowe,115.44,31513.97,273
102,0,32791,K.H. Lee,115.38,34844.58,302
103,0,33141,Keegan Bradley,115.33,36330.19,315
104,0,39975,Michael Kim,115.31,34937.60,303
105,0,12716,Charley Hoffman,115.29,28591.79,248
106,0,34374,Erik Barnes,115.27,24206.63,210
107,0,32757,Patton Kizzire,115.22,28689.75,249
108,0,35532,Tom Hoge,115.21,45275.93,393
109,0,40026,Daniel Berger,115.11,31884.99,277
109,0,57362,Austin Eckroat,115.11,39484.40,343
111,0,30911,Tommy Fleetwood,115.10,32342.55,281
112,0,51997,Andrew Novak,115.08,33719.43,293
113,0,39971,Sungjae Im,115.06,41192.05,358
114,0,52666,Sami Valimaki,114.92,25397.55,221
115,0,33399,Adam Hadwin,114.91,36540.72,318
116,0,47591,Eric Cole,114.88,45377.74,395
116,0,33204,Shane Lowry,114.88,33544.06,292
118,0,54628,Lee Hodges,114.84,41111.55,358
119,0,30163,Henrik Norlander,114.73,22028.40,192
120,0,34563,Chesson Hadley,114.72,33957.05,296
121,0,54591,Ben Griffin,114.68,40941.43,357
122,0,30926,Chris Kirk,114.67,36924.30,322
123,0,50525,Collin Morikawa,114.61,30829.88,269
124,0,22405,Justin Rose,114.52,27140.49,237
125,0,32367,Jorge Campillo,114.38,20589.01,180
126,0,32102,Rickie Fowler,114.33,30641.71,268
127,0,37455,Si Woo Kim,114.32,41953.71,367
128,0,35461,Beau Hossler,114.25,41928.05,367
129,0,29420,Billy Horschel,114.23,34496.02,302
130,0,55708,Hayden Buckley,114.09,33314.75,292
131,0,34587,Chan Kim,113.99,33400.50,293
131,0,55182,Tom Kim,113.99,39098.60,343
133,0,54783,Dylan Wu,113.98,36472.73,320
134,0,27214,Kevin Streelman,113.84,31648.02,278
135,0,59143,Mac Meissner,113.81,31866.93,280
136,0,51349,Nico Echavarria,113.76,36401.72,320
137,0,29221,Webb Simpson,113.68,27169.55,239
138,0,48084,Wesley Bryan,113.56,18851.42,166
139,0,47983,Chad Ramey,113.54,35766.46,315
140,0,50095,Austin Smotherman,113.37,19953.52,176
141,0,27936,Martin Laird,113.21,27850.06,246
142,0,40162,Justin Lower,113.16,41303.71,365
142,0,48319,Tom Whitney,113.16,27724.76,245
144,0,33486,Roger Sloan,113.14,26361.58,233
145,0,49771,J.T. Poston,112.92,41555.42,368
146,0,36884,Ben Kohles,112.86,36453.79,323
147,0,51287,Ryo Hisatsune,112.85,33066.06,293
148,0,52374,Brandon Wu,112.82,33167.88,294
