RANK,MOVEMENT,PLAYER_ID,PLAYER,%
1,0,59143,Mac Meissner,33.94%
2,0,46046,Scottie Scheffler,31.75%
3,0,32757,Patton Kizzire,30.46%
4,0,59836,Pierceson Coody,29.72%
5,0,50493,Justin Suh,29.68%
6,0,57900,Chandler Phillips,29.44%
7,0,37275,Sam Ryder,29.38%
8,0,51977,Max Greyserman,28.57%
8,0,27064,Jhonattan Vegas,28.57%
10,0,40162,Justin Lower,27.87%
11,0,50525,Collin Morikawa,27.84%
11,0,34256,Andrew Putnam,27.84%
13,0,50188,S.H. Kim,27.62%
14,0,48084,Wesley Bryan,27.42%
15,0,27129,Luke List,27.40%
16,0,54783,Dylan Wu,27.06%
17,0,52514,Trace Crowe,26.84%
18,0,56630,Akshay Bhatia,26.61%
18,0,58168,Davis Thompson,26.61%
20,0,55893,Sam Stevens,26.58%
21,0,50095,Austin Smotherman,26.32%
22,0,39324,J.J. Spaun,25.79%
23,0,46414,Aaron Rai,25.68%
24,0,27644,Brian Harman,25.59%
25,0,32333,Kevin Tway,25.55%
26,0,57975,Harry Hall,25.49%
27,0,35450,Patrick Cantlay,25.43%
27,0,52666,Sami Valimaki,25.43%
29,0,33408,Tyson Alexander,25.42%
30,0,24024,Zach Johnson,25.38%
30,0,40115,Adam Svensson,25.38%
32,0,51997,Andrew Novak,25.28%
33,0,32791,K.H. Lee,25.25%
34,0,33486,Roger Sloan,25.14%
35,0,34021,Bud Cauley,25.00%
35,0,32839,Hideki Matsuyama,25.00%
35,0,30163,Henrik Norlander,25.00%
38,0,60004,Jacob Bridgeman,24.87%
39,0,34076,Joel Dahmen,24.79%
40,0,46442,Maverick McNealy,24.65%
41,0,47504,Sam Burns,24.61%
42,0,33968,Thorbjørn Olesen,24.48%
43,0,28775,Nate Lashley,24.43%
44,0,34255,Joseph Bramlett,24.40%
44,0,59866,Nick Dunlap,24.40%
46,0,35461,Beau Hossler,24.35%
47,0,40250,Taylor Pendrith,24.26%
48,0,54421,Garrick Higgo,24.20%
49,0,33141,Keegan Bradley,24.19%
50,0,31646,Emiliano Grillo,24.11%
51,0,32366,Kevin Chappell,24.00%
52,0,46340,Alex Smalley,23.74%
53,0,29725,Tony Finau,23.70%
54,0,47988,Nick Hardy,23.61%
54,0,37455,Si Woo Kim,23.61%
54,0,28252,Seamus Power,23.61%
57,0,52453,Nicolai Højgaard,23.56%
58,0,39997,Corey Conners,23.53%
59,0,57366,Cameron Young,23.48%
60,0,33948,Byeong Hun An,23.35%
61,0,60067,Joe Highsmith,23.30%
62,0,30911,Tommy Fleetwood,23.29%
62,0,32102,Rickie Fowler,23.29%
64,0,26476,Chez Reavie,23.26%
65,0,37378,Min Woo Lee,23.20%
66,0,51349,Nico Echavarria,23.08%
66,0,56149,Wilson Furr,23.08%
66,0,27139,David Skinns,23.08%
69,0,47983,Chad Ramey,22.97%
70,0,60767,Blaine Hale Jr.,22.95%
71,0,52375,Doug Ghim,22.92%
72,0,49771,J.T. Poston,22.87%
73,0,39975,Michael Kim,22.82%
74,0,35506,Mackenzie Hughes,22.77%
75,0,47347,Adam Schenk,22.69%
76,0,52215,Robert MacIntyre,22.54%
77,0,40026,Daniel Berger,22.40%
78,0,52372,Cameron Champ,22.36%
79,0,45609,Tyler Duncan,22.35%
80,0,33204,Shane Lowry,22.34%
81,0,32640,Troy Merritt,22.27%
82,0,35532,Tom Hoge,22.26%
83,0,39971,Sungjae Im,22.22%
83,0,55454,Carl Yuan,22.22%
85,0,48117,Kurt Kitayama,22.16%
85,0,49960,Sepp Straka,22.16%
87,0,22371,Aaron Baddeley,22.11%
87,0,59095,Chris Gotterup,22.11%
89,0,54591,Ben Griffin,22.04%
90,0,48887,Matt Wallace,21.97%
91,0,45157,Cam Davis,21.93%
92,0,29936,Ryan Fox,21.86%
93,0,31323,Gary Woodland,21.81%
94,0,48081,Xander Schauffele,21.80%
95,0,34563,Chesson Hadley,21.79%
96,0,52955,Ludvig Åberg,21.76%
97,0,36801,Mark Hubbard,21.74%
97,0,48867,Matti Schmid,21.74%
99,0,47663,Kevin Dougherty,21.69%
99,0,26596,Ryan Moore,21.69%
101,0,39546,Keith Mitchell,21.67%
102,0,48699,Callum Tarren,21.65%
103,0,51287,Ryo Hisatsune,21.63%
104,0,54576,Patrick Fishburn,21.62%
104,0,27214,Kevin Streelman,21.62%
106,0,51894,Vince Whaley,21.59%
107,0,25900,Lucas Glover,21.55%
108,0,35310,Lanto Griffin,21.54%
109,0,40058,Zac Blair,21.53%
110,0,34098,Russell Henley,21.52%
110,0,36799,Stephan Jaeger,21.52%
112,0,29420,Billy Horschel,21.43%
113,0,29535,Brice Garnett,21.37%
