RANK,MOVEMENT,PLAYER_ID,PLAYER,MONEY
1,0,08793,Tiger Woods,$10870524
2,0,06567,Vijay Singh,$8017336
3,0,01810,Phil Mickelson,$5699605
4,0,10809,Jim Furyk,$4460369
5,2,01945,Kenny Perry,$4222155
6,0,02206,David Toms,$4202013
7,-2,01381,Fred Funk,$4179296
8,5,23983,Luke Donald,$4055562
9,-1,06251,Chris DiMarco,$3848882
10,-1,20157,Retief Goosen,$3494106
11,-1,01142,Bart Bryant,$3249136
12,-1,21209,Sergio Garcia,$3247125
13,4,20766,Padraig Harrington,$3118231
14,1,01706,Davis Love III,$2818779
15,-3,24502,Adam Scott,$2792255
16,4,23135,Tim Clark,$2677537
17,-3,10860,Justin Leonard,$2665131
18,-2,02239,Scott Verplank,$2645213
19,-1,23541,Ben Crane,$2527329
20,-1,24140,Sean O'Hair,$2461482
21,0,01161,Mark Calcavecchia,$2429060
22,0,12510,Chad Campbell,$2391432
23,6,01226,Fred Couples,$2289179
24,30,19825,Darren Clarke,$2265921
25,-2,01139,Olin Browne,$2243178
26,-2,01766,Billy Mayfair,$2236455
27,-2,20098,Stuart Appleby,$2202506
28,-2,21959,Ted Purdy,$2198368
29,-2,12782,Tim Herron,$2184800
30,16,20400,Michael Campbell,$2136810
31,-3,06573,Brandt Jobe,$2133149
32,-2,21961,Charles Howell III,$2074329
33,-2,25900,Lucas Glover,$2050068
34,-2,22046,Geoff Ogilvy,$2031676
35,-2,25345,Carl Pettersson,$1993851
36,-2,24024,Zach Johnson,$1954441
37,-2,12680,Shigeki Maruyama,$1933049
38,-2,01249,John Daly,$1921171
39,-2,20634,Peter Lonard,$1920998
40,-2,24507,Jason Bohn,$1888568
41,-2,23325,Vaughn Taylor,$1827574
42,-2,21949,Joe Ogilvie,$1819547
43,-2,24357,K.J. Choi,$1792874
44,-2,06373,José María Olazábal,$1764227
45,-2,20229,Stewart Cink,$1756049
46,-2,01948,Tim Petrovic,$1711229
47,-2,01329,Brad Faxon,$1700535
48,-1,01677,Tom Lehman,$1655416
49,-1,23623,Bo Van Pelt,$1651082
50,-1,06522,Ernie Els,$1627184
51,5,08635,Colin Montgomerie,$1618236
52,-2,20572,Rod Pampling,$1613815
53,-2,01941,Tom Pernice Jr.,$1608057
54,-2,22293,Heath Slocum,$1606185
55,-2,01313,Steve Elkington,$1505350
56,-1,22405,Justin Rose,$1465191
57,0,20094,Jonathan Kaye,$1416109
58,0,10423,Mike Weir,$1363467
59,0,20691,Greg Owen,$1352878
60,0,08075,Jerry Kelly,$1352487
61,0,20433,Mark Hensby,$1335637
