RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
1,0,01527,Scott Hoch,12,6
2,0,01783,Mark McCumber,11,4
2,0,01925,Jerry Pate,11,1
4,0,01996,Mike Reid,10,5
4,0,02090,Tom Sieckmann,10,4
6,0,01457,Jay Haas,9,4
6,0,01690,Bruce Lietzke,9,8
6,0,01771,Blaine McCallister,9,8
6,0,01837,Gil Morgan,9,4
6,0,01943,Chris Perry,9,9
6,0,02146,Payne Stewart,9,4
12,0,01068,Andy Bean,8,5
12,0,01129,Bill Britton,8,4
12,0,01162,Rex Caldwell,8,0
12,0,01197,Bobby Clampett,8,4
12,0,01378,David Frost,8,5
12,0,01414,Bob Gilder,8,5
12,0,01443,Hubert Green,8,3
12,0,01475,Donnie Hammond,8,2
12,0,01499,Mark Hayes,8,3
12,0,01507,Webb Heintzelman,8,3
12,0,01559,Hale Irwin,8,8
12,0,01599,Steve Jones,8,4
12,0,01633,Tom Kite,8,6
12,0,01823,Larry Mize,8,8
12,0,01835,Tommy Moore,8,8
12,0,01887,Mark O'Meara,8,8
12,0,01935,Calvin Peete,8,1
12,0,02049,Gene Sauers,8,8
12,0,02104,Jeff Sluman,8,2
12,0,02133,Craig Stadler,8,4
12,0,02159,Curtis Strange,8,3
12,0,02201,Jim Thorpe,8,6
12,0,02241,Bobby Wadkins,8,3
35,0,01042,Paul Azinger,7,7
35,0,01157,Tom Byrum,7,3
35,0,01161,Mark Calcavecchia,7,5
35,0,01226,Fred Couples,7,7
35,0,01242,Rod Curl,7,1
35,0,01320,Bob Estes,7,5
35,0,01385,Jim Gallagher Jr.,7,7
35,0,01468,Gary Hallberg,7,7
35,0,01522,Lon Hinkle,7,2
35,0,01639,Kenny Knox,7,4
35,0,01641,Gary Koch,7,3
35,0,01666,Bernhard Langer,7,1
35,0,01682,Wayne Levi,7,5
35,0,01706,Davis Love III,7,7
35,0,01725,John Mahaffey,7,4
35,0,01736,Roger Maltbie,7,2
35,0,01864,Larry Nelson,7,3
35,0,01998,Jack Renner,7,2
35,0,02010,Loren Roberts,7,7
35,0,02023,Clarence Rose,7,3
35,0,02094,Tony Sills,7,1
35,0,02213,Lee Trevino,7,1
35,0,02225,Howard Twitty,7,5
35,0,02242,Lanny Wadkins,7,4
35,0,02246,Duffy Waldorf,7,3
35,0,02256,Tom Watson,7,2
35,0,02322,Richard Zokol,7,5
62,0,01024,Billy Andrade,6,6
62,0,01060,Dave Barr,6,4
62,0,01072,Chip Beck,6,5
62,0,01096,Phil Blackmar,6,6
62,0,01098,Jay Don Blake,6,4
62,0,01150,George Burns,6,2
62,0,01156,Curt Byrum,6,3
62,0,01205,Jim Colbert,6,0
62,0,01219,John Cook,6,6
62,0,01305,Danny Edwards,6,0
62,0,01306,David Edwards,6,4
62,0,01310,Dave Eichelberger,6,6
62,0,01346,Ed Fiori,6,4
62,0,01444,Ken Green,6,5
62,0,01469,Dan Halldorson,6,2
62,0,01495,Morris Hatalsky,6,3
62,0,01501,Vance Heafner,6,0
62,0,01510,Nolan Henke,6,6
62,0,01556,Joe Inman,6,0
62,0,01557,John Inman,6,3
62,0,01571,Barry Jaeckel,6,6
62,0,01578,Tom Jenkins,6,0
62,0,01670,Jack Larkin Sr.,6,6
62,0,01701,Bob Lohr,6,3
62,0,01717,Sandy Lyle,6,2
62,0,01723,Andrew Magee,6,5
62,0,01766,Billy Mayfair,6,6
62,0,01815,Johnny Miller,6,0
62,0,01877,Tim Norris,6,0
62,0,01891,David Ogrin,6,2
62,0,01928,Corey Pavin,6,6
62,0,01938,David Peoples,6,6
62,0,01958,Dan Pohl,6,0
62,0,01960,Don Pooley,6,3
62,0,01968,Nick Price,6,6
62,0,01979,Sammy Rachels,6,0
62,0,01984,Sam Randolph,6,2
62,0,02016,Bill Rogers,6,0
62,0,02033,Dave Rummells,6,3
62,0,02041,Bill Sander,6,6
62,0,02099,Scott Simpson,6,5
62,0,02101,Joey Sindelar,6,3
62,0,02170,Hal Sutton,6,4
62,0,02186,Brian Tennyson,6,4
62,0,02195,Leonard Thompson,6,3
62,0,02214,Kirk Triplett,6,6
62,0,02244,Fred Wadsworth,6,1
62,0,02255,Denis Watson,6,1
62,0,02279,Mark Wiebe,6,6
62,0,02303,Robert Wrenn,6,6
62,0,02321,Fuzzy Zoeller,6,3
113,0,01006,John Adams,5,4
113,0,01030,Isao Aoki,5,1
113,0,01037,Dewey Arnette,5,1
113,0,01040,Emlyn Aubrey,5,5
113,0,01049,Ian Baker-Finch,5,5
113,0,01051,Seve Ballesteros,5,3
113,0,01093,Ronnie Black,5,3
113,0,01106,Jim Booros,5,5
113,0,01114,Bob Boyd,5,0
113,0,01132,Mark Brooks,5,5
113,0,01143,Brad Bryant,5,5
113,0,01151,Clark Burroughs,5,2
113,0,01158,George Cadle,5,1
113,0,01168,David Canipe,5,2
113,0,01175,Jim Carter,5,3
113,0,01196,Brian Claar,5,3
113,0,01200,Keith Clearwater,5,3
113,0,01203,Russ Cochran,5,3
113,0,01235,Ben Crenshaw,5,2
113,0,01268,Jim Dent,5,0
113,0,01284,Mike Donald,5,4
113,0,01288,Ed Dougherty,5,5
113,0,01312,Lee Elder,5,0
113,0,01313,Steve Elkington,5,5
113,0,01323,Brad Fabel,5,4
113,0,01326,Nick Faldo,5,4
113,0,01329,Brad Faxon,5,5
113,0,01334,Keith Fergus,5,0
113,0,01355,Raymond Floyd,5,2
113,0,01361,Dan Forsman,5,5
113,0,01418,Bill Glasson,5,2
113,0,01435,Wayne Grady,5,2
113,0,01436,David Graham,5,1
113,0,06284,Jim Hallet,5,4
113,0,01549,Mike Hulbert,5,3
113,0,01553,John Huston,5,2
113,0,01569,Peter Jacobsen,5,4
113,0,01648,Billy Kratzert,5,3
113,0,01707,Steve Lowery,5,3
113,0,01790,Pat McGowan,5,3
113,0,01796,Mark McNulty,5,0
113,0,01799,Steve Melnyk,5,0
113,0,01846,Jodie Mudd,5,4
113,0,01851,Bob Murphy,5,1
113,0,01876,Greg Norman,5,5
113,0,01884,Mac O'Grady,5,0
113,0,01926,Steve Pate,5,3
113,0,01964,Greg Powers,5,1
113,0,01975,Tom Purtzer,5,3
113,0,02067,Ted Schulz,5,4
113,0,02083,Tom Shaw,5,0
113,0,02084,Bob Shearer,5,0
113,0,02087,Don Shirey Jr.,5,2
113,0,02095,Larry Silveira,5,5
113,0,02098,Jim Simons,5,0
113,0,06132,Sonny Skinner,5,5
113,0,02111,Mike Smith,5,5
113,0,02118,J.C. Snead,5,2
113,0,02160,Ron Streck,5,2
