RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
1,0,40026,Daniel Berger,0.00%,0,96,100.00
1,0,45522,Christiaan Bezuidenhout,0.00%,0,97,100.00
1,0,60004,Jacob Bridgeman,0.00%,0,77,100.00
1,0,45609,Tyler Duncan,0.00%,0,76,100.00
1,0,34099,Harris English,0.00%,0,101,100.00
1,0,54576,Patrick Fishburn,0.00%,0,77,100.00
1,0,30911,Tommy Fleetwood,0.00%,0,97,100.00
1,0,29535,Brice Garnett,0.00%,0,60,100.00
1,0,35310,Lanto Griffin,0.00%,0,82,100.00
1,0,33399,Adam Hadwin,0.00%,0,107,100.00
1,0,54421,Garrick Higgo,0.00%,0,97,100.00
1,0,51287,Ryo Hisatsune,0.00%,0,106,100.00
1,0,36801,Mark Hubbard,0.00%,0,123,100.00
1,0,35506,Mackenzie Hughes,0.00%,0,103,100.00
1,0,37455,Si Woo Kim,0.00%,0,108,100.00
1,0,48117,Kurt Kitayama,0.00%,0,97,100.00
1,0,47420,Jake Knapp,0.00%,0,99,100.00
1,0,27936,Martin Laird,0.00%,0,90,100.00
1,0,27129,Luke List,0.00%,0,88,100.00
1,0,47993,Denny McCarthy,0.00%,0,105,100.00
1,0,55789,Taylor Montgomery,0.00%,0,68,100.00
1,0,49947,Taylor Moore,0.00%,0,115,100.00
1,0,29908,C.T. Pan,0.00%,0,98,100.00
1,0,47679,Victor Perez,0.00%,0,97,100.00
1,0,48081,Xander Schauffele,0.00%,0,107,100.00
1,0,51890,Greyson Sigg,0.00%,0,113,100.00
1,0,39327,Ben Silverman,0.00%,0,123,100.00
1,0,33486,Roger Sloan,0.00%,0,69,100.00
1,0,27649,Brandt Snedeker,0.00%,0,72,100.00
1,0,50493,Justin Suh,0.00%,0,96,100.00
1,0,58168,Davis Thompson,0.00%,0,124,100.00
1,0,35617,Martin Trainer,0.00%,0,60,100.00
