RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL DRIVES FOR 300+,TOTAL DRVS - OVERALL,RELATIVE TO PAR
1,0,52372,Cameron Champ,83.33%,95,114,-0.32
2,0,28237,Rory McIlroy,81.88%,113,138,-0.27
3,0,37378,Min Woo Lee,79.55%,105,132,-0.20
4,0,27064,Jhonattan Vegas,78.47%,113,144,-0.26
5,0,38991,Alejandro Tosti,78.26%,108,138,-0.30
6,0,59095,Chris Gotterup,78.17%,111,142,-0.29
7,0,33948,Byeong Hun An,78.00%,117,150,-0.20
8,0,47663,Kevin Dougherty,77.42%,96,124,-0.26
9,0,31323,Gary Woodland,76.25%,122,160,-0.29
10,0,51766,Wyndham Clark,74.63%,100,134,-0.23
11,0,39546,Keith Mitchell,71.60%,116,162,-0.36
12,0,37212,Paul Barjon,70.75%,75,106,-0.27
13,0,51070,Vincent Norrman,70.41%,69,98,-0.09
14,0,48081,Xander Schauffele,70.25%,111,158,-0.22
15,0,50484,Hayden Springer,70.14%,101,144,-0.33
16,0,57366,Cameron Young,69.75%,113,162,-0.18
17,0,34255,Joseph Bramlett,69.64%,117,168,-0.37
18,0,55454,Carl Yuan,69.53%,89,128,-0.33
19,0,52955,Ludvig Åberg,68.67%,103,150,-0.37
20,0,47504,Sam Burns,68.49%,100,146,-0.32
21,0,36799,Stephan Jaeger,68.35%,108,158,-0.28
22,0,40250,Taylor Pendrith,67.76%,103,152,-0.28
23,0,59836,Pierceson Coody,67.31%,105,156,-0.38
23,0,29936,Ryan Fox,67.31%,105,156,-0.38
25,0,33448,Justin Thomas,67.16%,90,134,-0.16
26,0,51977,Max Greyserman,66.88%,103,154,-0.31
27,0,49947,Taylor Moore,66.67%,132,198,-0.16
28,0,29725,Tony Finau,66.46%,105,158,-0.25
29,0,54576,Patrick Fishburn,66.43%,93,140,-0.39
30,0,34046,Jordan Spieth,65.71%,92,140,-0.15
31,0,51696,Rico Hoey,65.48%,110,168,-0.37
32,0,48117,Kurt Kitayama,65.19%,103,158,-0.23
32,0,40006,Erik van Rooyen,65.19%,103,158,-0.45
34,0,52453,Nicolai Højgaard,64.91%,74,114,-0.05
35,0,48699,Callum Tarren,64.29%,90,140,-0.36
36,0,46340,Alex Smalley,64.19%,95,148,-0.41
37,0,56149,Wilson Furr,64.04%,73,114,-0.05
38,0,47420,Jake Knapp,64.00%,96,150,-0.20
39,0,59866,Nick Dunlap,63.43%,85,134,-0.18
40,0,45242,Kevin Yu,63.01%,92,146,-0.26
41,0,51634,Sahith Theegala,62.90%,117,186,-0.35
42,0,60767,Blaine Hale Jr.,62.50%,65,104,-0.29
43,0,46717,Viktor Hovland,62.28%,71,114,-0.17
44,0,24502,Adam Scott,61.97%,88,142,-0.23
45,0,28420,Ryan Brehm,61.67%,74,120,-0.47
46,0,55893,Sam Stevens,61.22%,120,196,-0.32
47,0,12716,Charley Hoffman,60.71%,85,140,-0.51
48,0,47483,Will Zalatoris,60.61%,80,132,-0.09
49,0,36699,Patrick Rodgers,60.00%,120,200,-0.29
50,0,54421,Garrick Higgo,59.49%,94,158,-0.41
51,0,50188,S.H. Kim,59.05%,124,210,-0.27
52,0,47995,Davis Riley,58.90%,86,146,-0.29
53,0,35310,Lanto Griffin,58.33%,84,144,-0.33
54,0,33141,Keegan Bradley,58.23%,92,158,-0.18
55,0,58168,Davis Thompson,57.78%,104,180,-0.15
56,0,48867,Matti Schmid,57.69%,90,156,-0.39
57,0,51894,Vince Whaley,57.64%,83,144,-0.37
58,0,46442,Maverick McNealy,57.61%,106,184,-0.35
59,0,32070,Rafael Campos,57.50%,69,120,-0.35
60,0,47988,Nick Hardy,57.47%,100,174,-0.38
61,0,46113,Ryan McCormick,57.38%,70,122,-0.26
62,0,34563,Chesson Hadley,56.82%,75,132,-0.25
63,0,27139,David Skinns,56.71%,93,164,-0.40
64,0,47347,Adam Schenk,56.52%,104,184,-0.13
65,0,27129,Luke List,56.49%,87,154,-0.22
66,0,33968,Thorbjørn Olesen,56.25%,54,96,-0.15
66,0,47679,Victor Perez,56.25%,81,144,-0.37
68,0,35450,Patrick Cantlay,56.15%,73,130,-0.25
69,0,60067,Joe Highsmith,55.71%,78,140,-0.49
70,0,52215,Robert MacIntyre,55.56%,80,144,-0.36
71,0,33653,Thomas Detry,55.22%,74,134,-0.24
72,0,39324,J.J. Spaun,55.00%,88,160,-0.22
72,0,32333,Kevin Tway,55.00%,66,120,-0.21
74,0,39975,Michael Kim,54.94%,89,162,-0.26
75,0,59143,Mac Meissner,54.86%,79,144,-0.32
76,0,35461,Beau Hossler,54.71%,93,170,-0.16
77,0,33408,Tyson Alexander,54.67%,82,150,-0.07
78,0,45157,Cam Davis,54.55%,84,154,-0.25
79,0,46046,Scottie Scheffler,54.23%,77,142,-0.27
80,0,48084,Wesley Bryan,54.00%,54,100,-0.35
81,0,59442,Parker Coody,53.64%,59,110,-0.29
82,0,34587,Chan Kim,52.50%,84,160,-0.35
83,0,32757,Patton Kizzire,52.42%,65,124,-0.37
84,0,50497,Adrien Dumont de Chassart,52.03%,77,148,-0.22
85,0,32366,Kevin Chappell,51.79%,58,112,-0.40
86,0,52514,Trace Crowe,51.47%,70,136,-0.29
87,0,28089,Jason Day,51.45%,71,138,-0.14
88,0,39997,Corey Conners,51.15%,89,174,-0.31
89,0,34099,Harris English,51.08%,95,186,-0.23
90,0,35617,Martin Trainer,51.00%,51,100,-0.20
91,0,50095,Austin Smotherman,50.94%,54,106,-0.28
92,0,40098,Matt Fitzpatrick,50.70%,72,142,-0.33
93,0,32791,K.H. Lee,50.64%,79,156,-0.43
94,0,57362,Austin Eckroat,50.56%,91,180,-0.25
95,0,28252,Seamus Power,50.52%,97,192,-0.19
96,0,30911,Tommy Fleetwood,50.00%,71,142,-0.18
96,0,33399,Adam Hadwin,50.00%,79,158,-0.11
