RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,DISTANCE (FEET),TOTAL PUTTS
1,0,35506,Mackenzie Hughes,55' 11",1119.083,20
2,0,50525,Collin Morikawa,54' 8",929.750,17
3,0,32333,Kevin Tway,54' 6",980.250,18
4,0,34374,Erik Barnes,54' 4",977.250,18
4,0,54576,Patrick Fishburn,54' 4",1358.833,25
6,0,52453,Nicolai Højgaard,53' 10",1292.667,24
7,0,27349,Alex Noren,53' 0",1324.083,25
8,0,27129,Luke List,52' 11",1639.500,31
9,0,45522,Christiaan Bezuidenhout,52' 2",886.583,17
10,0,35461,Beau Hossler,52' 0",1456.500,28
10,0,47679,Victor Perez,52' 0",624.167,12
12,0,56149,Wilson Furr,51' 10",1296.750,25
13,0,58168,Davis Thompson,51' 3",1587.917,31
14,0,54628,Lee Hodges,50' 11",1730.917,34
15,0,35450,Patrick Cantlay,50' 10",864.667,17
16,0,56630,Akshay Bhatia,50' 9",1319.833,26
16,0,48119,Ben Taylor,50' 9",812.500,16
18,0,29725,Tony Finau,49' 11",1447.667,29
18,0,28237,Rory McIlroy,49' 11",1099.000,22
20,0,51287,Ryo Hisatsune,49' 9",1392.583,28
21,0,33399,Adam Hadwin,49' 7",1290.167,26
22,0,49960,Sepp Straka,49' 5",1086.333,22
22,0,45242,Kevin Yu,49' 5",1631.000,33
24,0,39324,J.J. Spaun,49' 4",1281.917,26
25,0,39327,Ben Silverman,49' 2",1179.500,24
26,0,46442,Maverick McNealy,49' 1",1422.667,29
27,0,27770,Camilo Villegas,48' 11",1124.250,23
28,0,47988,Nick Hardy,48' 10",1904.000,39
28,0,24502,Adam Scott,48' 10",878.917,18
30,0,28252,Seamus Power,48' 8",1558.417,32
31,0,52375,Doug Ghim,48' 7",1554.000,32
32,0,34099,Harris English,48' 6",1503.583,31
32,0,29420,Billy Horschel,48' 6",1357.250,28
34,0,45609,Tyler Duncan,48' 4",870.167,18
34,0,47483,Will Zalatoris,48' 4",1450.167,30
36,0,46113,Ryan McCormick,48' 0",1056.083,22
37,0,32366,Kevin Chappell,47' 11",1102.000,23
37,0,51890,Greyson Sigg,47' 11",1484.667,31
39,0,28089,Jason Day,47' 9",860.083,18
39,0,57362,Austin Eckroat,47' 9",1194.333,25
39,0,36801,Mark Hubbard,47' 9",1624.083,34
42,0,60004,Jacob Bridgeman,47' 7",1237.583,26
