YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL DRIVES FOR 320+,TOTAL DRVS - OVERALL,RELATIVE TO PAR
2024,0,52372,Cameron Champ,55.26%,63,114,-0.41
2024,0,28237,Rory McIlroy,52.17%,72,138,-0.36
2024,0,59095,Chris Gotterup,44.37%,63,142,-0.29
2024,0,38991,Alejandro Tosti,42.75%,59,138,-0.47
2024,0,37378,Min Woo Lee,42.42%,56,132,-0.23
2024,0,33948,Byeong Hun An,41.33%,62,150,-0.18
2024,0,47663,Kevin Dougherty,41.13%,51,124,-0.43
2024,0,31323,Gary Woodland,36.88%,59,160,-0.42
2024,0,56149,Wilson Furr,36.84%,42,114,-0.12
2024,0,27064,Jhonattan Vegas,36.81%,53,144,-0.25
2024,0,51977,Max Greyserman,36.36%,56,154,-0.43
2024,0,59836,Pierceson Coody,34.62%,54,156,-0.50
2024,0,34255,Joseph Bramlett,33.93%,57,168,-0.42
2024,0,52955,Ludvig Åberg,33.33%,50,150,-0.32
2024,0,28420,Ryan Brehm,33.33%,40,120,-0.45
2024,0,29936,Ryan Fox,33.33%,52,156,-0.67
2024,0,48867,Matti Schmid,33.33%,52,156,-0.54
2024,0,37212,Paul Barjon,33.02%,35,106,-0.51
2024,0,40250,Taylor Pendrith,32.89%,50,152,-0.28
2024,0,51766,Wyndham Clark,32.84%,44,134,-0.07
2024,0,55454,Carl Yuan,32.81%,42,128,-0.43
2024,0,50484,Hayden Springer,32.64%,47,144,-0.32
2024,0,52453,Nicolai Højgaard,32.46%,37,114,-0.14
2024,0,36799,Stephan Jaeger,32.28%,51,158,-0.33
2024,0,51070,Vincent Norrman,31.63%,31,98,-0.19
2024,0,39546,Keith Mitchell,31.48%,51,162,-0.49
2024,0,47420,Jake Knapp,31.33%,47,150,-0.28
2024,0,54576,Patrick Fishburn,30.00%,42,140,-0.38
2024,0,47504,Sam Burns,29.45%,43,146,-0.44
2024,0,48699,Callum Tarren,28.57%,40,140,-0.45
2024,0,54421,Garrick Higgo,28.48%,45,158,-0.51
2024,0,51696,Rico Hoey,27.98%,47,168,-0.47
2024,0,35310,Lanto Griffin,27.78%,40,144,-0.48
2024,0,40006,Erik van Rooyen,27.22%,43,158,-0.93
2024,0,34046,Jordan Spieth,27.14%,38,140,-0.08
2024,0,46340,Alex Smalley,27.03%,40,148,-0.45
2024,0,48081,Xander Schauffele,26.58%,42,158,-0.31
2024,0,60067,Joe Highsmith,26.43%,37,140,-0.59
2024,0,52215,Robert MacIntyre,26.39%,38,144,-0.50
2024,0,46113,Ryan McCormick,26.23%,32,122,-0.31
2024,0,48117,Kurt Kitayama,25.95%,41,158,-0.22
2024,0,32333,Kevin Tway,25.00%,30,120,-0.20
2024,0,57366,Cameron Young,24.69%,40,162,-0.18
2024,0,45242,Kevin Yu,24.66%,36,146,-0.33
2024,0,24502,Adam Scott,24.65%,35,142,-0.17
2024,0,34563,Chesson Hadley,24.24%,32,132,-0.31
2024,0,51634,Sahith Theegala,24.19%,45,186,-0.47
2024,0,59866,Nick Dunlap,23.88%,32,134,-0.19
2024,0,51894,Vince Whaley,23.61%,34,144,-0.53
2024,0,29725,Tony Finau,23.42%,37,158,-0.14
2024,0,50188,S.H. Kim,23.33%,49,210,-0.41
2024,0,27139,David Skinns,23.17%,38,164,-0.42
2024,0,33448,Justin Thomas,23.13%,31,134,-0.26
2024,0,60767,Blaine Hale Jr.,23.08%,24,104,-0.38
2024,0,58168,Davis Thompson,22.78%,41,180,-0.32
2024,0,32070,Rafael Campos,22.50%,27,120,-0.37
