YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2024,0,29936,Ryan Fox,21.74%,50,230
2024,0,46046,Scottie Scheffler,21.74%,50,230
2024,0,57366,Cameron Young,21.55%,50,232
2024,0,32640,Troy Merritt,21.50%,43,200
2024,0,57900,Chandler Phillips,21.29%,53,249
2024,0,32757,Patton Kizzire,20.93%,36,172
2024,0,37275,Sam Ryder,20.88%,38,182
2024,0,24024,Zach Johnson,20.75%,33,159
2024,0,51349,Nico Echavarria,20.72%,52,251
2024,0,27644,Brian Harman,20.15%,55,273
2024,0,29908,C.T. Pan,20.10%,40,199
2024,0,40006,Erik van Rooyen,20.08%,50,249
2024,0,48117,Kurt Kitayama,19.77%,51,258
2024,0,46414,Aaron Rai,19.71%,54,274
2024,0,35532,Tom Hoge,19.51%,64,328
2024,0,51634,Sahith Theegala,19.49%,61,313
2024,0,55454,Carl Yuan,19.29%,38,197
2024,0,50525,Collin Morikawa,19.28%,48,249
2024,0,46441,Robby Shelton,19.18%,47,245
2024,0,39977,Max Homa,18.99%,45,237
2024,0,37455,Si Woo Kim,18.91%,52,275
2024,0,47504,Sam Burns,18.78%,43,229
2024,0,12716,Charley Hoffman,18.75%,39,208
2024,0,55182,Tom Kim,18.47%,46,249
2024,0,36801,Mark Hubbard,18.46%,55,298
2024,0,26476,Chez Reavie,18.37%,36,196
2024,0,29725,Tony Finau,18.36%,47,256
2024,0,39327,Ben Silverman,18.25%,46,252
2024,0,59143,Mac Meissner,18.22%,47,258
2024,0,34587,Chan Kim,18.18%,46,253
2024,0,27936,Martin Laird,18.18%,38,209
2024,0,52513,Carson Young,18.15%,47,259
2024,0,47591,Eric Cole,18.07%,58,321
2024,0,32839,Hideki Matsuyama,18.03%,42,233
2024,0,32333,Kevin Tway,17.99%,25,139
2024,0,35450,Patrick Cantlay,17.95%,35,195
2024,0,36799,Stephan Jaeger,17.94%,47,262
2024,0,40162,Justin Lower,17.92%,55,307
2024,0,48119,Ben Taylor,17.89%,34,190
2024,0,52955,Ludvig Åberg,17.80%,42,236
2024,0,56630,Akshay Bhatia,17.73%,53,299
2024,0,40250,Taylor Pendrith,17.70%,40,226
2024,0,35506,Mackenzie Hughes,17.69%,52,294
2024,0,52514,Trace Crowe,17.68%,29,164
2024,0,52375,Doug Ghim,17.67%,47,266
2024,0,49947,Taylor Moore,17.52%,55,314
2024,0,33141,Keegan Bradley,17.47%,47,269
2024,0,29535,Brice Garnett,17.44%,30,172
2024,0,30926,Chris Kirk,17.43%,42,241
2024,0,34099,Harris English,17.42%,50,287
2024,0,47993,Denny McCarthy,17.38%,53,305
2024,0,40026,Daniel Berger,17.28%,42,243
2024,0,27139,David Skinns,17.28%,42,243
2024,0,60067,Joe Highsmith,17.26%,29,168
2024,0,39997,Corey Conners,17.24%,45,261
2024,0,38991,Alejandro Tosti,17.07%,35,205
2024,0,29478,Kevin Kisner,17.03%,31,182
2024,0,50095,Austin Smotherman,16.94%,21,124
2024,0,50493,Justin Suh,16.91%,35,207
2024,0,40098,Matt Fitzpatrick,16.90%,36,213
2024,0,27349,Alex Noren,16.88%,39,231
2024,0,57362,Austin Eckroat,16.85%,46,273
2024,0,46340,Alex Smalley,16.84%,32,190
2024,0,49960,Sepp Straka,16.73%,44,263
2024,0,47420,Jake Knapp,16.67%,39,234
2024,0,39971,Sungjae Im,16.61%,49,295
2024,0,33948,Byeong Hun An,16.59%,37,223
2024,0,30163,Henrik Norlander,16.57%,28,169
2024,0,39546,Keith Mitchell,16.39%,40,244
2024,0,33204,Shane Lowry,16.37%,37,226
2024,0,32367,Jorge Campillo,16.33%,24,147
2024,0,47995,Davis Riley,16.32%,39,239
2024,0,51766,Wyndham Clark,16.28%,35,215
2024,0,32102,Rickie Fowler,16.27%,41,252
