YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2021,0,45526,Abraham Ancer,3.856,1180,306
2021,0,29221,Webb Simpson,3.868,878,227
2021,0,30926,Chris Kirk,3.875,1143,295
2021,0,35450,Patrick Cantlay,3.881,877,226
2021,0,36689,Brooks Koepka,3.887,688,177
2021,0,39997,Corey Conners,3.895,1153,296
2021,0,34363,Tyrrell Hatton,3.899,655,168
2021,0,31646,Emiliano Grillo,3.901,1104,283
2021,0,24024,Zach Johnson,3.906,1207,309
2021,0,46970,Jon Rahm,3.906,750,192
2021,0,25396,Kevin Na,3.907,1305,334
2021,0,40026,Daniel Berger,3.91,1001,256
2021,0,34098,Russell Henley,3.91,1212,310
2021,0,23108,Matt Kuchar,3.913,939,240
2021,0,34046,Jordan Spieth,3.913,943,241
2021,0,24502,Adam Scott,3.916,838,214
2021,0,34360,Patrick Reed,3.917,854,218
2021,0,21209,Sergio Garcia,3.918,1007,257
2021,0,37455,Si Woo Kim,3.921,1192,304
2021,0,48081,Xander Schauffele,3.921,745,190
2021,0,40098,Matt Fitzpatrick,3.927,699,178
2021,0,25364,Paul Casey,3.928,766,195
2021,0,27064,Jhonattan Vegas,3.928,978,249
2021,0,47483,Will Zalatoris,3.929,947,241
2021,0,33204,Shane Lowry,3.93,790,201
2021,0,37189,Harold Varner III,3.93,1238,315
2021,0,29478,Kevin Kisner,3.931,1089,277
2021,0,12716,Charley Hoffman,3.932,1219,310
2021,0,33486,Roger Sloan,3.933,1050,267
2021,0,30927,Brendon Todd,3.934,1129,287
2021,0,29908,C.T. Pan,3.935,1094,278
2021,0,27644,Brian Harman,3.937,1244,316
2021,0,27214,Kevin Streelman,3.938,1264,321
2021,0,33597,Harry Higgs,3.94,1178,299
2021,0,23320,Ryan Palmer,3.94,977,248
2021,0,31560,Brian Stuard,3.94,1501,381
2021,0,29725,Tony Finau,3.941,930,236
2021,0,26758,David Hearn,3.943,824,209
2021,0,47504,Sam Burns,3.944,1124,285
2021,0,30925,Dustin Johnson,3.946,876,222
2021,0,33667,Carlos Ortiz,3.949,1248,316
2021,0,34099,Harris English,3.95,1114,282
2021,0,48119,Ben Taylor,3.951,561,142
2021,0,33419,Cameron Tringale,3.952,1233,312
2021,0,49298,Kramer Hickok,3.953,925,234
2021,0,21961,Charles Howell III,3.953,842,213
2021,0,34174,John Huh,3.954,779,197
2021,0,32448,James Hahn,3.955,1044,264
2021,0,29420,Billy Horschel,3.955,973,246
2021,0,39971,Sungjae Im,3.955,1657,419
2021,0,46717,Viktor Hovland,3.956,902,228
2021,0,32839,Hideki Matsuyama,3.956,1084,274
2021,0,20229,Stewart Cink,3.957,1199,303
2021,0,45486,Joaquin Niemann,3.957,1365,345
2021,0,26476,Chez Reavie,3.957,1116,282
2021,0,34076,Joel Dahmen,3.958,938,237
2021,0,34466,Peter Malnati,3.96,1097,277
2021,0,33448,Justin Thomas,3.96,891,225
2021,0,46046,Scottie Scheffler,3.961,1220,308
2021,0,28237,Rory McIlroy,3.962,721,182
2021,0,29268,Bronson Burgoon,3.964,983,248
2021,0,53165,Doc Redman,3.965,1142,288
2021,0,40006,Erik van Rooyen,3.966,928,234
2021,0,34563,Chesson Hadley,3.971,961,242
2021,0,50525,Collin Morikawa,3.971,961,242
2021,0,28252,Seamus Power,3.972,719,181
2021,0,26851,Marc Leishman,3.973,870,219
2021,0,33122,Russell Knox,3.975,1276,321
2021,0,31420,Anirban Lahiri,3.975,966,243
2021,0,22371,Aaron Baddeley,3.976,664,167
2021,0,27649,Brandt Snedeker,3.976,1161,292
2021,0,51894,Vince Whaley,3.976,1014,255
2021,0,35891,Cameron Smith,3.977,1038,261
2021,0,30110,Kyle Stanley,3.978,1269,319
2021,0,30944,Jason Kokrak,3.979,1158,291
2021,0,48822,Sebastián Muñoz,3.979,1321,332
2021,0,36871,Matthew NeSmith,3.979,1337,336
2021,0,33404,Chris Baker,3.98,601,151
2021,0,45609,Tyler Duncan,3.981,1230,309
2021,0,32791,K.H. Lee,3.981,1445,363
2021,0,49960,Sepp Straka,3.982,1314,330
2021,0,19803,Ryan Armour,3.983,1179,296
2021,0,52375,Doug Ghim,3.984,1251,314
2021,0,30692,Scott Stallings,3.986,1132,284
2021,0,33490,Bo Hoag,3.987,1228,308
2021,0,32662,Michael Gligic,3.989,1093,274
2021,0,32816,Satoshi Kodaira,3.989,1093,274
2021,0,47959,Bryson DeChambeau,3.991,842,211
2021,0,29535,Brice Garnett,3.991,1261,316
2021,0,29974,Branden Grace,3.991,914,229
2021,0,24138,Ian Poulter,3.991,866,217
2021,0,32757,Patton Kizzire,3.992,1437,360
2021,0,47347,Adam Schenk,3.992,1445,362
2021,0,33141,Keegan Bradley,3.993,1166,292
2021,0,27770,Camilo Villegas,3.993,1190,298
2021,0,30911,Tommy Fleetwood,3.994,663,166
2021,0,32070,Rafael Campos,3.995,743,186
2021,0,32102,Rickie Fowler,3.995,887,222
2021,0,26329,Louis Oosthuizen,3.995,771,193
2021,0,26331,Charl Schwartzel,3.996,1091,273
2021,0,45157,Cam Davis,3.997,1391,348
2021,0,27349,Alex Noren,4.0,1056,264
2021,0,39324,J.J. Spaun,4.0,932,233
2021,0,29518,Brendan Steele,4.0,1012,253
2021,0,32150,Michael Thompson,4.0,1040,260
2021,0,25900,Lucas Glover,4.003,1253,313
2021,0,46402,Talor Gooch,4.003,1293,323
2021,0,36801,Mark Hubbard,4.003,1525,381
2021,0,34256,Andrew Putnam,4.003,1253,313
2021,0,37275,Sam Ryder,4.003,1157,289
2021,0,47128,Richy Werenski,4.003,1325,331
2021,0,24140,Sean O'Hair,4.005,733,183
2021,0,23788,D.J. Trahan,4.005,805,201
2021,0,27554,Scott Harrington,4.007,1098,274
2021,0,23621,Rory Sabbatini,4.007,1086,271
2021,0,52372,Cameron Champ,4.009,874,218
2021,0,47993,Denny McCarthy,4.009,1303,325
2021,0,32333,Kevin Tway,4.009,934,233
2021,0,34255,Joseph Bramlett,4.013,959,239
2021,0,49964,Aaron Wise,4.015,1044,260
2021,0,39953,Chase Seiffert,4.016,992,247
2021,0,32640,Troy Merritt,4.017,1197,298
2021,0,33120,Mark Anderson,4.019,639,159
2021,0,46442,Maverick McNealy,4.019,1049,261
2021,0,23325,Vaughn Taylor,4.019,1053,262
2021,0,26300,Matt Jones,4.02,1222,304
2021,0,30163,Henrik Norlander,4.022,1287,320
2021,0,24361,Pat Perez,4.022,1291,321
2021,0,24924,Bill Haas,4.023,531,132
2021,0,35461,Beau Hossler,4.023,1227,305
2021,0,24781,Hunter Mahan,4.023,700,174
2021,0,33413,Ben Martin,4.023,523,130
2021,0,46435,Austin Cook,4.024,1167,290
2021,0,49771,J.T. Poston,4.024,1183,294
2021,0,48887,Matt Wallace,4.025,491,122
