YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2024,0,46046,Scottie Scheffler,$30228357
2024,0,48081,Xander Schauffele,$18385320
2024,0,32839,Hideki Matsuyama,$11257969
2024,0,51766,Wyndham Clark,$11063916
2024,0,28237,Rory McIlroy,$10893790
2024,0,52955,Ludvig Åberg,$10053547
2024,0,51634,Sahith Theegala,$8684215
2024,0,50525,Collin Morikawa,$8383572
2024,0,33141,Keegan Bradley,$7104455
2024,0,47959,Bryson DeChambeau,$6993000
2024,0,39971,Sungjae Im,$6488705
2024,0,35450,Patrick Cantlay,$6474965
2024,0,47504,Sam Burns,$6363330
2024,0,33204,Shane Lowry,$6095881
2024,0,30926,Chris Kirk,$6061136
2024,0,33948,Byeong Hun An,$5871643
2024,0,29725,Tony Finau,$5706467
2024,0,52215,Robert MacIntyre,$5615384
2024,0,56630,Akshay Bhatia,$5594905
2024,0,33448,Justin Thomas,$5523561
2024,0,48153,Matthieu Pavon,$5416912
2024,0,27644,Brian Harman,$5391770
2024,0,49771,J.T. Poston,$5271598
2024,0,34098,Russell Henley,$5233469
2024,0,57362,Austin Eckroat,$5054871
2024,0,29420,Billy Horschel,$5037278
2024,0,45522,Christiaan Bezuidenhout,$5026363
2024,0,35532,Tom Hoge,$4841123
2024,0,49960,Sepp Straka,$4803579
2024,0,40250,Taylor Pendrith,$4797854
2024,0,46414,Aaron Rai,$4791015
2024,0,24502,Adam Scott,$4753172
2024,0,36799,Stephan Jaeger,$4732554
2024,0,46442,Maverick McNealy,$4708358
2024,0,46717,Viktor Hovland,$4616727
2024,0,30911,Tommy Fleetwood,$4609158
2024,0,55182,Tom Kim,$4574968
2024,0,47483,Will Zalatoris,$4569320
2024,0,37455,Si Woo Kim,$4526733
2024,0,58168,Davis Thompson,$4420940
2024,0,51977,Max Greyserman,$4297356
2024,0,28089,Jason Day,$4270018
2024,0,57366,Cameron Young,$4242224
2024,0,39997,Corey Conners,$4061539
2024,0,33399,Adam Hadwin,$4052108
2024,0,45157,Cam Davis,$4039533
2024,0,47993,Denny McCarthy,$4022193
2024,0,39977,Max Homa,$3843467
2024,0,35506,Mackenzie Hughes,$3769962
2024,0,47591,Eric Cole,$3726147
2024,0,40098,Matt Fitzpatrick,$3705463
2024,0,27349,Alex Noren,$3649210
2024,0,33653,Thomas Detry,$3614669
2024,0,51349,Nico Echavarria,$3583634
2024,0,54591,Ben Griffin,$3459847
2024,0,34099,Harris English,$3402062
2024,0,45242,Kevin Yu,$3285759
2024,0,25493,Nick Taylor,$3249358
2024,0,36699,Patrick Rodgers,$3247174
2024,0,47420,Jake Knapp,$3102773
2024,0,59866,Nick Dunlap,$3100385
2024,0,22405,Justin Rose,$3058683
2024,0,28252,Seamus Power,$3033654
2024,0,25900,Lucas Glover,$2876201
2024,0,49947,Taylor Moore,$2843944
2024,0,36801,Mark Hubbard,$2757076
2024,0,34046,Jordan Spieth,$2732591
2024,0,27129,Luke List,$2637149
2024,0,37378,Min Woo Lee,$2611021
2024,0,35461,Beau Hossler,$2607962
2024,0,40006,Erik van Rooyen,$2572256
2024,0,34466,Peter Malnati,$2520248
2024,0,51997,Andrew Novak,$2507992
2024,0,54628,Lee Hodges,$2479597
2024,0,48117,Kurt Kitayama,$2474411
2024,0,34213,Grayson Murray,$2471532
2024,0,30927,Brendon Todd,$2461227
2024,0,52375,Doug Ghim,$2435308
2024,0,40162,Justin Lower,$2418975
2024,0,31646,Emiliano Grillo,$2355824
2024,0,39546,Keith Mitchell,$2340999
2024,0,27064,Jhonattan Vegas,$2309280
2024,0,47995,Davis Riley,$2163701
2024,0,47679,Victor Perez,$2068163
2024,0,34256,Andrew Putnam,$2054544
2024,0,40115,Adam Svensson,$2014485
2024,0,52513,Carson Young,$1937622
2024,0,54576,Patrick Fishburn,$1928584
2024,0,32757,Patton Kizzire,$1908579
2024,0,47347,Adam Schenk,$1861382
2024,0,32070,Rafael Campos,$1857846
2024,0,36884,Ben Kohles,$1853159
2024,0,12716,Charley Hoffman,$1805659
2024,0,29908,C.T. Pan,$1801097
2024,0,51696,Rico Hoey,$1792875
2024,0,57975,Harry Hall,$1779095
2024,0,32102,Rickie Fowler,$1767709
2024,0,52453,Nicolai Højgaard,$1741996
2024,0,57900,Chandler Phillips,$1714290
2024,0,55893,Sam Stevens,$1701220
2024,0,40026,Daniel Berger,$1665242
2024,0,48867,Matti Schmid,$1646191
2024,0,39324,J.J. Spaun,$1645746
2024,0,51287,Ryo Hisatsune,$1637598
2024,0,36326,David Lipsky,$1543061
