YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOT DIST (FT),TOT EAGLES PUTTS MADE.,LONGEST MADE (FT),SHORTEST MADE (FT)
2024,0,46717,Viktor Hovland,"40' 0""",120.083,3,53,"25' 2"""
2024,0,60767,Blaine Hale Jr.,"35' 3""",105.75,3,62,"15' 1"""
2024,0,27139,David Skinns,"34' 3""",137.0,4,77,"5' 3"""
2024,0,33399,Adam Hadwin,"31' 5""",125.5,4,54,"3' 5"""
2024,0,50095,Austin Smotherman,"30' 7""",122.333,4,53,"2' 10"""
2024,0,28775,Nate Lashley,"29' 9""",208.5,7,79,"11' 6"""
2024,0,12716,Charley Hoffman,"29' 5""",117.75,4,47,"16' 9"""
2024,0,29420,Billy Horschel,"28' 10""",86.417,3,48,"4' 1"""
2024,0,48319,Tom Whitney,"27' 2""",54.333,2,45,"9' 6"""
2024,0,40026,Daniel Berger,"27' 1""",54.083,2,42,"12' 1"""
2024,0,46113,Ryan McCormick,"25' 11""",103.667,4,45,"4' 0"""
2024,0,28237,Rory McIlroy,"25' 11""",129.667,5,51,"9' 2"""
2024,0,52374,Brandon Wu,"25' 10""",129.083,5,48,"9' 4"""
2024,0,36884,Ben Kohles,"25' 7""",76.75,3,54,"11' 0"""
2024,0,46441,Robby Shelton,"25' 6""",51.0,2,26,"24' 11"""
2024,0,29936,Ryan Fox,"25' 5""",152.25,6,89,"2' 4"""
2024,0,30927,Brendon Todd,"25' 5""",126.917,5,51,"6' 0"""
2024,0,27330,Josh Teater,"25' 3""",75.667,3,34,"12' 3"""
2024,0,47591,Eric Cole,"24' 4""",194.333,8,52,"7' 11"""
2024,0,48153,Matthieu Pavon,"23' 10""",214.667,9,48,"4' 5"""
2024,0,33204,Shane Lowry,"23' 7""",94.167,4,57,"3' 0"""
2024,0,49960,Sepp Straka,"23' 5""",46.833,2,26,"20' 9"""
2024,0,39975,Michael Kim,"23' 4""",46.667,2,43,"3' 11"""
2024,0,59143,Mac Meissner,"23' 1""",138.5,6,45,"8' 11"""
2024,0,36326,David Lipsky,"21' 11""",87.667,4,34,"6' 3"""
2024,0,34255,Joseph Bramlett,"21' 10""",174.667,8,40,"6' 0"""
2024,0,30163,Henrik Norlander,"21' 10""",65.5,3,44,"6' 6"""
2024,0,47679,Victor Perez,"21' 7""",107.917,5,40,"10' 9"""
2024,0,22371,Aaron Baddeley,"21' 4""",42.667,2,34,"8' 11"""
2024,0,35506,Mackenzie Hughes,"20' 9""",187.083,9,67,"5' 6"""
2024,0,40250,Taylor Pendrith,"20' 9""",83.0,4,49,"6' 2"""
2024,0,55182,Tom Kim,"20' 6""",143.75,7,33,"3' 3"""
2024,0,54783,Dylan Wu,"20' 2""",20.167,1,20,"20' 2"""
2024,0,33968,Thorbjørn Olesen,"20' 1""",40.083,2,29,"11' 2"""
2024,0,51766,Wyndham Clark,"20' 0""",279.667,14,45,"3' 4"""
2024,0,32791,K.H. Lee,"20' 0""",239.667,12,46,"5' 3"""
2024,0,47347,Adam Schenk,"20' 0""",139.917,7,47,"8' 10"""
2024,0,55893,Sam Stevens,"20' 0""",100.083,5,35,"6' 0"""
2024,0,27214,Kevin Streelman,"19' 11""",99.5,5,32,"10' 7"""
2024,0,51287,Ryo Hisatsune,"19' 10""",118.75,6,48,"3' 0"""
2024,0,32070,Rafael Campos,"19' 9""",39.5,2,20,"19' 1"""
2024,0,51696,Rico Hoey,"19' 9""",157.667,8,38,"9' 0"""
2024,0,37275,Sam Ryder,"19' 9""",79.083,4,28,"4' 6"""
2024,0,34563,Chesson Hadley,"19' 5""",135.667,7,34,"6' 6"""
