YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,0,29221,Webb Simpson,75.68%,37,28
2024,0,52215,Robert MacIntyre,74.51%,51,38
2024,0,52453,Nicolai Højgaard,73.81%,42,31
2024,0,27064,Jhonattan Vegas,73.08%,52,38
2024,0,56630,Akshay Bhatia,72.84%,81,59
2024,0,40006,Erik van Rooyen,72.73%,66,48
2024,0,32367,Jorge Campillo,72.50%,40,29
2024,0,52514,Trace Crowe,72.50%,40,29
2024,0,31646,Emiliano Grillo,71.88%,64,46
2024,0,48119,Ben Taylor,71.74%,46,33
2024,0,23108,Matt Kuchar,71.43%,63,45
2024,0,36799,Stephan Jaeger,71.23%,73,52
2024,0,52666,Sami Valimaki,71.19%,59,42
2024,0,27644,Brian Harman,71.01%,69,49
2024,0,46442,Maverick McNealy,70.37%,54,38
2024,0,40250,Taylor Pendrith,70.18%,57,40
2024,0,22371,Aaron Baddeley,70.00%,40,28
2024,0,48153,Matthieu Pavon,70.00%,50,35
2024,0,49947,Taylor Moore,69.88%,83,58
2024,0,34099,Harris English,69.77%,86,60
2024,0,32102,Rickie Fowler,69.70%,66,46
2024,0,39324,J.J. Spaun,69.35%,62,43
2024,0,49960,Sepp Straka,69.23%,52,36
2024,0,52375,Doug Ghim,68.75%,64,44
2024,0,55789,Taylor Montgomery,68.18%,44,30
2024,0,52374,Brandon Wu,67.92%,53,36
2024,0,51894,Vince Whaley,67.86%,28,19
2024,0,47995,Davis Riley,67.69%,65,44
2024,0,28237,Rory McIlroy,67.31%,52,35
2024,0,35506,Mackenzie Hughes,67.19%,64,43
2024,0,30926,Chris Kirk,67.16%,67,45
2024,0,39997,Corey Conners,67.11%,76,51
2024,0,45522,Christiaan Bezuidenhout,66.67%,63,42
2024,0,60004,Jacob Bridgeman,66.67%,60,40
2024,0,30911,Tommy Fleetwood,66.67%,51,34
2024,0,47347,Adam Schenk,66.67%,72,48
2024,0,24502,Adam Scott,66.67%,57,38
2024,0,35617,Martin Trainer,66.67%,48,32
2024,0,57975,Harry Hall,66.15%,65,43
2024,0,32791,K.H. Lee,66.13%,62,41
2024,0,47483,Will Zalatoris,66.13%,62,41
2024,0,52372,Cameron Champ,66.00%,50,33
2024,0,46046,Scottie Scheffler,66.00%,50,33
2024,0,35532,Tom Hoge,65.88%,85,56
2024,0,25493,Nick Taylor,65.82%,79,52
2024,0,30927,Brendon Todd,65.82%,79,52
2024,0,33408,Tyson Alexander,65.63%,64,42
2024,0,34098,Russell Henley,65.57%,61,40
2024,0,28420,Ryan Brehm,65.52%,29,19
2024,0,39327,Ben Silverman,65.52%,58,38
2024,0,29420,Billy Horschel,65.45%,55,36
2024,0,57900,Chandler Phillips,65.38%,78,51
2024,0,30163,Henrik Norlander,65.22%,46,30
2024,0,54591,Ben Griffin,65.12%,86,56
2024,0,40026,Daniel Berger,65.00%,40,26
2024,0,36699,Patrick Rodgers,64.79%,71,46
2024,0,47591,Eric Cole,64.71%,85,55
2024,0,39971,Sungjae Im,64.71%,68,44
2024,0,34587,Chan Kim,64.71%,68,44
2024,0,39975,Michael Kim,64.71%,51,33
2024,0,47806,Raul Pereda,64.71%,34,22
2024,0,50525,Collin Morikawa,64.52%,62,40
2024,0,51890,Greyson Sigg,64.52%,62,40
2024,0,50493,Justin Suh,64.44%,45,29
2024,0,34256,Andrew Putnam,64.41%,59,38
2024,0,28252,Seamus Power,64.10%,78,50
2024,0,48081,Xander Schauffele,64.06%,64,41
2024,0,27936,Martin Laird,64.00%,50,32
2024,0,33141,Keegan Bradley,63.93%,61,39
2024,0,51766,Wyndham Clark,63.93%,61,39
2024,0,34563,Chesson Hadley,63.93%,61,39
2024,0,49771,J.T. Poston,63.93%,61,39
2024,0,48084,Wesley Bryan,63.89%,36,23
2024,0,34466,Peter Malnati,63.64%,77,49
2024,0,47679,Victor Perez,63.64%,55,35
2024,0,56149,Wilson Furr,63.41%,41,26
2024,0,46717,Viktor Hovland,63.41%,41,26
2024,0,40162,Justin Lower,63.33%,60,38
2024,0,32839,Hideki Matsuyama,63.33%,60,38
2024,0,27139,David Skinns,63.24%,68,43
2024,0,45609,Tyler Duncan,63.04%,46,29
2024,0,47983,Chad Ramey,62.86%,70,44
2024,0,51634,Sahith Theegala,62.86%,70,44
2024,0,54783,Dylan Wu,62.71%,59,37
2024,0,47993,Denny McCarthy,62.69%,67,42
2024,0,40115,Adam Svensson,62.65%,83,52
2024,0,51977,Max Greyserman,62.50%,48,30
2024,0,39977,Max Homa,62.50%,56,35
2024,0,23320,Ryan Palmer,62.50%,32,20
2024,0,60767,Blaine Hale Jr.,62.07%,29,18
2024,0,59866,Nick Dunlap,61.90%,63,39
2024,0,34255,Joseph Bramlett,61.82%,55,34
2024,0,29478,Kevin Kisner,61.70%,47,29
2024,0,37455,Si Woo Kim,61.54%,78,48
2024,0,57366,Cameron Young,61.43%,70,43
2024,0,47988,Nick Hardy,61.40%,57,35
2024,0,34374,Erik Barnes,61.36%,44,27
2024,0,51349,Nico Echavarria,61.22%,49,30
2024,0,54576,Patrick Fishburn,61.22%,49,30
2024,0,29908,C.T. Pan,61.11%,36,22
2024,0,52955,Ludvig Åberg,61.02%,59,36
2024,0,40058,Zac Blair,61.02%,59,36
2024,0,25900,Lucas Glover,60.87%,69,42
2024,0,40098,Matt Fitzpatrick,60.78%,51,31
2024,0,34046,Jordan Spieth,60.78%,51,31
2024,0,28089,Jason Day,60.71%,56,34
2024,0,29936,Ryan Fox,60.71%,56,34
2024,0,59095,Chris Gotterup,60.61%,66,40
2024,0,50095,Austin Smotherman,60.53%,38,23
2024,0,27649,Brandt Snedeker,60.38%,53,32
2024,0,51287,Ryo Hisatsune,60.34%,58,35
2024,0,36801,Mark Hubbard,60.26%,78,47
2024,0,24024,Zach Johnson,60.00%,20,12
2024,0,39546,Keith Mitchell,60.00%,70,42
2024,0,31323,Gary Woodland,60.00%,45,27
2024,0,55893,Sam Stevens,59.72%,72,43
2024,0,60067,Joe Highsmith,59.68%,62,37
2024,0,35310,Lanto Griffin,59.62%,52,31
2024,0,46340,Alex Smalley,59.57%,47,28
2024,0,35461,Beau Hossler,59.49%,79,47
2024,0,37212,Paul Barjon,59.38%,32,19
2024,0,48699,Callum Tarren,59.38%,64,38
2024,0,33653,Thomas Detry,59.32%,59,35
2024,0,46414,Aaron Rai,59.26%,54,32
2024,0,27330,Josh Teater,59.09%,44,26
2024,0,50484,Hayden Springer,58.97%,39,23
2024,0,59836,Pierceson Coody,58.93%,56,33
2024,0,55454,Carl Yuan,58.82%,51,30
2024,0,33948,Byeong Hun An,58.73%,63,37
2024,0,12716,Charley Hoffman,58.62%,58,34
2024,0,29535,Brice Garnett,58.49%,53,31
2024,0,54628,Lee Hodges,58.44%,77,45
2024,0,59442,Parker Coody,58.33%,48,28
2024,0,32333,Kevin Tway,58.06%,31,18
2024,0,28775,Nate Lashley,58.00%,50,29
2024,0,36871,Matt NeSmith,57.50%,40,23
2024,0,48319,Tom Whitney,57.45%,47,27
2024,0,51696,Rico Hoey,57.38%,61,35
2024,0,32757,Patton Kizzire,57.14%,42,24
2024,0,47420,Jake Knapp,57.14%,63,36
2024,0,33968,Thorbjørn Olesen,57.14%,42,24
2024,0,54421,Garrick Higgo,56.92%,65,37
2024,0,33204,Shane Lowry,56.72%,67,38
2024,0,48887,Matt Wallace,56.52%,46,26
2024,0,27349,Alex Noren,56.25%,48,27
2024,0,32366,Kevin Chappell,56.10%,41,23
2024,0,51997,Andrew Novak,56.06%,66,37
