YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,0,51766,Wyndham Clark,23.33%,60,14.0
2024,0,24024,Zach Johnson,20.00%,50,10.0
2024,0,46717,Viktor Hovland,18.03%,61,11.0
2024,0,33968,Thorbjørn Olesen,17.65%,34,6.0
2024,0,51977,Max Greyserman,17.33%,75,13.0
2024,0,59866,Nick Dunlap,16.92%,65,11.0
2024,0,34076,Joel Dahmen,16.05%,81,13.0
2024,0,59143,Mac Meissner,15.71%,70,11.0
2024,0,48153,Matthieu Pavon,15.52%,58,9.0
2024,0,60067,Joe Highsmith,15.22%,46,7.0
2024,0,29478,Kevin Kisner,15.09%,53,8.0
2024,0,55893,Sam Stevens,15.00%,80,12.0
2024,0,24502,Adam Scott,14.49%,69,10.0
2024,0,51634,Sahith Theegala,14.43%,97,14.0
2024,0,28089,Jason Day,14.29%,56,8.0
2024,0,37378,Min Woo Lee,14.04%,57,8.0
2024,0,60767,Blaine Hale Jr.,13.95%,43,6.0
2024,0,29221,Webb Simpson,13.89%,72,10.0
2024,0,32640,Troy Merritt,13.79%,58,8.0
2024,0,33141,Keegan Bradley,13.70%,73,10.0
2024,0,55789,Taylor Montgomery,13.51%,37,5.0
2024,0,34099,Harris English,12.99%,77,10.0
2024,0,47983,Chad Ramey,12.86%,70,9.0
2024,0,54576,Patrick Fishburn,12.82%,78,10.0
2024,0,47993,Denny McCarthy,12.79%,86,11.0
2024,0,34046,Jordan Spieth,12.68%,71,9.0
2024,0,35450,Patrick Cantlay,12.50%,64,8.0
2024,0,51997,Andrew Novak,12.50%,80,10.0
2024,0,37275,Sam Ryder,12.50%,72,9.0
2024,0,27139,David Skinns,12.50%,80,10.0
2024,0,52666,Sami Valimaki,12.50%,56,7.0
2024,0,34255,Joseph Bramlett,12.35%,81,10.0
2024,0,40250,Taylor Pendrith,12.31%,65,8.0
2024,0,36884,Ben Kohles,12.04%,108,13.0
2024,0,47591,Eric Cole,11.96%,92,11.0
2024,0,31646,Emiliano Grillo,11.96%,92,11.0
2024,0,29908,C.T. Pan,11.76%,51,6.0
2024,0,40098,Matt Fitzpatrick,11.69%,77,9.0
2024,0,52513,Carson Young,11.54%,78,9.0
2024,0,49947,Taylor Moore,11.43%,105,12.0
2024,0,39975,Michael Kim,11.27%,71,8.0
2024,0,22405,Justin Rose,11.11%,45,5.0
2024,0,48867,Matti Schmid,11.11%,81,9.0
2024,0,27644,Brian Harman,10.99%,91,10.0
2024,0,51349,Nico Echavarria,10.98%,82,9.0
2024,0,32070,Rafael Campos,10.91%,55,6.0
2024,0,37212,Paul Barjon,10.87%,46,5.0
2024,0,32367,Jorge Campillo,10.87%,46,5.0
2024,0,36799,Stephan Jaeger,10.81%,74,8.0
2024,0,28775,Nate Lashley,10.67%,75,8.0
2024,0,52955,Ludvig Åberg,10.45%,67,7.0
2024,0,39997,Corey Conners,10.42%,96,10.0
2024,0,39327,Ben Silverman,10.39%,77,8.0
2024,0,48084,Wesley Bryan,10.26%,39,4.0
2024,0,47663,Kevin Dougherty,10.17%,59,6.0
2024,0,50188,S.H. Kim,10.13%,79,8.0
2024,0,46340,Alex Smalley,10.13%,79,8.0
2024,0,25493,Nick Taylor,10.13%,79,8.0
2024,0,40162,Justin Lower,10.00%,90,9.0
2024,0,48119,Ben Taylor,10.00%,60,6.0
2024,0,30927,Brendon Todd,9.88%,81,8.0
2024,0,57900,Chandler Phillips,9.84%,61,6.0
2024,0,51287,Ryo Hisatsune,9.72%,72,7.0
2024,0,60004,Jacob Bridgeman,9.62%,52,5.0
2024,0,50497,Adrien Dumont de Chassart,9.62%,52,5.0
2024,0,54628,Lee Hodges,9.57%,94,9.0
2024,0,12716,Charley Hoffman,9.52%,63,6.0
