YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2024,0,48081,Xander Schauffele,9580.956
2024,0,46046,Scottie Scheffler,9145.556
2024,0,47959,Bryson DeChambeau,6993.0
2024,0,50525,Collin Morikawa,2478.133
2024,0,27644,Brian Harman,2250.561
2024,0,29420,Billy Horschel,2037.223
2024,0,51766,Wyndham Clark,1936.213
2024,0,35450,Patrick Cantlay,1613.255
2024,0,34098,Russell Henley,1600.426
2024,0,29725,Tony Finau,1575.878
2024,0,51634,Sahith Theegala,1234.287
2024,0,39977,Max Homa,1229.883
2024,0,46442,Maverick McNealy,876.387
2024,0,34099,Harris English,809.343
2024,0,49947,Taylor Moore,762.756
2024,0,57366,Cameron Young,753.991
2024,0,30926,Chris Kirk,739.751
2024,0,47347,Adam Schenk,690.536
2024,0,47504,Sam Burns,662.674
2024,0,33448,Justin Thomas,611.638
2024,0,34076,Joel Dahmen,606.25
2024,0,55789,Taylor Montgomery,606.25
2024,0,47483,Will Zalatoris,588.969
2024,0,48117,Kurt Kitayama,572.548
2024,0,58168,Davis Thompson,542.671
2024,0,33141,Keegan Bradley,517.158
2024,0,28775,Nate Lashley,489.583
2024,0,52375,Doug Ghim,485.433
2024,0,54628,Lee Hodges,479.229
2024,0,34360,Patrick Reed,437.587
2024,0,37275,Sam Ryder,406.25
2024,0,56630,Akshay Bhatia,402.218
2024,0,36689,Brooks Koepka,381.643
2024,0,57362,Austin Eckroat,379.777
2024,0,36801,Mark Hubbard,317.84
2024,0,49771,J.T. Poston,305.157
2024,0,25900,Lucas Glover,298.969
2024,0,47993,Denny McCarthy,287.38
2024,0,54783,Dylan Wu,285.536
2024,0,35532,Tom Hoge,266.562
2024,0,34046,Jordan Spieth,245.891
2024,0,40058,Zac Blair,243.368
2024,0,32102,Rickie Fowler,240.302
2024,0,40026,Daniel Berger,203.607
2024,0,51977,Max Greyserman,203.607
2024,0,45734,John Catlin,202.7
2024,0,29535,Brice Garnett,198.468
2024,0,34213,Grayson Murray,191.919
2024,0,36871,Matt NeSmith,186.25
2024,0,36884,Ben Kohles,158.508
2024,0,30927,Brendon Todd,153.389
2024,0,33413,Ben Martin,152.813
2024,0,30925,Dustin Johnson,139.189
2024,0,47591,Eric Cole,138.22
2024,0,31323,Gary Woodland,122.505
2024,0,51600,Jimmy Stanger,119.286
2024,0,47420,Jake Knapp,116.063
2024,0,1810,Phil Mickelson,113.325
2024,0,56781,Isaiah Salinda,110.894
2024,0,36326,David Lipsky,93.75
2024,0,34256,Andrew Putnam,92.837
2024,0,27129,Luke List,86.0
2024,0,49590,Frankie Capan III,72.305
2024,0,26596,Ryan Moore,70.063
2024,0,45609,Tyler Duncan,53.5
2024,0,39324,J.J. Spaun,53.5
2024,0,34587,Chan Kim,51.5
2024,0,34466,Peter Malnati,51.5
2024,0,23108,Matt Kuchar,51.065
2024,0,40162,Justin Lower,51.065
2024,0,39546,Keith Mitchell,49.75
2024,0,39524,Sean Crocker,45.238
2024,0,51890,Greyson Sigg,44.546
2024,0,8793,Tiger Woods,44.4
2024,0,52374,Brandon Wu,39.982
2024,0,59652,Sam Bennett,39.548
2024,0,60019,Jackson Suber,39.113
2024,0,57944,Andy Ogletree,38.275
2024,0,46402,Talor Gooch,27.017
2024,0,63181,Braden Shattuck,22.83
2024,0,46628,Jeremy Wells,22.14
2023,0,46046,Scottie Scheffler,27617.735
2023,0,51766,Wyndham Clark,13738.92
2023,1,27644,Brian Harman,11100.539
2023,-1,35450,Patrick Cantlay,10946.75
2023,1,39977,Max Homa,9638.764
2023,1,48081,Xander Schauffele,9450.269
2023,-2,36689,Brooks Koepka,9421.145
2023,0,34046,Jordan Spieth,8188.332
2023,0,57366,Cameron Young,8127.308
2023,0,50525,Collin Morikawa,7683.23
2023,0,33141,Keegan Bradley,7642.974
2023,0,47504,Sam Burns,7334.703
2023,0,32102,Rickie Fowler,7116.241
2023,1,47993,Denny McCarthy,6761.272
2023,-1,33448,Justin Thomas,6539.195
2023,0,25900,Lucas Glover,6341.609
2023,0,48117,Kurt Kitayama,5918.269
2023,2,34098,Russell Henley,5551.88
2023,-1,47483,Will Zalatoris,5529.134
2023,-1,34099,Harris English,5456.686
