YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2024,0,47504,Sam Burns,31.63%,98,31
2024,0,46717,Viktor Hovland,31.40%,86,27
2024,0,46046,Scottie Scheffler,29.09%,110,32
2024,0,50493,Justin Suh,28.44%,109,31
2024,0,32070,Rafael Campos,27.94%,68,19
2024,0,52513,Carson Young,27.73%,119,33
2024,0,33948,Byeong Hun An,27.10%,107,29
2024,0,33486,Roger Sloan,26.79%,112,30
2024,0,29725,Tony Finau,26.53%,98,26
2024,0,33204,Shane Lowry,26.25%,80,21
2024,0,35310,Lanto Griffin,25.88%,85,22
2024,0,30927,Brendon Todd,25.71%,140,36
2024,0,33408,Tyson Alexander,25.64%,78,20
2024,0,33653,Thomas Detry,25.58%,86,22
2024,0,46113,Ryan McCormick,25.40%,63,16
2024,0,47993,Denny McCarthy,25.23%,107,27
2024,0,51634,Sahith Theegala,25.19%,135,34
2024,0,28252,Seamus Power,25.15%,171,43
2024,0,32757,Patton Kizzire,24.69%,81,20
2024,0,51766,Wyndham Clark,24.39%,82,20
2024,0,40162,Justin Lower,24.26%,136,33
2024,0,29908,C.T. Pan,24.18%,91,22
2024,0,34256,Andrew Putnam,24.03%,129,31
2024,0,54591,Ben Griffin,23.90%,159,38
2024,0,32102,Rickie Fowler,23.89%,113,27
2024,0,52666,Sami Valimaki,23.60%,89,21
2024,0,31646,Emiliano Grillo,23.39%,124,29
2024,0,52955,Ludvig Åberg,23.36%,107,25
2024,0,28420,Ryan Brehm,23.33%,60,14
2024,0,12716,Charley Hoffman,23.33%,90,21
2024,0,48153,Matthieu Pavon,23.19%,69,16
2024,0,50188,S.H. Kim,23.14%,121,28
2024,0,27214,Kevin Streelman,23.00%,100,23
2024,0,46442,Maverick McNealy,22.81%,114,26
2024,0,35506,Mackenzie Hughes,22.69%,119,27
2024,0,50095,Austin Smotherman,22.67%,75,17
2024,0,49771,J.T. Poston,22.58%,124,28
2024,0,51977,Max Greyserman,22.43%,107,24
2024,0,45157,Cam Davis,22.35%,85,19
2024,0,35461,Beau Hossler,22.31%,130,29
2024,0,50525,Collin Morikawa,22.31%,121,27
2024,0,48867,Matti Schmid,22.22%,99,22
2024,0,33448,Justin Thomas,22.22%,99,22
2024,0,60004,Jacob Bridgeman,22.02%,109,24
2024,0,47983,Chad Ramey,22.00%,100,22
2024,0,38991,Alejandro Tosti,22.00%,100,22
2024,0,54783,Dylan Wu,22.00%,100,22
2024,0,35450,Patrick Cantlay,21.95%,82,18
2024,0,25493,Nick Taylor,21.82%,110,24
2024,0,50484,Hayden Springer,21.78%,101,22
2024,0,30926,Chris Kirk,21.65%,97,21
