YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2011,0,23320,Ryan Palmer,64.0,64,1
2011,0,11123,Chris Couch,66.0,66,1
2011,0,24924,Bill Haas,66.0,66,1
2011,0,25396,Kevin Na,67.0,67,1
2011,0,23108,Matt Kuchar,68.0,68,1
2011,0,8075,Jerry Kelly,69.0,69,1
2011,0,27064,Jhonattan Vegas,69.0,69,1
2011,0,31323,Gary Woodland,69.0,69,1
2011,0,33141,Keegan Bradley,70.0,70,1
2011,0,20593,Greg Chalmers,70.0,70,1
2011,0,21961,Charles Howell III,70.0,70,1
2011,0,30926,Chris Kirk,70.0,70,1
2011,0,26289,Boo Weekley,70.0,70,1
2011,0,12602,Dean Wilson,70.0,70,1
2011,0,6515,Shaun Micheel,71.0,71,1
2011,0,25834,Daniel Summerhays,71.0,71,1
2011,0,21350,Ryuji Imada,72.0,72,1
2011,0,27936,Martin Laird,74.0,74,1
2010,0,23108,Matt Kuchar,63.0,63,1
2010,0,24924,Bill Haas,64.0,64,1
2010,0,23135,Tim Clark,65.0,65,1
2010,0,23788,D.J. Trahan,66.0,66,1
2010,0,25804,Bubba Watson,66.0,66,1
2010,0,10423,Mike Weir,66.0,66,1
2010,0,30946,Alex Prugh,67.0,67,1
2010,0,23325,Vaughn Taylor,67.0,67,1
2010,0,25720,Chad Collins,68.0,68,1
2010,0,27649,Brandt Snedeker,68.0,68,1
2010,0,1313,Steve Elkington,69.0,69,1
2010,0,26420,Richard Johnson,69.0,69,1
2010,0,26596,Ryan Moore,69.0,69,1
2010,0,27214,Kevin Streelman,70.0,70,1
2010,0,27933,John Merrick,71.0,71,1
2010,0,28500,Martin Flores,72.0,72,1
2010,0,21949,Joe Ogilvie,74.0,74,1
2009,0,27933,John Merrick,67.0,67,1
2009,0,10423,Mike Weir,67.0,67,1
2009,0,23135,Tim Clark,69.0,69,1
2009,0,24361,Pat Perez,69.0,69,1
2009,0,1941,Tom Pernice Jr.,69.0,69,1
2009,0,29221,Webb Simpson,69.0,69,1
2009,0,26420,Richard Johnson,70.0,70,1
2009,0,23788,D.J. Trahan,70.0,70,1
2009,0,23614,Rich Beem,71.0,71,1
2009,0,20574,Mathew Goggin,71.0,71,1
2009,0,27060,John Mallinger,71.0,71,1
2009,0,27963,Chris Stroud,71.0,71,1
2009,0,24358,Robert Garrigus,73.0,73,1
2009,0,25804,Bubba Watson,75.0,75,1
2009,0,23325,Vaughn Taylor,76.0,76,1
2009,0,6527,Steve Stricker,77.0,77,1
2008,0,26476,Chez Reavie,65.0,65,1
2008,0,23788,D.J. Trahan,65.0,65,1
2008,0,26596,Ryan Moore,66.0,66,1
2008,0,1313,Steve Elkington,69.0,69,1
2008,0,24924,Bill Haas,69.0,69,1
2008,0,29718,Anthony Kim,69.0,69,1
2008,0,1945,Kenny Perry,69.0,69,1
2008,0,21350,Ryuji Imada,70.0,70,1
2008,0,27933,John Merrick,70.0,70,1
2008,0,23797,Brett Rumford,70.0,70,1
2008,0,28780,Nicholas Thompson,70.0,70,1
2008,0,23541,Ben Crane,71.0,71,1
2008,0,30925,Dustin Johnson,71.0,71,1
2008,0,2239,Scott Verplank,71.0,71,1
2008,0,26289,Boo Weekley,71.0,71,1
2008,0,10505,Shane Bertsch,72.0,72,1
2008,0,10860,Justin Leonard,72.0,72,1
2008,0,1388,Robert Gamez,74.0,74,1
2007,0,12716,Charley Hoffman,71.0,71,1
2007,0,12705,Cliff Kresge,72.0,72,1
2007,0,22293,Heath Slocum,72.0,72,1
2007,0,23349,Charles Warren,72.0,72,1
2007,0,25190,Jeff Quinney,73.0,73,1
2007,0,22913,John Rollins,73.0,73,1
2007,0,2239,Scott Verplank,73.0,73,1
2007,0,10885,Robert Allenby,74.0,74,1
2007,0,26951,Johnson Wagner,74.0,74,1
2007,0,23718,Nathan Green,75.0,75,1
2007,0,6621,Joe Durant,76.0,76,1
2007,0,22405,Justin Rose,76.0,76,1
2007,0,2246,Duffy Waldorf,76.0,76,1
2007,0,23108,Matt Kuchar,77.0,77,1
2007,0,23325,Vaughn Taylor,78.0,78,1
2007,0,25900,Lucas Glover,80.0,80,1
2007,0,12602,Dean Wilson,84.0,84,1
2006,0,12660,Jesper Parnevik,67.0,67,1
2006,0,1553,John Huston,68.0,68,1
2006,0,10423,Mike Weir,70.0,70,1
2006,0,12510,Chad Campbell,71.0,71,1
2006,0,1810,Phil Mickelson,71.0,71,1
2006,0,1139,Olin Browne,72.0,72,1
2006,0,1666,Bernhard Langer,72.0,72,1
2006,0,1724,Jeff Maggert,72.0,72,1
2006,0,1766,Billy Mayfair,72.0,72,1
2006,0,23320,Ryan Palmer,72.0,72,1
2006,0,10505,Shane Bertsch,73.0,73,1
2006,0,6573,Brandt Jobe,73.0,73,1
2006,0,23621,Rory Sabbatini,73.0,73,1
2006,0,20645,John Senden,73.0,73,1
2006,0,2239,Scott Verplank,73.0,73,1
2006,0,23541,Ben Crane,74.0,74,1
2006,0,22405,Justin Rose,74.0,74,1
2006,0,1313,Steve Elkington,77.0,77,1
2005,0,10860,Justin Leonard,67.0,67,1
2005,0,23135,Tim Clark,69.0,69,1
2005,0,2010,Loren Roberts,69.0,69,1
2005,0,20645,John Senden,69.0,69,1
2005,0,8075,Jerry Kelly,70.0,70,1
2005,0,10809,Jim Furyk,71.0,71,1
2005,0,21350,Ryuji Imada,71.0,71,1
2005,0,1706,Davis Love III,71.0,71,1
2005,0,1810,Phil Mickelson,71.0,71,1
2005,0,24138,Ian Poulter,71.0,71,1
2005,0,20634,Peter Lonard,72.0,72,1
2005,0,21731,Freddie Jacobson,73.0,73,1
2005,0,21949,Joe Ogilvie,73.0,73,1
2005,0,21959,Ted Purdy,73.0,73,1
2005,0,20127,Chris Riley,73.0,73,1
2005,0,2239,Scott Verplank,73.0,73,1
2005,0,19881,Robert Damron,77.0,77,1
2005,0,2106,Chris Smith,78.0,78,1
2004,0,20094,Jonathan Kaye,64.0,64,1
2004,0,1619,Skip Kendall,65.0,65,1
2004,0,21805,Harrison Frazar,67.0,67,1
2004,0,1457,Jay Haas,67.0,67,1
2004,0,1685,J.L. Lewis,67.0,67,1
2004,0,23541,Ben Crane,68.0,68,1
2004,0,7457,Steve Flesch,68.0,68,1
2004,0,1810,Phil Mickelson,68.0,68,1
2004,0,12660,Jesper Parnevik,68.0,68,1
2004,0,1042,Paul Azinger,69.0,69,1
2004,0,12602,Dean Wilson,70.0,70,1
2004,0,21949,Joe Ogilvie,71.0,71,1
2004,0,1945,Kenny Perry,71.0,71,1
2004,0,26420,Richard Johnson,72.0,72,1
2004,0,2010,Loren Roberts,72.0,72,1
2004,0,12760,Danny Ellis,74.0,74,1
2004,0,2214,Kirk Triplett,74.0,74,1
2004,0,20121,Todd Fischer,77.0,77,1
2003,0,1378,David Frost,65.0,65,1
2003,0,10585,Scott McCarron,66.0,66,1
2003,0,1024,Billy Andrade,67.0,67,1
2003,0,7867,Woody Austin,67.0,67,1
2003,0,2239,Scott Verplank,67.0,67,1
2003,0,10423,Mike Weir,67.0,67,1
2003,0,1810,Phil Mickelson,68.0,68,1
2003,0,20098,Stuart Appleby,69.0,69,1
2003,0,1457,Jay Haas,69.0,69,1
2003,0,20229,Stewart Cink,70.0,70,1
2003,0,6251,Chris DiMarco,70.0,70,1
2003,0,11032,Frank Lickliter II,70.5,141,2
2003,0,1707,Steve Lowery,70.5,141,2
