YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,35450,Patrick Cantlay,67.43,472,7
2024,0,46046,Scottie Scheffler,67.5,675,10
2024,0,52955,Ludvig Åberg,67.86,475,7
2024,0,55893,Sam Stevens,68.0,1088,16
2024,0,27064,Jhonattan Vegas,68.0,748,11
2024,0,47504,Sam Burns,68.17,818,12
2024,0,33141,Keegan Bradley,68.2,682,10
2024,0,48081,Xander Schauffele,68.36,752,11
2024,0,39971,Sungjae Im,68.45,753,11
2024,0,46717,Viktor Hovland,68.5,411,6
2024,0,34587,Chan Kim,68.5,959,14
2024,0,32839,Hideki Matsuyama,68.5,685,10
2024,0,29725,Tony Finau,68.55,754,11
2024,0,47983,Chad Ramey,68.64,961,14
2024,0,51634,Sahith Theegala,68.64,961,14
2024,0,46414,Aaron Rai,68.67,1030,15
2024,0,48867,Matti Schmid,68.69,893,13
2024,0,35532,Tom Hoge,68.72,1237,18
2024,0,50095,Austin Smotherman,68.78,619,9
2024,0,54421,Garrick Higgo,68.79,963,14
2024,0,35310,Lanto Griffin,68.8,688,10
2024,0,29936,Ryan Fox,68.82,757,11
2024,0,36884,Ben Kohles,68.82,1170,17
2024,0,28252,Seamus Power,68.83,826,12
2024,0,52375,Doug Ghim,68.85,895,13
2024,0,46442,Maverick McNealy,68.86,964,14
2024,0,32333,Kevin Tway,68.9,689,10
2024,0,45522,Christiaan Bezuidenhout,68.91,758,11
2024,0,33653,Thomas Detry,68.92,896,13
2024,0,34076,Joel Dahmen,69.0,966,14
2024,0,39975,Michael Kim,69.0,759,11
2024,0,39324,J.J. Spaun,69.0,828,12
2024,0,51894,Vince Whaley,69.08,898,13
2024,0,36799,Stephan Jaeger,69.09,760,11
2024,0,57900,Chandler Phillips,69.15,899,13
2024,0,29420,Billy Horschel,69.17,830,12
2024,0,27644,Brian Harman,69.18,761,11
2024,0,29908,C.T. Pan,69.18,761,11
2024,0,52513,Carson Young,69.21,969,14
2024,0,25900,Lucas Glover,69.27,1039,15
2024,0,37378,Min Woo Lee,69.3,693,10
2024,0,57975,Harry Hall,69.31,901,13
2024,0,50525,Collin Morikawa,69.31,901,13
2024,0,54591,Ben Griffin,69.37,1318,19
2024,0,56630,Akshay Bhatia,69.38,1110,16
2024,0,60004,Jacob Bridgeman,69.38,902,13
2024,0,51997,Andrew Novak,69.38,902,13
2024,0,50484,Hayden Springer,69.38,902,13
2024,0,40162,Justin Lower,69.42,833,12
2024,0,24502,Adam Scott,69.44,625,9
2024,0,51766,Wyndham Clark,69.45,764,11
2024,0,39997,Corey Conners,69.47,1042,15
2024,0,37275,Sam Ryder,69.47,1042,15
2024,0,27936,Martin Laird,69.5,695,10
2024,0,32791,K.H. Lee,69.5,834,12
2024,0,28237,Rory McIlroy,69.5,556,8
2024,0,40006,Erik van Rooyen,69.5,834,12
2024,0,59836,Pierceson Coody,69.57,974,14
