YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,32070,Rafael Campos,66.5,266,4
2024,0,52372,Cameron Champ,67.0,134,2
2024,0,25900,Lucas Glover,67.25,538,8
2024,0,39975,Michael Kim,67.43,472,7
2024,0,36699,Patrick Rodgers,67.44,607,9
2024,0,57975,Harry Hall,67.46,877,13
2024,0,48117,Kurt Kitayama,67.5,540,8
2024,0,28252,Seamus Power,67.57,473,7
2024,0,52955,Ludvig Åberg,67.6,338,5
2024,0,59143,Mac Meissner,67.78,610,9
2024,0,46442,Maverick McNealy,67.86,475,7
2024,0,39324,J.J. Spaun,67.86,475,7
2024,0,33948,Byeong Hun An,68.0,408,6
2024,0,51766,Wyndham Clark,68.0,408,6
2024,0,39546,Keith Mitchell,68.0,612,9
2024,0,30911,Tommy Fleetwood,68.17,409,6
2024,0,24502,Adam Scott,68.29,478,7
2024,0,39971,Sungjae Im,68.33,410,6
2024,0,57900,Chandler Phillips,68.33,820,12
2024,0,32839,Hideki Matsuyama,68.43,479,7
2024,0,34256,Andrew Putnam,68.55,754,11
2024,0,39997,Corey Conners,68.6,686,10
2024,0,40250,Taylor Pendrith,68.6,343,5
2024,0,54591,Ben Griffin,68.64,755,11
2024,0,32367,Jorge Campillo,68.67,412,6
2024,0,50497,Adrien Dumont de Chassart,68.67,618,9
2024,0,40098,Matt Fitzpatrick,68.71,481,7
2024,0,51287,Ryo Hisatsune,68.71,962,14
2024,0,29420,Billy Horschel,68.71,481,7
2024,0,37275,Sam Ryder,68.71,481,7
2024,0,27644,Brian Harman,68.73,756,11
2024,0,47483,Will Zalatoris,68.75,275,4
2024,0,47995,Davis Riley,68.78,619,9
2024,0,51890,Greyson Sigg,68.8,344,5
2024,0,54783,Dylan Wu,68.82,757,11
2024,0,12716,Charley Hoffman,68.83,413,6
2024,0,40026,Daniel Berger,68.86,482,7
2024,0,28089,Jason Day,68.86,482,7
2024,0,33968,Thorbjørn Olesen,68.86,482,7
2024,0,48887,Matt Wallace,68.86,482,7
2024,0,60067,Joe Highsmith,68.88,551,8
2024,0,47679,Victor Perez,68.88,551,8
2024,0,39977,Max Homa,68.9,689,10
2024,0,35506,Mackenzie Hughes,68.91,758,11
2024,0,37455,Si Woo Kim,68.92,827,12
2024,0,29535,Brice Garnett,69.0,207,3
2024,0,51977,Max Greyserman,69.0,414,6
2024,0,28775,Nate Lashley,69.0,414,6
2024,0,52215,Robert MacIntyre,69.0,345,5
2024,0,33448,Justin Thomas,69.0,414,6
