YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,TOTAL HOLES,RELATIVE TO PAR
2024,0,39324,J.J. Spaun,60.93%,92,151,-0.05
2024,0,50095,Austin Smotherman,60.27%,44,73,-0.11
2024,0,48081,Xander Schauffele,56.90%,99,174,-0.12
2024,0,54591,Ben Griffin,56.33%,129,229,-0.09
2024,0,35310,Lanto Griffin,56.10%,69,123,-0.10
2024,0,45242,Kevin Yu,55.65%,69,124,-0.09
2024,0,47988,Nick Hardy,55.33%,83,150,-0.13
2024,0,34076,Joel Dahmen,55.29%,94,170,-0.05
2024,0,46414,Aaron Rai,55.22%,127,230,-0.10
2024,0,52955,Ludvig Åberg,55.10%,81,147,-0.21
2024,0,29535,Brice Garnett,54.92%,67,122,-0.09
2024,0,39975,Michael Kim,54.89%,73,133,-0.21
2024,0,30163,Henrik Norlander,54.78%,63,115,E
2024,0,39546,Keith Mitchell,54.72%,87,159,-0.16
2024,0,27139,David Skinns,54.66%,88,161,-0.16
2024,0,52215,Robert MacIntyre,54.49%,85,156,-0.15
2024,0,37212,Paul Barjon,54.12%,46,85,+0.02
2024,0,28237,Rory McIlroy,53.97%,68,126,-0.13
2024,0,47420,Jake Knapp,53.70%,87,162,-0.07
2024,0,27064,Jhonattan Vegas,53.57%,60,112,-0.13
2024,0,46442,Maverick McNealy,53.54%,106,198,-0.13
2024,0,34587,Chan Kim,53.50%,84,157,-0.04
2024,0,51997,Andrew Novak,53.40%,102,191,-0.12
2024,0,32367,Jorge Campillo,53.23%,66,124,-0.17
2024,0,36699,Patrick Rodgers,53.16%,101,190,-0.16
2024,0,46046,Scottie Scheffler,52.99%,71,134,-0.06
2024,0,57366,Cameron Young,52.87%,83,157,-0.06
2024,0,49960,Sepp Straka,52.80%,85,161,-0.09
2024,0,54576,Patrick Fishburn,52.34%,56,107,-0.09
2024,0,52666,Sami Valimaki,52.29%,80,153,-0.18
2024,0,40026,Daniel Berger,52.05%,76,146,-0.11
2024,0,56149,Wilson Furr,52.04%,51,98,-0.04
2024,0,37378,Min Woo Lee,52.00%,65,125,-0.06
2024,0,26476,Chez Reavie,51.97%,79,152,-0.08
2024,0,33948,Byeong Hun An,51.94%,67,129,-0.15
2024,0,31323,Gary Woodland,51.90%,82,158,-0.18
2024,0,40006,Erik van Rooyen,51.61%,80,155,-0.11
2024,0,46340,Alex Smalley,51.59%,65,126,E
2024,0,51070,Vincent Norrman,51.52%,51,99,+0.16
2024,0,50484,Hayden Springer,51.33%,58,113,-0.07
2024,0,33141,Keegan Bradley,51.19%,86,168,-0.14
2024,0,36884,Ben Kohles,51.09%,117,229,-0.09
2024,0,29725,Tony Finau,50.90%,85,167,-0.14
2024,0,54628,Lee Hodges,50.90%,113,222,-0.07
2024,0,48867,Matti Schmid,50.76%,67,132,-0.06
2024,0,34255,Joseph Bramlett,50.67%,76,150,-0.13
2024,0,51977,Max Greyserman,50.64%,79,156,-0.19
2024,0,40250,Taylor Pendrith,50.63%,81,160,-0.11
2024,0,47663,Kevin Dougherty,50.51%,50,99,-0.06
2024,0,25493,Nick Taylor,50.50%,101,200,-0.11
2024,0,34256,Andrew Putnam,50.41%,124,246,-0.09
2024,0,46717,Viktor Hovland,50.39%,65,129,-0.22
2024,0,51890,Greyson Sigg,50.28%,91,181,-0.09
2024,0,31646,Emiliano Grillo,50.24%,104,207,-0.08
2024,0,60004,Jacob Bridgeman,50.00%,63,126,-0.10
2024,0,51349,Nico Echavarria,50.00%,90,180,-0.17
2024,0,52375,Doug Ghim,50.00%,97,194,-0.11
2024,0,33399,Adam Hadwin,50.00%,95,190,-0.08
2024,0,35532,Tom Hoge,50.00%,120,240,-0.13
2024,0,33204,Shane Lowry,50.00%,85,170,-0.07
2024,0,37275,Sam Ryder,50.00%,72,144,-0.19
2024,0,27214,Kevin Streelman,50.00%,56,112,-0.05
2024,0,49947,Taylor Moore,49.76%,105,211,-0.05
2024,0,27129,Luke List,49.67%,76,153,-0.13
2024,0,50497,Adrien Dumont de Chassart,49.63%,67,135,-0.09
2024,0,48319,Tom Whitney,49.58%,59,119,-0.12
2024,0,32070,Rafael Campos,49.54%,54,109,-0.13
2024,0,52453,Nicolai Højgaard,49.54%,54,109,-0.11
2024,0,39971,Sungjae Im,49.48%,95,192,-0.12
2024,0,48117,Kurt Kitayama,49.34%,75,152,-0.12
2024,0,48153,Matthieu Pavon,49.34%,75,152,-0.12
2024,0,36871,Matt NeSmith,49.30%,70,142,-0.04
2024,0,36801,Mark Hubbard,49.18%,120,244,-0.03
2024,0,24024,Zach Johnson,49.18%,60,122,-0.12
2024,0,52513,Carson Young,49.17%,89,181,-0.13
2024,0,34021,Bud Cauley,49.09%,54,110,-0.07
2024,0,34099,Harris English,48.96%,94,192,-0.15
2024,0,60067,Joe Highsmith,48.80%,61,125,-0.23
2024,0,39997,Corey Conners,48.69%,93,191,-0.09
2024,0,34046,Jordan Spieth,48.67%,73,150,-0.05
2024,0,47983,Chad Ramey,48.59%,86,177,-0.16
2024,0,56630,Akshay Bhatia,48.48%,96,198,-0.11
2024,0,28089,Jason Day,48.41%,76,157,-0.04
2024,0,36799,Stephan Jaeger,48.40%,91,188,-0.09
2024,0,29420,Billy Horschel,48.31%,86,178,-0.13
2024,0,37455,Si Woo Kim,48.18%,106,220,-0.15
2024,0,32839,Hideki Matsuyama,47.88%,79,165,-0.10
2024,0,38991,Alejandro Tosti,47.86%,56,117,-0.21
2024,0,46113,Ryan McCormick,47.83%,55,115,-0.05
2024,0,59143,Mac Meissner,47.62%,70,147,-0.11
2024,0,52372,Cameron Champ,47.44%,37,78,-0.22
2024,0,59866,Nick Dunlap,47.40%,73,154,-0.12
2024,0,48887,Matt Wallace,47.31%,79,167,-0.06
2024,0,57975,Harry Hall,47.30%,70,148,-0.13
2024,0,40162,Justin Lower,47.27%,104,220,-0.09
2024,0,28775,Nate Lashley,47.24%,77,163,-0.08
2024,0,55893,Sam Stevens,47.13%,74,157,-0.04
2024,0,35450,Patrick Cantlay,47.06%,64,136,-0.05
2024,0,51287,Ryo Hisatsune,47.03%,95,202,-0.06
2024,0,57362,Austin Eckroat,46.98%,101,215,-0.06
2024,0,51696,Rico Hoey,46.92%,61,130,-0.13
2024,0,40058,Zac Blair,46.77%,116,248,-0.09
2024,0,40115,Adam Svensson,46.69%,113,242,-0.03
2024,0,23108,Matt Kuchar,46.67%,91,195,-0.11
2024,0,58168,Davis Thompson,46.63%,90,193,-0.07
2024,0,30911,Tommy Fleetwood,46.41%,84,181,-0.07
2024,0,35506,Mackenzie Hughes,46.29%,106,229,-0.13
2024,0,33486,Roger Sloan,46.09%,59,128,-0.03
2024,0,36326,David Lipsky,46.04%,64,139,-0.17
2024,0,28252,Seamus Power,45.97%,97,211,-0.15
2024,0,27936,Martin Laird,45.89%,67,146,-0.06
2024,0,49771,J.T. Poston,45.88%,89,194,-0.02
2024,0,32333,Kevin Tway,45.71%,48,105,-0.17
2024,0,55454,Carl Yuan,45.71%,48,105,-0.02
2024,0,25900,Lucas Glover,45.63%,94,206,-0.06
2024,0,39327,Ben Silverman,45.51%,76,167,-0.08
2024,0,33968,Thorbjørn Olesen,45.30%,53,117,-0.04
2024,0,33448,Justin Thomas,45.27%,67,148,-0.15
2024,0,55708,Hayden Buckley,45.19%,61,135,+0.07
2024,0,22405,Justin Rose,45.19%,61,135,-0.08
2024,0,27349,Alex Noren,44.91%,75,167,-0.11
2024,0,32102,Rickie Fowler,44.87%,70,156,-0.09
2024,0,29936,Ryan Fox,44.87%,70,156,-0.07
2024,0,59095,Chris Gotterup,44.83%,65,145,-0.02
2024,0,51634,Sahith Theegala,44.81%,95,212,-0.03
2024,0,27644,Brian Harman,44.75%,98,219,-0.17
2024,0,33653,Thomas Detry,44.71%,76,170,-0.17
2024,0,54421,Garrick Higgo,44.70%,59,132,-0.08
