YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,1,0,55789,Taylor Montgomery,92.65%,68,63
2024,2,0,45522,Christiaan Bezuidenhout,91.95%,87,80
2024,3,0,28237,Rory McIlroy,91.89%,74,68
2024,4,0,47993,Denny McCarthy,91.25%,80,73
2024,5,0,28089,Jason Day,90.91%,88,80
2024,6,0,54591,Ben Griffin,90.74%,108,98
2024,7,0,54783,Dylan Wu,90.22%,92,83
2024,8,0,34563,Chesson Hadley,90.11%,91,82
2024,9,0,52955,Ludvig Åberg,90.00%,80,72
2024,10,0,50095,Austin Smotherman,89.80%,49,44
2024,11,0,30927,Brendon Todd,89.66%,116,104
2024,12,0,39977,Max Homa,89.62%,106,95
2024,13,0,33141,Keegan Bradley,89.32%,103,92
2024,14,0,30163,Henrik Norlander,89.29%,56,50
2024,15,0,47504,Sam Burns,89.02%,82,73
2024,16,0,55893,Sam Stevens,89.01%,91,81
2024,17,0,35506,Mackenzie Hughes,88.89%,126,112
2024,18,0,47983,Chad Ramey,88.64%,88,78
2024,19,0,47347,Adam Schenk,88.39%,112,99
2024,20,0,49960,Sepp Straka,88.37%,86,76
2024,21,0,33948,Byeong Hun An,88.24%,85,75
2024,22,0,35461,Beau Hossler,88.17%,93,82
2024,23,0,22371,Aaron Baddeley,87.67%,73,64
2024,24,0,39971,Sungjae Im,87.50%,96,84
2024,25,0,51634,Sahith Theegala,87.39%,119,104
2024,26,0,60004,Jacob Bridgeman,87.32%,71,62
2024,27,0,39975,Michael Kim,87.23%,94,82
2024,28,0,46717,Viktor Hovland,87.14%,70,61
2024,29,0,51997,Andrew Novak,87.13%,101,88
2024,29,0,57366,Cameron Young,87.13%,101,88
2024,31,0,33204,Shane Lowry,87.01%,77,67
2024,32,0,54576,Patrick Fishburn,86.76%,68,59
2024,33,0,49771,J.T. Poston,86.67%,90,78
2024,34,0,27644,Brian Harman,86.52%,89,77
2024,35,0,50497,Adrien Dumont de Chassart,86.44%,59,51
2024,36,0,36871,Matt NeSmith,86.42%,81,70
2024,37,0,35450,Patrick Cantlay,86.36%,66,57
2024,37,0,30911,Tommy Fleetwood,86.36%,88,76
2024,39,0,34466,Peter Malnati,86.32%,95,82
2024,40,0,51766,Wyndham Clark,86.30%,73,63
2024,41,0,23108,Matt Kuchar,86.02%,93,80
2024,42,0,33486,Roger Sloan,85.90%,78,67
2024,43,0,50525,Collin Morikawa,85.87%,92,79
2024,44,0,47591,Eric Cole,85.62%,146,125
2024,45,0,32791,K.H. Lee,85.57%,97,83
2024,46,0,28420,Ryan Brehm,85.53%,76,65
2024,47,0,60767,Blaine Hale Jr.,85.51%,69,59
