YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,48084,Wesley Bryan,68.0,544,8
2024,0,46046,Scottie Scheffler,68.0,680,10
2024,0,51997,Andrew Novak,68.18,750,11
2024,0,46442,Maverick McNealy,68.23,887,13
2024,0,54783,Dylan Wu,68.23,887,13
2024,0,25493,Nick Taylor,68.25,819,12
2024,0,50525,Collin Morikawa,68.36,957,14
2024,0,24024,Zach Johnson,68.4,684,10
2024,0,46414,Aaron Rai,68.54,891,13
2024,0,33653,Thomas Detry,68.67,824,12
2024,0,47663,Kevin Dougherty,68.67,1030,15
2024,0,27349,Alex Noren,68.78,619,9
2024,0,34587,Chan Kim,68.79,963,14
2024,0,27214,Kevin Streelman,68.83,826,12
2024,0,33448,Justin Thomas,68.88,551,8
2024,0,27129,Luke List,68.9,689,10
2024,0,39327,Ben Silverman,68.92,827,12
2024,0,35310,Lanto Griffin,69.0,552,8
2024,0,32640,Troy Merritt,69.0,897,13
2024,0,40006,Erik van Rooyen,69.0,897,13
2024,0,57900,Chandler Phillips,69.07,967,14
2024,0,60004,Jacob Bridgeman,69.08,898,13
2024,0,30927,Brendon Todd,69.08,898,13
2024,0,23320,Ryan Palmer,69.13,553,8
2024,0,52955,Ludvig Åberg,69.14,484,7
2024,0,27064,Jhonattan Vegas,69.15,899,13
2024,0,34255,Joseph Bramlett,69.17,830,12
2024,0,55182,Tom Kim,69.18,761,11
2024,0,37378,Min Woo Lee,69.18,761,11
2024,0,45609,Tyler Duncan,69.23,900,13
2024,0,51696,Rico Hoey,69.23,900,13
2024,0,39997,Corey Conners,69.27,1039,15
2024,0,52666,Sami Valimaki,69.27,762,11
2024,0,30163,Henrik Norlander,69.3,693,10
2024,0,47483,Will Zalatoris,69.3,693,10
2024,0,32757,Patton Kizzire,69.31,901,13
2024,0,28237,Rory McIlroy,69.33,624,9
2024,0,47988,Nick Hardy,69.38,902,13
2024,0,35461,Beau Hossler,69.46,903,13
2024,0,52375,Doug Ghim,69.5,973,14
2024,0,40162,Justin Lower,69.5,973,14
2024,0,34099,Harris English,69.53,1043,15
2024,0,35506,Mackenzie Hughes,69.54,904,13
2024,0,50484,Hayden Springer,69.54,904,13
2024,0,29936,Ryan Fox,69.55,765,11
2024,0,12716,Charley Hoffman,69.55,765,11
2024,0,48887,Matt Wallace,69.56,626,9
2024,0,29725,Tony Finau,69.6,696,10
2024,0,25900,Lucas Glover,69.6,1044,15
2024,0,40026,Daniel Berger,69.67,836,12
2024,0,33399,Adam Hadwin,69.67,1045,15
2024,0,27139,David Skinns,69.67,836,12
2024,0,52215,Robert MacIntyre,69.69,906,13
2024,0,39971,Sungjae Im,69.73,767,11
2024,0,48081,Xander Schauffele,69.75,837,12
2024,0,32333,Kevin Tway,69.78,628,9
2024,0,40115,Adam Svensson,69.79,977,14
2024,0,52513,Carson Young,69.79,977,14
2024,0,36801,Mark Hubbard,69.8,1047,15
2024,0,30926,Chris Kirk,69.8,698,10
2024,0,49960,Sepp Straka,69.8,698,10
2024,0,50493,Justin Suh,69.83,838,12
2024,0,51349,Nico Echavarria,69.85,908,13
2024,0,39977,Max Homa,69.89,629,9
2024,0,27936,Martin Laird,69.89,629,9
2024,0,45522,Christiaan Bezuidenhout,69.92,839,12
2024,0,48867,Matti Schmid,69.92,839,12
2024,0,28252,Seamus Power,69.93,979,14
2024,0,33948,Byeong Hun An,70.0,630,9
2024,0,59442,Parker Coody,70.0,630,9
2024,0,30911,Tommy Fleetwood,70.0,630,9
2024,0,37455,Si Woo Kim,70.0,910,13
2024,0,39324,J.J. Spaun,70.0,840,12
2024,0,55893,Sam Stevens,70.0,1120,16
2024,0,45242,Kevin Yu,70.0,770,11
