YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,52955,Ludvig Åberg,34.1,682,20
2024,0,46046,Scottie Scheffler,34.11,648,19
2024,0,55893,Sam Stevens,34.14,956,28
2024,0,51997,Andrew Novak,34.21,821,24
2024,0,29535,Brice Garnett,34.25,548,16
2024,0,33204,Shane Lowry,34.37,653,19
2024,0,36801,Mark Hubbard,34.39,963,28
2024,0,50095,Austin Smotherman,34.43,482,14
2024,0,51634,Sahith Theegala,34.44,861,25
2024,0,35310,Lanto Griffin,34.48,724,21
2024,0,51894,Vince Whaley,34.48,793,23
2024,0,46414,Aaron Rai,34.5,828,24
2024,0,27064,Jhonattan Vegas,34.5,759,22
2024,0,40058,Zac Blair,34.52,932,27
2024,0,51977,Max Greyserman,34.52,794,23
2024,0,34021,Bud Cauley,34.53,587,17
2024,0,33653,Thomas Detry,34.55,691,20
2024,0,28252,Seamus Power,34.56,933,27
2024,0,32333,Kevin Tway,34.56,622,18
2024,0,47504,Sam Burns,34.57,726,21
2024,0,52514,Trace Crowe,34.59,761,22
2024,0,32757,Patton Kizzire,34.59,761,22
2024,0,40026,Daniel Berger,34.6,865,25
2024,0,48887,Matt Wallace,34.6,692,20
2024,0,33486,Roger Sloan,34.61,796,23
2024,0,39546,Keith Mitchell,34.62,900,26
2024,0,48867,Matti Schmid,34.62,900,26
2024,0,34255,Joseph Bramlett,34.63,935,27
2024,0,37378,Min Woo Lee,34.63,658,19
2024,0,24502,Adam Scott,34.63,658,19
2024,0,40006,Erik van Rooyen,34.63,831,24
2024,0,40098,Matt Fitzpatrick,34.65,693,20
2024,0,34076,Joel Dahmen,34.67,936,27
2024,0,52375,Doug Ghim,34.67,936,27
2024,0,57975,Harry Hall,34.67,832,24
2024,0,50525,Collin Morikawa,34.67,728,21
2024,0,29908,C.T. Pan,34.67,624,18
2024,0,35532,Tom Hoge,34.69,1006,29
2024,0,50188,S.H. Kim,34.69,1110,32
2024,0,36799,Stephan Jaeger,34.72,868,25
2024,0,26476,Chez Reavie,34.73,903,26
2024,0,27644,Brian Harman,34.74,799,23
2024,0,32367,Jorge Campillo,34.75,556,16
2024,0,29725,Tony Finau,34.77,765,22
2024,0,32070,Rafael Campos,34.78,800,23
2024,0,30163,Henrik Norlander,34.79,661,19
2024,0,34587,Chan Kim,34.8,870,25
2024,0,57900,Chandler Phillips,34.8,870,25
2024,0,60004,Jacob Bridgeman,34.84,871,25
2024,0,32839,Hideki Matsuyama,34.84,662,19
2024,0,39324,J.J. Spaun,34.84,871,25
2024,0,56630,Akshay Bhatia,34.85,906,26
2024,0,33141,Keegan Bradley,34.86,767,22
2024,0,48081,Xander Schauffele,34.86,732,21
2024,0,46442,Maverick McNealy,34.88,907,26
2024,0,36884,Ben Kohles,34.89,942,27
2024,0,52374,Brandon Wu,34.89,977,28
2024,0,54421,Garrick Higgo,34.92,908,26
2024,0,36699,Patrick Rodgers,34.93,978,28
2024,0,54591,Ben Griffin,34.94,1153,33
2024,0,30911,Tommy Fleetwood,34.95,664,19
2024,0,34046,Jordan Spieth,34.95,734,21
2024,0,59836,Pierceson Coody,34.96,839,24
2024,0,52215,Robert MacIntyre,34.96,839,24
2024,0,34563,Chesson Hadley,35.0,840,24
2024,0,55182,Tom Kim,35.0,805,23
2024,0,59143,Mac Meissner,35.0,805,23
2024,0,48153,Matthieu Pavon,35.0,665,19
2024,0,47995,Davis Riley,35.0,875,25
2024,0,29221,Webb Simpson,35.0,560,16
2024,0,40162,Justin Lower,35.03,1016,29
2024,0,23108,Matt Kuchar,35.04,876,25
2024,0,40250,Taylor Pendrith,35.04,806,23
2024,0,39327,Ben Silverman,35.04,806,23
2024,0,49960,Sepp Straka,35.04,806,23
