YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2021,0,24357,K.J. Choi,2.757,102,37
2021,0,45486,Joaquin Niemann,2.767,202,73
2021,0,46441,Robby Shelton,2.768,191,69
2021,0,30944,Jason Kokrak,2.772,158,57
2021,0,46970,Jon Rahm,2.818,124,44
2021,0,33597,Harry Higgs,2.828,181,64
2021,0,33448,Justin Thomas,2.837,139,49
2021,0,33404,Chris Baker,2.844,91,32
2021,0,24924,Bill Haas,2.846,74,26
2021,0,39324,J.J. Spaun,2.851,134,47
2021,0,33120,Mark Anderson,2.852,77,27
2021,0,34363,Tyrrell Hatton,2.853,97,34
2021,0,28420,Ryan Brehm,2.857,80,28
2021,0,23320,Ryan Palmer,2.86,163,57
2021,0,20229,Stewart Cink,2.864,189,66
2021,0,48119,Ben Taylor,2.864,63,22
2021,0,48822,Sebastián Muñoz,2.867,215,75
2021,0,27349,Alex Noren,2.867,129,45
2021,0,29535,Brice Garnett,2.868,195,68
2021,0,34098,Russell Henley,2.868,195,68
2021,0,36801,Mark Hubbard,2.87,221,77
2021,0,29518,Brendan Steele,2.871,178,62
2021,0,27214,Kevin Streelman,2.873,181,63
2021,0,32618,Rhein Gibson,2.879,95,33
2021,0,33948,Byeong Hun An,2.881,170,59
2021,0,34099,Harris English,2.881,170,59
2021,0,52375,Doug Ghim,2.881,170,59
2021,0,32150,Michael Thompson,2.889,182,63
2021,0,48081,Xander Schauffele,2.891,133,46
2021,0,32757,Patton Kizzire,2.895,220,76
2021,0,40026,Daniel Berger,2.898,142,49
2021,0,31557,Jim Herman,2.9,145,50
2021,0,25818,Scott Piercy,2.9,174,60
2021,0,24024,Zach Johnson,2.901,206,71
2021,0,29221,Webb Simpson,2.902,148,51
2021,0,23108,Matt Kuchar,2.904,151,52
2021,0,27330,Josh Teater,2.909,64,22
2021,0,47347,Adam Schenk,2.91,195,67
2021,0,31646,Emiliano Grillo,2.911,163,56
2021,0,30692,Scott Stallings,2.914,169,58
2021,0,24502,Adam Scott,2.915,172,59
2021,0,29420,Billy Horschel,2.917,140,48
2021,0,24138,Ian Poulter,2.921,111,38
2021,0,34076,Joel Dahmen,2.922,149,51
2021,0,32662,Michael Gligic,2.925,155,53
2021,0,28237,Rory McIlroy,2.925,117,40
2021,0,27064,Jhonattan Vegas,2.925,155,53
2021,0,33410,Andrew Landry,2.926,158,54
2021,0,35532,Tom Hoge,2.93,208,71
2021,0,29478,Kevin Kisner,2.93,167,57
2021,0,22371,Aaron Baddeley,2.931,85,29
2021,0,39971,Sungjae Im,2.931,255,87
2021,0,27141,J.B. Holmes,2.932,129,44
2021,0,25396,Kevin Na,2.932,173,59
2021,0,25493,Nick Taylor,2.935,226,77
2021,0,28775,Nate Lashley,2.937,185,63
2021,0,28679,Fabián Gómez,2.938,94,32
