YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
2024,0,46046,Scottie Scheffler,27.93%,377,1350
2024,0,39546,Keith Mitchell,25.82%,395,1530
2024,0,57975,Harry Hall,25.77%,385,1494
2024,0,47504,Sam Burns,25.69%,356,1386
2024,0,48084,Wesley Bryan,25.33%,228,900
2024,0,60004,Jacob Bridgeman,25.27%,373,1476
2024,0,60067,Joe Highsmith,25.15%,335,1332
2024,0,51977,Max Greyserman,25.10%,366,1458
2024,0,39975,Michael Kim,24.97%,382,1530
2024,0,51766,Wyndham Clark,24.88%,318,1278
2024,0,48081,Xander Schauffele,24.77%,370,1494
2024,0,59866,Nick Dunlap,24.73%,316,1278
2024,0,40250,Taylor Pendrith,24.68%,351,1422
2024,0,32757,Patton Kizzire,24.62%,288,1170
2024,0,52514,Trace Crowe,24.49%,313,1278
2024,0,50484,Hayden Springer,24.37%,329,1350
2024,0,27064,Jhonattan Vegas,24.37%,329,1350
2024,0,29725,Tony Finau,24.36%,364,1494
2024,0,51696,Rico Hoey,24.33%,381,1566
2024,0,46442,Maverick McNealy,24.33%,416,1710
2024,0,50525,Collin Morikawa,24.33%,346,1422
2024,0,57900,Chandler Phillips,24.33%,381,1566
2024,0,52955,Ludvig Åberg,24.30%,328,1350
2024,0,48867,Matti Schmid,24.28%,354,1458
2024,0,46717,Viktor Hovland,24.27%,249,1026
2024,0,40162,Justin Lower,24.26%,441,1818
2024,0,51349,Nico Echavarria,24.21%,401,1656
2024,0,12716,Charley Hoffman,24.20%,318,1314
2024,0,52513,Carson Young,24.20%,392,1620
2024,0,37275,Sam Ryder,24.19%,344,1422
2024,0,35461,Beau Hossler,24.16%,387,1602
2024,0,35532,Tom Hoge,24.13%,456,1890
2024,0,33948,Byeong Hun An,24.07%,325,1350
2024,0,34587,Chan Kim,24.07%,364,1512
2024,0,39971,Sungjae Im,24.05%,394,1638
2024,0,55893,Sam Stevens,24.02%,441,1836
2024,0,54591,Ben Griffin,23.85%,498,2088
2024,0,40006,Erik van Rooyen,23.83%,356,1494
2024,0,50188,S.H. Kim,23.77%,462,1944
2024,0,51894,Vince Whaley,23.68%,324,1368
2024,0,59836,Pierceson Coody,23.66%,345,1458
2024,0,33448,Justin Thomas,23.63%,302,1278
2024,0,51634,Sahith Theegala,23.60%,395,1674
2024,0,51997,Andrew Novak,23.58%,365,1548
2024,0,58168,Davis Thompson,23.58%,399,1692
2024,0,36801,Mark Hubbard,23.57%,437,1854
2024,0,36799,Stephan Jaeger,23.49%,351,1494
2024,0,30163,Henrik Norlander,23.48%,279,1188
2024,0,38991,Alejandro Tosti,23.46%,304,1296
2024,0,49771,J.T. Poston,23.41%,375,1602
2024,0,54576,Patrick Fishburn,23.36%,307,1314
2024,0,39324,J.J. Spaun,23.33%,336,1440
2024,0,55182,Tom Kim,23.31%,344,1476
2024,0,35450,Patrick Cantlay,23.27%,289,1242
2024,0,28237,Rory McIlroy,23.27%,289,1242
2024,0,39997,Corey Conners,23.24%,364,1566
2024,0,46340,Alex Smalley,23.22%,326,1404
2024,0,28089,Jason Day,23.21%,305,1314
2024,0,33653,Thomas Detry,23.17%,292,1260
2024,0,35310,Lanto Griffin,23.17%,317,1368
2024,0,48887,Matt Wallace,23.13%,279,1206
2024,0,57366,Cameron Young,23.11%,337,1458
2024,0,37455,Si Woo Kim,23.07%,382,1656
2024,0,34046,Jordan Spieth,23.02%,290,1260
2024,0,50493,Justin Suh,23.02%,319,1386
2024,0,30926,Chris Kirk,22.98%,335,1458
2024,0,45242,Kevin Yu,22.94%,318,1386
2024,0,52375,Doug Ghim,22.93%,388,1692
2024,0,40026,Daniel Berger,22.92%,330,1440
2024,0,47591,Eric Cole,22.82%,456,1998
2024,0,54783,Dylan Wu,22.82%,341,1494
2024,0,59143,Mac Meissner,22.81%,308,1350
2024,0,45157,Cam Davis,22.78%,328,1440
2024,0,33399,Adam Hadwin,22.76%,340,1494
2024,0,47995,Davis Riley,22.73%,311,1368
2024,0,36699,Patrick Rodgers,22.72%,409,1800
2024,0,35506,Mackenzie Hughes,22.69%,388,1710
2024,0,46441,Robby Shelton,22.64%,322,1422
2024,0,37378,Min Woo Lee,22.62%,285,1260
2024,0,25900,Lucas Glover,22.58%,378,1674
2024,0,24502,Adam Scott,22.54%,288,1278
2024,0,32366,Kevin Chappell,22.52%,227,1008
2024,0,32640,Troy Merritt,22.51%,312,1386
2024,0,32070,Rafael Campos,22.50%,243,1080
2024,0,29535,Brice Garnett,22.45%,194,864
2024,0,33204,Shane Lowry,22.45%,295,1314
2024,0,32839,Hideki Matsuyama,22.45%,299,1332
2024,0,39327,Ben Silverman,22.43%,327,1458
2024,0,51287,Ryo Hisatsune,22.41%,355,1584
2024,0,34563,Chesson Hadley,22.38%,282,1260
2024,0,27936,Martin Laird,22.37%,302,1350
2024,0,33141,Keegan Bradley,22.36%,318,1422
2024,0,56630,Akshay Bhatia,22.35%,358,1602
2024,0,47983,Chad Ramey,22.35%,346,1548
2024,0,24024,Zach Johnson,22.33%,209,936
2024,0,52215,Robert MacIntyre,22.30%,301,1350
2024,0,48319,Tom Whitney,22.30%,285,1278
2024,0,54421,Garrick Higgo,22.29%,329,1476
2024,0,47420,Jake Knapp,22.29%,313,1404
2024,0,47988,Nick Hardy,22.22%,348,1566
2024,0,29420,Billy Horschel,22.22%,316,1422
2024,0,48117,Kurt Kitayama,22.22%,316,1422
2024,0,34255,Joseph Bramlett,22.16%,347,1566
2024,0,29936,Ryan Fox,22.15%,311,1404
2024,0,32791,K.H. Lee,22.15%,327,1476
2024,0,46113,Ryan McCormick,22.14%,255,1152
2024,0,57362,Austin Eckroat,22.10%,374,1692
2024,0,46414,Aaron Rai,22.10%,354,1602
2024,0,40098,Matt Fitzpatrick,22.07%,282,1278
2024,0,27644,Brian Harman,22.03%,345,1566
2024,0,27214,Kevin Streelman,21.99%,285,1296
2024,0,47993,Denny McCarthy,21.97%,344,1566
2024,0,32333,Kevin Tway,21.94%,237,1080
2024,0,55789,Taylor Montgomery,21.93%,229,1044
2024,0,59095,Chris Gotterup,21.92%,292,1332
2024,0,27349,Alex Noren,21.92%,288,1314
2024,0,34076,Joel Dahmen,21.86%,362,1656
2024,0,27129,Luke List,21.86%,303,1386
2024,0,52374,Brandon Wu,21.83%,330,1512
2024,0,33486,Roger Sloan,21.82%,271,1242
2024,0,28252,Seamus Power,21.76%,376,1728
2024,0,34098,Russell Henley,21.69%,285,1314
2024,0,33968,Thorbjørn Olesen,21.64%,187,864
2024,0,27139,David Skinns,21.63%,331,1530
2024,0,36326,David Lipsky,21.60%,280,1296
2024,0,49947,Taylor Moore,21.60%,385,1782
2024,0,52666,Sami Valimaki,21.60%,245,1134
2024,0,32367,Jorge Campillo,21.58%,202,936
2024,0,29908,C.T. Pan,21.56%,229,1062
2024,0,34256,Andrew Putnam,21.49%,321,1494
2024,0,45522,Christiaan Bezuidenhout,21.46%,309,1440
2024,0,50497,Adrien Dumont de Chassart,21.43%,297,1386
2024,0,36884,Ben Kohles,21.41%,343,1602
2024,0,34099,Harris English,21.39%,358,1674
2024,0,50095,Austin Smotherman,21.38%,204,954
2024,0,33408,Tyson Alexander,21.37%,300,1404
2024,0,47347,Adam Schenk,21.35%,365,1710
2024,0,31323,Gary Woodland,21.32%,307,1440
2024,0,48153,Matthieu Pavon,21.23%,256,1206
2024,0,32102,Rickie Fowler,21.18%,305,1440
2024,0,56149,Wilson Furr,21.09%,224,1062
2024,0,28775,Nate Lashley,21.07%,292,1386
2024,0,47663,Kevin Dougherty,21.03%,246,1170
2024,0,60767,Blaine Hale Jr.,21.01%,208,990
2024,0,34021,Bud Cauley,20.99%,204,972
2024,0,55454,Carl Yuan,20.98%,253,1206
2024,0,37212,Paul Barjon,20.96%,215,1026
2024,0,39977,Max Homa,20.89%,297,1422
2024,0,25493,Nick Taylor,20.80%,322,1548
2024,0,49960,Sepp Straka,20.71%,287,1386
2024,0,26476,Chez Reavie,20.68%,268,1296
2024,0,22405,Justin Rose,20.67%,227,1098
2024,0,30927,Brendon Todd,20.59%,367,1782
2024,0,40115,Adam Svensson,20.56%,396,1926
2024,0,48699,Callum Tarren,20.55%,270,1314
2024,0,31646,Emiliano Grillo,20.52%,314,1530
2024,0,52372,Cameron Champ,20.46%,221,1080
2024,0,26596,Ryan Moore,20.44%,276,1350
2024,0,54628,Lee Hodges,20.39%,345,1692
2024,0,47679,Victor Perez,20.37%,264,1296
2024,0,22371,Aaron Baddeley,20.32%,278,1368
2024,0,51890,Greyson Sigg,20.28%,292,1440
2024,0,30911,Tommy Fleetwood,20.27%,259,1278
2024,0,29221,Webb Simpson,20.26%,186,918
2024,0,23320,Ryan Palmer,20.00%,162,810
2024,0,55708,Hayden Buckley,19.97%,266,1332
2024,0,23108,Matt Kuchar,19.96%,273,1368
2024,0,27770,Camilo Villegas,19.95%,219,1098
2024,0,40058,Zac Blair,19.83%,307,1548
2024,0,52453,Nicolai Højgaard,19.79%,203,1026
2024,0,34374,Erik Barnes,19.73%,206,1044
2024,0,27330,Josh Teater,19.60%,194,990
2024,0,36871,Matt NeSmith,19.59%,268,1368
2024,0,27649,Brandt Snedeker,19.58%,215,1098
2024,0,47483,Will Zalatoris,19.52%,246,1260
2024,0,45609,Tyler Duncan,19.44%,259,1332
2024,0,34466,Peter Malnati,19.37%,272,1404
2024,0,59442,Parker Coody,19.35%,202,1044
2024,0,48119,Ben Taylor,19.15%,224,1170
2024,0,28420,Ryan Brehm,19.14%,217,1134
2024,0,35617,Martin Trainer,18.67%,168,900
2024,0,29478,Kevin Kisner,18.32%,188,1026
2024,0,47806,Raul Pereda,17.22%,155,900
2024,0,51070,Vincent Norrman,16.89%,149,882
2023,0,52955,Ludvig Åberg,27.78%,250,900
2023,0,46970,Jon Rahm,26.13%,334,1278
2023,0,58696,Peter Kuest,25.72%,213,828
2023,0,35450,Patrick Cantlay,25.54%,331,1296
2023,0,55789,Taylor Montgomery,25.33%,465,1836
2023,0,46046,Scottie Scheffler,25.32%,401,1584
2023,0,46717,Viktor Hovland,25.25%,400,1584
2023,0,47591,Eric Cole,24.96%,566,2268
2023,0,39977,Max Homa,24.81%,384,1548
2023,0,24502,Adam Scott,24.59%,301,1224
2023,0,45242,Kevin Yu,24.41%,312,1278
2023,0,28237,Rory McIlroy,24.39%,281,1152
2023,0,56630,Akshay Bhatia,24.34%,368,1512
2023,0,57366,Cameron Young,24.29%,376,1548
2023,0,48081,Xander Schauffele,24.28%,354,1458
2023,0,55182,Tom Kim,24.14%,391,1620
2023,0,50525,Collin Morikawa,24.01%,350,1458
2023,0,52453,Nicolai Hojgaard,23.91%,198,828
2023,0,37275,Sam Ryder,23.87%,477,1998
2023,0,51634,Sahith Theegala,23.74%,453,1908
2023,0,32102,Rickie Fowler,23.73%,410,1728
2023,0,51766,Wyndham Clark,23.58%,433,1836
2023,0,31577,Tano Goya,23.58%,382,1620
2023,0,35532,Tom Hoge,23.50%,440,1872
2023,0,39971,Sungjae Im,23.50%,440,1872
2023,0,29725,Tony Finau,23.48%,355,1512
2023,0,40006,Erik van Rooyen,23.43%,329,1404
2023,0,33141,Keegan Bradley,23.37%,345,1476
2023,0,50493,Justin Suh,23.34%,479,2052
2023,0,56762,Will Gordon,23.27%,465,1998
2023,0,34363,Tyrrell Hatton,23.22%,326,1404
2023,0,51070,Vincent Norrman,23.20%,355,1530
2023,0,34563,Chesson Hadley,23.17%,392,1692
2023,0,57975,Harry Hall,23.15%,425,1836
2023,0,22405,Justin Rose,23.12%,283,1224
2023,0,36799,Stephan Jaeger,23.09%,507,2196
2023,0,48867,Matti Schmid,23.07%,328,1422
2023,0,54591,Ben Griffin,23.02%,493,2142
2023,0,55454,Carl Yuan,23.02%,348,1512
2023,0,25900,Lucas Glover,23.00%,414,1800
2023,0,28775,Nate Lashley,23.00%,443,1926
2023,0,52374,Brandon Wu,22.95%,475,2070
2023,0,39067,MJ Daffue,22.92%,425,1854
2023,0,33448,Justin Thomas,22.92%,297,1296
2023,0,45157,Cam Davis,22.89%,375,1638
2023,0,33948,Byeong Hun An,22.80%,431,1890
2023,0,59018,Ryan Gerard,22.76%,254,1116
2023,0,30927,Brendon Todd,22.76%,426,1872
2023,0,35617,Martin Trainer,22.75%,258,1134
2023,0,33653,Thomas Detry,22.73%,405,1782
2023,0,49771,J.T. Poston,22.72%,409,1800
2023,0,28089,Jason Day,22.64%,326,1440
2023,0,23320,Ryan Palmer,22.64%,322,1422
2023,0,25493,Nick Taylor,22.64%,379,1674
2023,0,54783,Dylan Wu,22.64%,432,1908
2023,0,25818,Scott Piercy,22.62%,403,1782
2023,0,32757,Patton Kizzire,22.61%,407,1800
2023,0,54421,Garrick Higgo,22.60%,419,1854
2023,0,33413,Ben Martin,22.60%,419,1854
2023,0,58168,Davis Thompson,22.57%,390,1728
2023,0,27129,Luke List,22.56%,406,1800
2023,0,39997,Corey Conners,22.55%,349,1548
2023,0,51414,Brent Grant,22.55%,341,1512
2023,0,40162,Justin Lower,22.53%,442,1962
2023,0,40115,Adam Svensson,22.50%,494,2196
2023,0,47988,Nick Hardy,22.41%,476,2124
2023,0,32816,Satoshi Kodaira,22.40%,254,1134
2023,0,30911,Tommy Fleetwood,22.37%,298,1332
2023,0,48084,Wesley Bryan,22.34%,193,864
2023,0,47995,Davis Riley,22.33%,410,1836
2023,0,35461,Beau Hossler,22.32%,442,1980
2023,0,34098,Russell Henley,22.29%,337,1512
2023,0,50095,Austin Smotherman,22.28%,401,1800
2023,0,37338,Zecheng Dou,22.22%,388,1746
2023,0,27554,Scott Harrington,22.15%,319,1440
2023,0,39335,Kevin Roy,22.15%,303,1368
2023,0,47993,Denny McCarthy,22.11%,398,1800
2023,0,39546,Keith Mitchell,22.10%,374,1692
2023,0,47504,Sam Burns,22.09%,322,1458
2023,0,34255,Joseph Bramlett,22.08%,318,1440
2023,0,29289,S.Y. Noh,22.06%,270,1224
2023,0,49960,Sepp Straka,22.04%,365,1656
2023,0,47983,Chad Ramey,22.00%,400,1818
2023,0,31646,Emiliano Grillo,21.98%,447,2034
2023,0,27644,Brian Harman,21.98%,368,1674
2023,0,33399,Adam Hadwin,21.97%,348,1584
2023,0,28252,Seamus Power,21.95%,324,1476
2023,0,46414,Aaron Rai,21.90%,414,1890
2023,0,45609,Tyler Duncan,21.87%,370,1692
2023,0,33597,Harry Higgs,21.83%,330,1512
2023,0,50188,S.H. Kim,21.82%,436,1998
2023,0,36801,Mark Hubbard,21.79%,455,2088
2023,0,23108,Matt Kuchar,21.79%,357,1638
2023,0,32839,Hideki Matsuyama,21.78%,341,1566
2023,0,39058,Lucas Herbert,21.77%,243,1116
2023,0,39324,J.J. Spaun,21.73%,399,1836
2023,0,52372,Cameron Champ,21.72%,305,1404
2023,0,26596,Ryan Moore,21.69%,324,1494
