YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,1,0,37455,Si Woo Kim,16.67%,72,12.0
2024,2,0,55893,Sam Stevens,16.07%,56,9.0
2024,3,0,27649,Brandt Snedeker,15.38%,39,6.0
2024,4,0,51766,Wyndham Clark,14.89%,47,7.0
2024,5,0,39975,Michael Kim,14.55%,55,8.0
2024,6,0,39971,Sungjae Im,14.29%,49,7.0
2024,7,0,33653,Thomas Detry,13.73%,51,7.0
2024,8,0,52955,Ludvig Åberg,13.70%,73,10.0
2024,9,0,40006,Erik van Rooyen,13.56%,59,8.0
2024,10,0,46046,Scottie Scheffler,13.04%,46,6.0
2024,11,0,47993,Denny McCarthy,12.07%,58,7.0
2024,12,0,47663,Kevin Dougherty,11.76%,34,4.0
2024,13,0,52514,Trace Crowe,11.54%,52,6.0
2024,14,0,30911,Tommy Fleetwood,11.43%,70,8.0
2024,15,0,40098,Matt Fitzpatrick,11.32%,53,6.0
2024,15,0,24502,Adam Scott,11.32%,53,6.0
2024,17,0,23108,Matt Kuchar,11.29%,62,7.0
2024,18,0,39977,Max Homa,11.11%,63,7.0
2024,18,0,29420,Billy Horschel,11.11%,45,5.0
2024,18,0,32791,K.H. Lee,11.11%,63,7.0
2024,18,0,34466,Peter Malnati,11.11%,63,7.0
2024,22,0,27936,Martin Laird,10.71%,56,6.0
2024,22,0,23320,Ryan Palmer,10.71%,28,3.0
2024,24,0,39324,J.J. Spaun,10.67%,75,8.0
2024,25,0,47483,Will Zalatoris,10.64%,47,5.0
2024,26,0,34099,Harris English,10.61%,66,7.0
2024,26,0,29936,Ryan Fox,10.61%,66,7.0
2024,26,0,40162,Justin Lower,10.61%,66,7.0
2024,26,0,33204,Shane Lowry,10.61%,66,7.0
2024,30,0,36799,Stephan Jaeger,10.53%,57,6.0
2024,31,0,32367,Jorge Campillo,10.26%,39,4.0
2024,32,0,27064,Jhonattan Vegas,10.17%,59,6.0
2024,33,0,51696,Rico Hoey,10.00%,60,6.0
2024,33,0,51894,Vince Whaley,10.00%,50,5.0
2024,35,0,52375,Doug Ghim,9.86%,71,7.0
2024,36,0,48887,Matt Wallace,9.80%,51,5.0
2024,37,0,40026,Daniel Berger,9.62%,52,5.0
2024,37,0,51349,Nico Echavarria,9.62%,52,5.0
2024,39,0,37275,Sam Ryder,9.43%,53,5.0
2024,40,0,35532,Tom Hoge,9.38%,64,6.0
2024,41,0,55454,Carl Yuan,9.30%,43,4.0
2024,42,0,57366,Cameron Young,9.26%,54,5.0
2024,43,0,56630,Akshay Bhatia,9.23%,65,6.0
2024,44,0,60004,Jacob Bridgeman,9.09%,55,5.0
2024,44,0,48867,Matti Schmid,9.09%,55,5.0
2024,44,0,46340,Alex Smalley,9.09%,44,4.0
2024,44,0,38991,Alejandro Tosti,9.09%,66,6.0
2024,48,0,49947,Taylor Moore,8.97%,78,7.0
2024,49,0,47504,Sam Burns,8.93%,56,5.0
2024,50,0,29725,Tony Finau,8.82%,68,6.0
2024,50,0,54628,Lee Hodges,8.82%,68,6.0
2024,50,0,50484,Hayden Springer,8.82%,34,3.0
2024,53,0,59143,Mac Meissner,8.70%,69,6.0
2024,54,0,52372,Cameron Champ,8.62%,58,5.0
2024,54,0,34076,Joel Dahmen,8.62%,58,5.0
2024,56,0,35310,Lanto Griffin,8.51%,47,4.0
2024,56,0,57975,Harry Hall,8.51%,47,4.0
2024,56,0,50525,Collin Morikawa,8.51%,47,4.0
2024,59,0,32366,Kevin Chappell,8.33%,36,3.0
2024,59,0,32640,Troy Merritt,8.33%,48,4.0
2024,61,0,50497,Adrien Dumont de Chassart,8.00%,50,4.0
2024,61,0,33486,Roger Sloan,8.00%,50,4.0
2024,63,0,29221,Webb Simpson,7.89%,38,3.0
2024,64,0,34587,Chan Kim,7.81%,64,5.0
2024,65,0,45609,Tyler Duncan,7.69%,52,4.0
2024,65,0,27330,Josh Teater,7.69%,26,2.0
2024,67,0,36326,David Lipsky,7.58%,66,5.0
2024,68,0,47995,Davis Riley,7.55%,53,4.0
2024,69,0,25493,Nick Taylor,7.46%,67,5.0
2024,70,0,34563,Chesson Hadley,7.35%,68,5.0
2024,71,0,36801,Mark Hubbard,7.32%,82,6.0
2024,72,0,47420,Jake Knapp,7.27%,55,4.0
2024,73,0,54421,Garrick Higgo,7.14%,56,4.0
2024,73,0,12716,Charley Hoffman,7.14%,42,3.0
2024,73,0,27214,Kevin Streelman,7.14%,42,3.0
2024,73,0,48699,Callum Tarren,7.14%,56,4.0
2024,77,0,35461,Beau Hossler,7.04%,71,5.0
2024,77,0,48117,Kurt Kitayama,7.04%,71,5.0
2024,79,0,58168,Davis Thompson,7.02%,57,4.0
2024,80,0,46113,Ryan McCormick,6.98%,43,3.0
2024,81,0,33408,Tyson Alexander,6.90%,58,4.0
2024,81,0,59836,Pierceson Coody,6.90%,58,4.0
2024,81,0,51997,Andrew Novak,6.90%,58,4.0
2024,84,0,28237,Rory McIlroy,6.67%,60,4.0
2024,85,0,57362,Austin Eckroat,6.45%,62,4.0
2024,85,0,27139,David Skinns,6.45%,62,4.0
2024,87,0,47347,Adam Schenk,6.41%,78,5.0
2024,88,0,59866,Nick Dunlap,6.38%,47,3.0
2024,89,0,27644,Brian Harman,6.15%,65,4.0
2024,89,0,34256,Andrew Putnam,6.15%,65,4.0
2024,89,0,51890,Greyson Sigg,6.15%,65,4.0
2024,92,0,45522,Christiaan Bezuidenhout,6.12%,49,3.0
2024,92,0,33399,Adam Hadwin,6.12%,49,3.0
2024,92,0,52374,Brandon Wu,6.12%,49,3.0
2024,95,0,28252,Seamus Power,6.02%,83,5.0
2024,96,0,22371,Aaron Baddeley,6.00%,50,3.0
2024,96,0,40115,Adam Svensson,6.00%,100,6.0
2024,98,0,36699,Patrick Rodgers,5.95%,84,5.0
2024,99,0,37212,Paul Barjon,5.88%,34,2.0
2024,99,0,29908,C.T. Pan,5.88%,51,3.0
2024,101,0,25900,Lucas Glover,5.71%,70,4.0
2024,101,0,47988,Nick Hardy,5.71%,70,4.0
2024,101,0,50095,Austin Smotherman,5.71%,35,2.0
2024,104,0,32839,Hideki Matsuyama,5.56%,54,3.0
2024,104,0,34046,Jordan Spieth,5.56%,54,3.0
2024,106,0,51634,Sahith Theegala,5.48%,73,4.0
2024,107,0,40058,Zac Blair,5.45%,55,3.0
2024,107,0,36884,Ben Kohles,5.45%,55,3.0
2024,107,0,26476,Chez Reavie,5.45%,55,3.0
2024,110,0,39997,Corey Conners,5.41%,74,4.0
2024,110,0,30927,Brendon Todd,5.41%,74,4.0
2024,112,0,33141,Keegan Bradley,5.36%,56,3.0
2024,112,0,52215,Robert MacIntyre,5.36%,56,3.0
2024,112,0,40250,Taylor Pendrith,5.36%,56,3.0
2024,115,0,27770,Camilo Villegas,5.26%,38,2.0
2024,116,0,52453,Nicolai Højgaard,5.13%,39,2.0
2024,116,0,24024,Zach Johnson,5.13%,39,2.0
2024,118,0,54576,Patrick Fishburn,5.08%,59,3.0
2024,119,0,34374,Erik Barnes,5.00%,40,2.0
2024,119,0,45157,Cam Davis,5.00%,60,3.0
2024,119,0,51977,Max Greyserman,5.00%,60,3.0
2024,119,0,55182,Tom Kim,5.00%,60,3.0
2024,123,0,54591,Ben Griffin,4.92%,61,3.0
2024,124,0,34255,Joseph Bramlett,4.76%,84,4.0
2024,124,0,54783,Dylan Wu,4.76%,63,3.0
2024,126,0,39327,Ben Silverman,4.62%,65,3.0
2024,127,0,34098,Russell Henley,4.55%,44,2.0
2024,127,0,49960,Sepp Straka,4.55%,66,3.0
2024,127,0,48319,Tom Whitney,4.55%,44,2.0
2024,130,0,32102,Rickie Fowler,4.48%,67,3.0
