YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2024,0,47504,Sam Burns,68.89%,62,90
2024,0,52955,Ludvig Åberg,68.49%,50,73
2024,0,34099,Harris English,68.18%,60,88
2024,0,46046,Scottie Scheffler,67.86%,38,56
2024,0,50484,Hayden Springer,67.80%,40,59
2024,0,49771,J.T. Poston,67.78%,61,90
2024,0,46442,Maverick McNealy,66.67%,66,99
2024,0,55893,Sam Stevens,66.23%,51,77
2024,0,45522,Christiaan Bezuidenhout,65.96%,62,94
2024,0,39327,Ben Silverman,65.75%,48,73
2024,0,24502,Adam Scott,65.59%,61,93
2024,0,56149,Wilson Furr,64.71%,33,51
2024,0,57975,Harry Hall,64.71%,55,85
2024,0,30911,Tommy Fleetwood,64.29%,45,70
2024,0,35617,Martin Trainer,64.06%,41,64
2024,0,34021,Bud Cauley,63.93%,39,61
2024,0,28775,Nate Lashley,63.38%,45,71
2024,0,51634,Sahith Theegala,63.37%,64,101
2024,0,22371,Aaron Baddeley,63.04%,58,92
2024,0,35506,Mackenzie Hughes,62.39%,73,117
2024,0,34098,Russell Henley,62.16%,46,74
2024,0,33968,Thorbjørn Olesen,61.36%,27,44
2024,0,54628,Lee Hodges,61.25%,49,80
2024,0,26476,Chez Reavie,61.11%,33,54
2024,0,29221,Webb Simpson,61.11%,33,54
2024,0,28237,Rory McIlroy,61.02%,36,59
2024,0,23320,Ryan Palmer,60.71%,34,56
2024,0,39977,Max Homa,60.47%,52,86
2024,0,27936,Martin Laird,60.44%,55,91
2024,0,39324,J.J. Spaun,60.29%,41,68
2024,0,29725,Tony Finau,60.27%,44,73
2024,0,48081,Xander Schauffele,60.00%,42,70
2024,0,33486,Roger Sloan,60.00%,42,70
2024,0,25493,Nick Taylor,60.00%,54,90
2024,0,52666,Sami Valimaki,60.00%,42,70
2024,0,47993,Denny McCarthy,59.83%,70,117
2024,0,49947,Taylor Moore,59.83%,70,117
2024,0,47347,Adam Schenk,59.77%,52,87
2024,0,32839,Hideki Matsuyama,59.38%,38,64
2024,0,55182,Tom Kim,59.09%,52,88
2024,0,34256,Andrew Putnam,59.09%,52,88
2024,0,39975,Michael Kim,59.02%,36,61
2024,0,55789,Taylor Montgomery,58.97%,46,78
2024,0,49960,Sepp Straka,58.97%,46,78
2024,0,51287,Ryo Hisatsune,58.90%,43,73
2024,0,33204,Shane Lowry,58.90%,43,73
2024,0,30927,Brendon Todd,58.87%,83,141
2024,0,22405,Justin Rose,58.67%,44,75
2024,0,33448,Justin Thomas,58.57%,41,70
2024,0,51977,Max Greyserman,58.44%,45,77
2024,0,32791,K.H. Lee,58.42%,59,101
2024,0,32757,Patton Kizzire,58.33%,28,48
2024,0,40250,Taylor Pendrith,58.11%,43,74
2024,0,47995,Davis Riley,58.11%,43,74
2024,0,34255,Joseph Bramlett,57.78%,52,90
2024,0,57366,Cameron Young,57.78%,52,90
2024,0,30163,Henrik Norlander,57.69%,30,52
2024,0,46414,Aaron Rai,57.69%,45,78
2024,0,47806,Raul Pereda,57.63%,34,59
2024,0,47420,Jake Knapp,57.50%,46,80
2024,0,47591,Eric Cole,57.29%,55,96
2024,0,33948,Byeong Hun An,57.14%,40,70
2024,0,29420,Billy Horschel,57.14%,52,91
2024,0,35450,Patrick Cantlay,56.92%,37,65
2024,0,54591,Ben Griffin,56.57%,56,99
2024,0,40115,Adam Svensson,56.52%,65,115
2024,0,32640,Troy Merritt,56.45%,35,62
2024,0,48887,Matt Wallace,56.45%,35,62
2024,0,51766,Wyndham Clark,56.41%,44,78
2024,0,34587,Chan Kim,56.34%,40,71
2024,0,50188,S.H. Kim,56.34%,80,142
2024,0,35461,Beau Hossler,56.18%,50,89
2024,0,58168,Davis Thompson,56.18%,50,89
2024,0,33408,Tyson Alexander,56.00%,42,75
2024,0,47663,Kevin Dougherty,56.00%,28,50
2024,0,47679,Victor Perez,55.95%,47,84
2024,0,47483,Will Zalatoris,55.88%,38,68
2024,0,29936,Ryan Fox,55.84%,43,77
2024,0,52375,Doug Ghim,55.81%,48,86
2024,0,52453,Nicolai Højgaard,55.81%,24,43
2024,0,28252,Seamus Power,55.56%,55,99
2024,0,29908,C.T. Pan,55.41%,41,74
2024,0,54576,Patrick Fishburn,55.32%,26,47
2024,0,46113,Ryan McCormick,55.32%,26,47
2024,0,40098,Matt Fitzpatrick,55.26%,42,76
2024,0,32070,Rafael Campos,55.10%,27,49
2024,0,31646,Emiliano Grillo,55.10%,54,98
2024,0,36326,David Lipsky,55.07%,38,69
2024,0,28089,Jason Day,55.06%,49,89
2024,0,26596,Ryan Moore,55.00%,33,60
2024,0,40058,Zac Blair,54.95%,50,91
2024,0,33653,Thomas Detry,54.74%,52,95
2024,0,51894,Vince Whaley,54.69%,35,64
2024,0,35532,Tom Hoge,54.62%,65,119
2024,0,32367,Jorge Campillo,54.55%,24,44
2024,0,27064,Jhonattan Vegas,54.39%,31,57
2024,0,32102,Rickie Fowler,54.32%,44,81
2024,0,37455,Si Woo Kim,54.32%,44,81
2024,0,30926,Chris Kirk,54.26%,51,94
2024,0,52215,Robert MacIntyre,54.17%,39,72
2024,0,60004,Jacob Bridgeman,54.10%,33,61
2024,0,47983,Chad Ramey,53.93%,48,89
2024,0,46340,Alex Smalley,53.70%,29,54
2024,0,57900,Chandler Phillips,53.49%,46,86
2024,0,51070,Vincent Norrman,53.45%,31,58
2024,0,24024,Zach Johnson,53.19%,25,47
2024,0,59442,Parker Coody,53.13%,34,64
2024,0,54421,Garrick Higgo,53.09%,43,81
2024,0,45609,Tyler Duncan,52.86%,37,70
2024,0,50493,Justin Suh,52.86%,37,70
2024,0,34466,Peter Malnati,52.81%,47,89
2024,0,59836,Pierceson Coody,52.58%,51,97
2024,0,52513,Carson Young,52.56%,41,78
2024,0,25900,Lucas Glover,52.38%,44,84
2024,0,27644,Brian Harman,51.95%,40,77
2024,0,40162,Justin Lower,51.85%,42,81
2024,0,27349,Alex Noren,51.76%,44,85
2024,0,27770,Camilo Villegas,51.67%,31,60
2024,0,59866,Nick Dunlap,51.39%,37,72
2024,0,27129,Luke List,51.35%,38,74
2024,0,51997,Andrew Novak,51.28%,40,78
2024,0,27649,Brandt Snedeker,51.28%,40,78
2024,0,23108,Matt Kuchar,51.16%,44,86
2024,0,48117,Kurt Kitayama,50.82%,31,61
2024,0,48867,Matti Schmid,50.72%,35,69
2024,0,12716,Charley Hoffman,50.67%,38,75
2024,0,59143,Mac Meissner,50.62%,41,81
2024,0,56630,Akshay Bhatia,50.55%,46,91
2024,0,34374,Erik Barnes,50.00%,31,62
2024,0,33141,Keegan Bradley,50.00%,31,62
2024,0,36801,Mark Hubbard,50.00%,52,104
2024,0,39971,Sungjae Im,50.00%,40,80
2024,0,50525,Collin Morikawa,50.00%,36,72
2024,0,50095,Austin Smotherman,50.00%,17,34
2024,0,48119,Ben Taylor,50.00%,43,86
2024,0,40006,Erik van Rooyen,49.41%,42,85
2024,0,36799,Stephan Jaeger,49.40%,41,83
2024,0,36699,Patrick Rodgers,49.38%,40,81
2024,0,48699,Callum Tarren,49.25%,33,67
2024,0,34563,Chesson Hadley,49.23%,32,65
2024,0,39997,Corey Conners,48.91%,45,92
