YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,TOTAL HOLES,RELATIVE TO PAR
2024,0,28775,Nate Lashley,93.10%,54,58,-0.31
2024,0,52375,Doug Ghim,91.03%,71,78,-0.32
2024,0,34098,Russell Henley,90.54%,67,74,-0.36
2024,0,30927,Brendon Todd,88.89%,80,90,-0.49
2024,0,48887,Matt Wallace,88.89%,56,63,-0.27
2024,0,29535,Brice Garnett,88.46%,23,26,-0.35
2024,0,34587,Chan Kim,87.93%,51,58,-0.2
2024,0,55182,Tom Kim,87.76%,43,49,-0.37
2024,0,49947,Taylor Moore,87.62%,92,105,-0.32
2024,0,31646,Emiliano Grillo,87.04%,47,54,-0.32
2024,0,29478,Kevin Kisner,86.96%,40,46,-0.28
2024,0,48153,Matthieu Pavon,86.67%,39,45,-0.33
2024,0,54421,Garrick Higgo,86.57%,58,67,-0.33
2024,0,34099,Harris English,86.54%,45,52,-0.31
2024,0,34021,Bud Cauley,86.27%,44,51,-0.41
2024,0,47988,Nick Hardy,86.17%,81,94,-0.3
2024,0,59143,Mac Meissner,86.11%,62,72,-0.34
2024,0,52453,Nicolai Højgaard,86.05%,37,43,-0.22
2024,0,48119,Ben Taylor,86.05%,37,43,-0.3
2024,0,29725,Tony Finau,86.00%,43,50,-0.42
2024,0,46442,Maverick McNealy,86.00%,86,100,-0.38
2024,0,46717,Viktor Hovland,85.96%,49,57,-0.37
2024,0,36699,Patrick Rodgers,85.88%,73,85,-0.33
2024,0,33408,Tyson Alexander,85.71%,30,35,-0.23
2024,0,39975,Michael Kim,85.48%,53,62,-0.32
2024,0,32757,Patton Kizzire,85.42%,41,48,-0.32
2024,0,47483,Will Zalatoris,85.37%,35,41,-0.29
2024,0,50095,Austin Smotherman,85.29%,29,34,-0.31
2024,0,40162,Justin Lower,84.93%,62,73,-0.31
2024,0,40115,Adam Svensson,84.51%,60,71,-0.32
2024,0,35532,Tom Hoge,84.29%,59,70,-0.36
2024,0,32367,Jorge Campillo,84.21%,32,38,-0.34
2024,0,51766,Wyndham Clark,84.21%,48,57,-0.46
2024,0,59866,Nick Dunlap,84.21%,48,57,-0.42
2024,0,33486,Roger Sloan,84.21%,64,76,-0.42
2024,0,40250,Taylor Pendrith,83.82%,57,68,-0.37
2024,0,22405,Justin Rose,83.72%,36,43,-0.44
2024,0,46414,Aaron Rai,83.67%,41,49,-0.34
2024,0,33653,Thomas Detry,83.61%,51,61,-0.41
2024,0,35310,Lanto Griffin,83.33%,40,48,-0.35
2024,0,51696,Rico Hoey,83.33%,55,66,-0.35
2024,0,35461,Beau Hossler,83.33%,80,96,-0.35
2024,0,24024,Zach Johnson,83.33%,30,36,-0.23
2024,0,26596,Ryan Moore,83.33%,45,54,-0.24
2024,0,51070,Vincent Norrman,83.33%,40,48,-0.28
2024,0,49960,Sepp Straka,83.33%,45,54,-0.38
2024,0,54783,Dylan Wu,83.33%,50,60,-0.44
2024,0,57366,Cameron Young,83.33%,50,60,-0.26
