YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,32070,Rafael Campos,63.0,63,1
2024,0,34256,Andrew Putnam,64.0,64,1
2024,0,52666,Sami Valimaki,64.0,64,1
2024,0,39546,Keith Mitchell,64.5,129,2
2024,0,52955,Ludvig Åberg,65.0,130,2
2024,0,51890,Greyson Sigg,65.0,65,1
2024,0,57366,Cameron Young,65.0,65,1
2024,0,52375,Doug Ghim,65.67,197,3
2024,0,25900,Lucas Glover,65.67,197,3
2024,0,51766,Wyndham Clark,66.0,198,3
2024,0,39977,Max Homa,66.0,66,1
2024,0,48117,Kurt Kitayama,66.0,66,1
2024,0,24502,Adam Scott,66.0,66,1
2024,0,46442,Maverick McNealy,66.33,199,3
2024,0,52513,Carson Young,66.33,199,3
2024,0,47591,Eric Cole,66.5,133,2
2024,0,47993,Denny McCarthy,66.5,133,2
2024,0,29725,Tony Finau,67.0,67,1
2024,0,54576,Patrick Fishburn,67.0,67,1
2024,0,33399,Adam Hadwin,67.0,134,2
2024,0,47988,Nick Hardy,67.0,67,1
2024,0,34587,Chan Kim,67.0,67,1
2024,0,37455,Si Woo Kim,67.0,67,1
2024,0,52215,Robert MacIntyre,67.0,67,1
2024,0,32839,Hideki Matsuyama,67.0,201,3
2024,0,46113,Ryan McCormick,67.0,67,1
2024,0,59143,Mac Meissner,67.0,67,1
2024,0,47995,Davis Riley,67.0,67,1
2024,0,59836,Pierceson Coody,67.33,202,3
2024,0,27644,Brian Harman,67.33,202,3
2024,0,50497,Adrien Dumont de Chassart,67.5,135,2
2024,0,57900,Chandler Phillips,67.5,270,4
2024,0,39324,J.J. Spaun,67.5,135,2
2024,0,34255,Joseph Bramlett,68.0,68,1
2024,0,32367,Jorge Campillo,68.0,68,1
2024,0,28089,Jason Day,68.0,68,1
2024,0,47663,Kevin Dougherty,68.0,136,2
2024,0,29535,Brice Garnett,68.0,68,1
2024,0,54591,Ben Griffin,68.0,340,5
2024,0,31646,Emiliano Grillo,68.0,204,3
2024,0,35532,Tom Hoge,68.0,272,4
2024,0,35461,Beau Hossler,68.0,136,2
2024,0,29908,C.T. Pan,68.0,136,2
2024,0,40250,Taylor Pendrith,68.0,68,1
2024,0,36699,Patrick Rodgers,68.0,68,1
2024,0,30927,Brendon Todd,68.0,68,1
2024,0,48887,Matt Wallace,68.0,272,4
2024,0,51894,Vince Whaley,68.0,136,2
2024,0,48319,Tom Whitney,68.0,136,2
2024,0,47483,Will Zalatoris,68.0,136,2
2024,0,39997,Corey Conners,68.33,205,3
2024,0,40115,Adam Svensson,68.33,205,3
2024,0,57975,Harry Hall,68.5,137,2
2024,0,60067,Joe Highsmith,68.5,137,2
2024,0,47679,Victor Perez,68.5,137,2
2024,0,27214,Kevin Streelman,68.5,137,2
2024,0,39975,Michael Kim,68.6,343,5
2024,0,36801,Mark Hubbard,68.67,412,6
2024,0,54783,Dylan Wu,68.75,275,4
2024,0,40026,Daniel Berger,69.0,69,1
2024,0,40058,Zac Blair,69.0,69,1
2024,0,60767,Blaine Hale Jr.,69.0,69,1
2024,0,29420,Billy Horschel,69.0,138,2
2024,0,55182,Tom Kim,69.0,69,1
2024,0,28775,Nate Lashley,69.0,69,1
2024,0,37378,Min Woo Lee,69.0,138,2
2024,0,34466,Peter Malnati,69.0,69,1
2024,0,26596,Ryan Moore,69.0,69,1
2024,0,49947,Taylor Moore,69.0,207,3
2024,0,28252,Seamus Power,69.0,69,1
2024,0,47983,Chad Ramey,69.0,69,1
2024,0,48081,Xander Schauffele,69.0,69,1
2024,0,27139,David Skinns,69.0,138,2
2024,0,33486,Roger Sloan,69.0,138,2
2024,0,32333,Kevin Tway,69.0,69,1
2024,0,31323,Gary Woodland,69.0,69,1
2024,0,45522,Christiaan Bezuidenhout,69.5,139,2
2024,0,35310,Lanto Griffin,69.5,139,2
2024,0,25493,Nick Taylor,69.67,209,3
2024,0,51287,Ryo Hisatsune,69.8,349,5
2024,0,37212,Paul Barjon,70.0,70,1
2024,0,34021,Bud Cauley,70.0,140,2
2024,0,57362,Austin Eckroat,70.0,70,1
2024,0,30911,Tommy Fleetwood,70.0,70,1
2024,0,56149,Wilson Furr,70.0,140,2
2024,0,34563,Chesson Hadley,70.0,140,2
2024,0,35506,Mackenzie Hughes,70.0,280,4
2024,0,48153,Matthieu Pavon,70.0,70,1
2024,0,46414,Aaron Rai,70.0,70,1
2024,0,50484,Hayden Springer,70.0,70,1
2024,0,49960,Sepp Straka,70.0,70,1
2024,0,50493,Justin Suh,70.0,70,1
2024,0,47347,Adam Schenk,70.33,211,3
2024,0,40006,Erik van Rooyen,70.33,211,3
2024,0,59095,Chris Gotterup,70.5,141,2
2024,0,54421,Garrick Higgo,70.5,141,2
2024,0,47420,Jake Knapp,70.5,141,2
2024,0,36884,Ben Kohles,70.5,141,2
2024,0,37275,Sam Ryder,70.5,141,2
2024,0,46441,Robby Shelton,70.5,141,2
2024,0,48119,Ben Taylor,70.5,141,2
2024,0,51349,Nico Echavarria,70.67,212,3
2024,0,33408,Tyson Alexander,71.0,142,2
2024,0,34374,Erik Barnes,71.0,71,1
2024,0,32366,Kevin Chappell,71.0,142,2
2024,0,36326,David Lipsky,71.0,142,2
2024,0,27129,Luke List,71.0,71,1
2024,0,55789,Taylor Montgomery,71.0,142,2
2024,0,50525,Collin Morikawa,71.0,71,1
2024,0,27330,Josh Teater,71.0,71,1
2024,0,50188,S.H. Kim,71.2,356,5
2024,0,50095,Austin Smotherman,71.33,214,3
2024,0,32791,K.H. Lee,71.5,143,2
2024,0,22405,Justin Rose,71.5,143,2
2024,0,51634,Sahith Theegala,71.5,143,2
2024,0,58168,Davis Thompson,71.5,143,2
2024,0,22371,Aaron Baddeley,71.67,215,3
2024,0,55708,Hayden Buckley,72.0,216,3
2024,0,34076,Joel Dahmen,72.0,72,1
2024,0,45609,Tyler Duncan,72.0,72,1
2024,0,34099,Harris English,72.0,216,3
2024,0,40162,Justin Lower,72.0,144,2
2024,0,36871,Matt NeSmith,72.0,72,1
2024,0,51070,Vincent Norrman,72.0,72,1
2024,0,55893,Sam Stevens,72.0,72,1
2024,0,27770,Camilo Villegas,72.33,217,3
2024,0,27064,Jhonattan Vegas,72.5,145,2
2024,0,33141,Keegan Bradley,73.0,73,1
2024,0,59442,Parker Coody,73.0,73,1
2024,0,29478,Kevin Kisner,73.0,73,1
2024,0,30163,Henrik Norlander,73.0,73,1
2024,0,55454,Carl Yuan,73.0,73,1
2024,0,48699,Callum Tarren,74.0,74,1
2024,0,47806,Raul Pereda,75.0,75,1
2024,0,48867,Matti Schmid,75.0,75,1
2024,0,52514,Trace Crowe,76.0,76,1
2024,0,46340,Alex Smalley,77.0,77,1
2023,0,34098,Russell Henley,62.0,62,1
2023,0,55789,Taylor Montgomery,64.0,64,1
2023,0,46435,Austin Cook,65.0,130,2
2023,0,27644,Brian Harman,65.0,65,1
2023,0,53165,Doc Redman,65.0,65,1
2023,0,36699,Patrick Rodgers,65.0,65,1
2023,0,22405,Justin Rose,65.0,65,1
2023,0,34099,Harris English,65.33,196,3
2023,0,51349,Nico Echavarria,65.5,131,2
2023,0,48117,Kurt Kitayama,65.5,131,2
2023,0,50095,Austin Smotherman,66.0,132,2
2023,0,20229,Stewart Cink,66.5,133,2
2023,0,35532,Tom Hoge,66.67,200,3
2023,0,32366,Kevin Chappell,67.0,67,1
2023,0,45157,Cam Davis,67.0,67,1
2023,0,29725,Tony Finau,67.0,67,1
2023,0,32662,Michael Gligic,67.0,67,1
2023,0,54421,Garrick Higgo,67.0,201,3
2023,0,32757,Patton Kizzire,67.0,67,1
2023,0,36326,David Lipsky,67.0,67,1
2023,0,51950,Max McGreevy,67.0,134,2
2023,0,30163,Henrik Norlander,67.0,67,1
2023,0,48867,Matti Schmid,67.0,67,1
2023,0,36799,Stephan Jaeger,67.4,337,5
2023,0,48084,Wesley Bryan,67.5,135,2
2023,0,39997,Corey Conners,67.5,135,2
2023,0,39067,MJ Daffue,67.5,135,2
2023,0,47995,Davis Riley,67.5,135,2
2023,0,27936,Martin Laird,67.8,339,5
2023,0,32102,Rickie Fowler,68.0,204,3
2023,0,34363,Tyrrell Hatton,68.0,68,1
2023,0,52453,Nicolai Hojgaard,68.0,68,1
2023,0,27974,Sung Kang,68.0,68,1
2023,0,55182,Tom Kim,68.0,136,2
2023,0,23320,Ryan Palmer,68.0,136,2
2023,0,40115,Adam Svensson,68.0,204,3
2023,0,51890,Greyson Sigg,68.33,205,3
2023,0,29535,Brice Garnett,68.43,479,7
2023,0,55708,Hayden Buckley,68.5,137,2
2023,0,51766,Wyndham Clark,68.5,274,4
2023,0,40162,Justin Lower,68.5,137,2
2023,0,30927,Brendon Todd,68.5,137,2
2023,0,47128,Richy Werenski,68.5,137,2
2023,0,45242,Kevin Yu,68.5,137,2
2023,0,22371,Aaron Baddeley,68.67,206,3
2023,0,46441,Robby Shelton,68.67,206,3
2023,0,39324,J.J. Spaun,68.67,206,3
2023,0,47591,Eric Cole,68.75,275,4
2023,0,27129,Luke List,68.75,275,4
2023,0,54591,Ben Griffin,68.8,344,5
2023,0,56630,Akshay Bhatia,69.0,69,1
2023,0,24925,Jonathan Byrd,69.0,138,2
2023,0,30911,Tommy Fleetwood,69.0,69,1
2023,0,34563,Chesson Hadley,69.0,69,1
2023,0,57975,Harry Hall,69.0,207,3
2023,0,28775,Nate Lashley,69.0,345,5
2023,0,35449,Adam Long,69.0,414,6
2023,0,33413,Ben Martin,69.0,138,2
2023,0,39546,Keith Mitchell,69.0,69,1
2023,0,26596,Ryan Moore,69.0,69,1
2023,0,25818,Scott Piercy,69.0,138,2
2023,0,24502,Adam Scott,69.0,69,1
2023,0,30692,Scott Stallings,69.0,69,1
2023,0,31560,Brian Stuard,69.0,138,2
2023,0,52411,Kyle Westmoreland,69.0,69,1
2023,0,39975,Michael Kim,69.33,208,3
2023,0,33653,Thomas Detry,69.5,139,2
2023,0,39971,Sungjae Im,69.5,139,2
2023,0,49960,Sepp Straka,69.5,139,2
2023,0,55454,Carl Yuan,69.5,139,2
2023,0,45522,Christiaan Bezuidenhout,69.67,209,3
2023,0,39954,Cody Gribble,69.67,209,3
2023,0,36724,Augusto Núñez,69.8,349,5
2023,0,33948,Byeong Hun An,70.0,210,3
2023,0,34255,Joseph Bramlett,70.0,140,2
2023,0,45609,Tyler Duncan,70.0,70,1
2023,0,25900,Lucas Glover,70.0,70,1
2023,0,56762,Will Gordon,70.0,70,1
2023,0,37455,Si Woo Kim,70.0,70,1
2023,0,34466,Peter Malnati,70.0,70,1
2023,0,50525,Collin Morikawa,70.0,70,1
2023,0,51070,Vincent Norrman,70.0,210,3
2023,0,46414,Aaron Rai,70.0,350,5
2023,0,39335,Kevin Roy,70.0,70,1
2023,0,46340,Alex Smalley,70.0,350,5
2023,0,32333,Kevin Tway,70.0,210,3
2023,0,57366,Cameron Young,70.0,70,1
2023,0,32816,Satoshi Kodaira,70.25,281,4
2023,0,29970,Dylan Frittelli,70.5,141,2
2023,0,33122,Russell Knox,70.5,282,4
2023,0,51997,Andrew Novak,70.5,141,2
2023,0,47983,Chad Ramey,70.5,141,2
2023,0,26476,Chez Reavie,70.67,212,3
2023,0,52374,Brandon Wu,70.67,424,6
2023,0,59018,Ryan Gerard,71.0,142,2
2023,0,47988,Nick Hardy,71.0,213,3
2023,0,35461,Beau Hossler,71.0,142,2
2023,0,46717,Viktor Hovland,71.0,71,1
2023,0,27349,Alex Noren,71.0,71,1
2023,0,34431,Robert Streb,71.0,71,1
2023,0,51634,Sahith Theegala,71.0,71,1
2023,0,48887,Matt Wallace,71.0,71,1
2023,0,58967,Trevor Werbylo,71.0,213,3
2023,0,54783,Dylan Wu,71.0,71,1
2023,0,19803,Ryan Armour,71.33,214,3
2023,0,34076,Joel Dahmen,71.5,143,2
2023,0,35310,Lanto Griffin,71.5,143,2
2023,0,50188,S.H. Kim,71.5,286,4
2023,0,32791,K.H. Lee,71.5,286,4
2023,0,47347,Adam Schenk,71.5,286,4
2023,0,35879,Kelly Kraft,71.75,287,4
2023,0,51414,Brent Grant,72.0,72,1
2023,0,12716,Charley Hoffman,72.0,72,1
2023,0,35506,Mackenzie Hughes,72.0,72,1
2023,0,32839,Hideki Matsuyama,72.0,72,1
2023,0,52513,Carson Young,72.0,72,1
2023,0,31646,Emiliano Grillo,72.33,217,3
2023,0,24024,Zach Johnson,72.33,217,3
2023,0,47993,Denny McCarthy,72.5,145,2
2023,0,29289,S.Y. Noh,72.5,145,2
2023,0,34610,Matthias Schwab,72.5,290,4
2023,0,48699,Callum Tarren,72.5,145,2
2023,0,33448,Justin Thomas,72.5,145,2
2023,0,49453,Trevor Cone,73.0,146,2
2023,0,32448,James Hahn,73.0,73,1
2023,0,49298,Kramer Hickok,73.0,73,1
2023,0,33597,Harry Higgs,73.0,219,3
2023,0,34409,David Lingmerth,73.0,73,1
2023,0,55893,Sam Stevens,73.0,219,3
2023,0,27214,Kevin Streelman,73.25,293,4
2023,0,52372,Cameron Champ,73.33,220,3
2023,0,58168,Davis Thompson,73.5,147,2
2023,0,33410,Andrew Landry,73.75,295,4
2023,0,37338,Zecheng Dou,74.0,148,2
2023,0,46601,Trey Mullinax,74.0,148,2
2023,0,40250,Taylor Pendrith,74.0,296,4
2023,0,29221,Webb Simpson,74.0,74,1
2023,0,32640,Troy Merritt,75.0,150,2
2023,0,50493,Justin Suh,75.0,75,1
2023,0,31577,Tano Goya,76.0,76,1
2023,0,48119,Ben Taylor,77.0,77,1
2022,0,20229,Stewart Cink,64.0,64,1
2022,0,36799,Stephan Jaeger,65.5,131,2
2022,0,48699,Callum Tarren,65.5,131,2
2022,0,51766,Wyndham Clark,66.0,66,1
2022,0,34076,Joel Dahmen,66.0,66,1
2022,0,36326,David Lipsky,66.0,66,1
2022,0,22056,Cameron Percy,66.0,66,1
2022,0,24502,Adam Scott,66.0,132,2
2022,0,46402,Talor Gooch,67.0,67,1
2022,0,31646,Emiliano Grillo,67.0,67,1
2022,0,33490,Bo Hoag,67.0,67,1
2022,0,12716,Charley Hoffman,67.0,67,1
2022,0,27974,Sung Kang,67.0,67,1
2022,0,37455,Si Woo Kim,67.0,67,1
2022,0,33667,Carlos Ortiz,67.0,67,1
2022,0,30927,Brendon Todd,67.0,67,1
2022,0,57366,Cameron Young,67.0,67,1
2022,0,39977,Max Homa,67.5,135,2
2022,0,28775,Nate Lashley,67.5,135,2
2022,0,29725,Tony Finau,68.0,68,1
2022,0,35310,Lanto Griffin,68.0,68,1
2022,0,33399,Adam Hadwin,68.0,204,3
2022,0,34098,Russell Henley,68.0,204,3
2022,0,34466,Peter Malnati,68.0,68,1
2022,0,48081,Xander Schauffele,68.0,68,1
2022,0,49947,Taylor Moore,68.5,137,2
2022,0,26476,Chez Reavie,68.5,274,4
2022,0,34610,Matthias Schwab,68.5,137,2
2022,0,46340,Alex Smalley,68.5,137,2
2022,0,52372,Cameron Champ,69.0,138,2
2022,0,25900,Lucas Glover,69.0,138,2
2022,0,29478,Kevin Kisner,69.0,69,1
2022,0,36884,Ben Kohles,69.0,69,1
2022,0,49766,Hank Lebioda,69.0,138,2
2022,0,32839,Hideki Matsuyama,69.0,138,2
2022,0,46442,Maverick McNealy,69.0,207,3
2022,0,39546,Keith Mitchell,69.0,69,1
2022,0,25198,Francesco Molinari,69.0,138,2
2022,0,36871,Matthew NeSmith,69.0,207,3
2022,0,27349,Alex Noren,69.0,138,2
2022,0,47529,Mito Pereira,69.0,69,1
2022,0,49771,J.T. Poston,69.0,69,1
2022,0,53165,Doc Redman,69.0,138,2
2022,0,22405,Justin Rose,69.0,138,2
2022,0,39953,Chase Seiffert,69.0,69,1
2022,0,51890,Greyson Sigg,69.0,69,1
2022,0,30692,Scott Stallings,69.0,138,2
2022,0,29518,Brendan Steele,69.0,69,1
2022,0,30163,Henrik Norlander,69.33,208,3
2022,0,23325,Vaughn Taylor,69.33,208,3
2022,0,35879,Kelly Kraft,69.5,139,2
2022,0,32640,Troy Merritt,69.5,139,2
2022,0,24138,Ian Poulter,69.5,139,2
2022,0,50095,Austin Smotherman,69.5,139,2
2022,0,29970,Dylan Frittelli,69.67,209,3
2022,0,29289,S.Y. Noh,69.67,209,3
