YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2024,0,59836,Pierceson Coody,42.02%,119,50
2024,0,50484,Hayden Springer,41.75%,103,43
2024,0,32333,Kevin Tway,40.70%,86,35
2024,0,35506,Mackenzie Hughes,39.50%,119,47
2024,0,29936,Ryan Fox,39.10%,133,52
2024,0,29478,Kevin Kisner,38.81%,67,26
2024,0,33399,Adam Hadwin,38.64%,132,51
2024,0,33653,Thomas Detry,38.60%,114,44
2024,0,50188,S.H. Kim,38.46%,130,50
2024,0,32791,K.H. Lee,38.06%,134,51
2024,0,30927,Brendon Todd,37.89%,161,61
2024,0,52215,Robert MacIntyre,37.60%,125,47
2024,0,27936,Martin Laird,37.50%,104,39
2024,0,52372,Cameron Champ,37.18%,78,29
2024,0,49960,Sepp Straka,37.12%,132,49
2024,0,46046,Scottie Scheffler,36.81%,144,53
2024,0,51977,Max Greyserman,36.73%,98,36
2024,0,31646,Emiliano Grillo,36.73%,147,54
2024,0,40250,Taylor Pendrith,36.70%,109,40
2024,0,55182,Tom Kim,36.67%,150,55
2024,0,47983,Chad Ramey,36.43%,140,51
2024,0,39977,Max Homa,36.23%,138,50
2024,0,48887,Matt Wallace,36.11%,108,39
2024,0,28089,Jason Day,36.08%,97,35
2024,0,46414,Aaron Rai,36.05%,147,53
2024,0,49947,Taylor Moore,35.95%,153,55
2024,0,35450,Patrick Cantlay,35.71%,98,35
2024,0,47993,Denny McCarthy,35.71%,154,55
2024,0,35461,Beau Hossler,35.66%,143,51
2024,0,59095,Chris Gotterup,35.25%,122,43
2024,0,35617,Martin Trainer,35.21%,71,25
2024,0,34466,Peter Malnati,35.19%,108,38
2024,0,27349,Alex Noren,35.19%,108,38
2024,0,40006,Erik van Rooyen,35.10%,151,53
2024,0,34046,Jordan Spieth,35.04%,117,41
2024,0,38991,Alejandro Tosti,34.78%,92,32
2024,0,52955,Ludvig Åberg,34.75%,141,49
2024,0,47420,Jake Knapp,34.65%,127,44
2024,0,48867,Matti Schmid,34.45%,119,41
2024,0,34098,Russell Henley,34.40%,125,43
2024,0,57900,Chandler Phillips,34.25%,146,50
2024,0,58168,Davis Thompson,34.23%,149,51
2024,0,39997,Corey Conners,34.18%,158,54
2024,0,46442,Maverick McNealy,34.15%,164,56
2024,0,34099,Harris English,34.11%,129,44
2024,0,23108,Matt Kuchar,34.00%,100,34
2024,0,47995,Davis Riley,33.90%,118,40
2024,0,39971,Sungjae Im,33.75%,160,54
2024,0,12716,Charley Hoffman,33.61%,122,41
2024,0,34256,Andrew Putnam,33.56%,146,49
2024,0,48081,Xander Schauffele,33.55%,155,52
2024,0,32367,Jorge Campillo,33.33%,66,22
2024,0,56149,Wilson Furr,33.33%,84,28
2024,0,60767,Blaine Hale Jr.,33.33%,63,21
2024,0,24024,Zach Johnson,33.33%,81,27
2024,0,27214,Kevin Streelman,33.33%,99,33
2024,0,36799,Stephan Jaeger,33.10%,142,47
2024,0,55789,Taylor Montgomery,32.94%,85,28
2024,0,29725,Tony Finau,32.72%,162,53
2024,0,22405,Justin Rose,32.69%,104,34
2024,0,46113,Ryan McCormick,32.65%,98,32
2024,0,32366,Kevin Chappell,32.56%,86,28
2024,0,59442,Parker Coody,32.56%,86,28
2024,0,60004,Jacob Bridgeman,32.52%,123,40
2024,0,57366,Cameron Young,32.37%,139,45
2024,0,37378,Min Woo Lee,32.35%,102,33
2024,0,40162,Justin Lower,32.22%,180,58
2024,0,51287,Ryo Hisatsune,32.21%,149,48
2024,0,46441,Robby Shelton,32.17%,115,37
2024,0,45242,Kevin Yu,32.03%,128,41
2024,0,45522,Christiaan Bezuidenhout,31.97%,147,47
2024,0,47679,Victor Perez,31.90%,116,37
2024,0,29420,Billy Horschel,31.82%,132,42
2024,0,59866,Nick Dunlap,31.71%,123,39
2024,0,35310,Lanto Griffin,31.68%,101,32
2024,0,24502,Adam Scott,31.67%,120,38
2024,0,36801,Mark Hubbard,31.58%,152,48
2024,0,36699,Patrick Rodgers,31.49%,181,57
2024,0,47483,Will Zalatoris,31.45%,124,39
2024,0,51766,Wyndham Clark,31.43%,140,44
2024,0,31323,Gary Woodland,31.34%,134,42
2024,0,33948,Byeong Hun An,31.30%,131,41
2024,0,25493,Nick Taylor,31.29%,147,46
2024,0,27129,Luke List,31.16%,138,43
2024,0,47347,Adam Schenk,31.14%,167,52
2024,0,29535,Brice Garnett,31.11%,90,28
2024,0,54783,Dylan Wu,31.11%,135,42
2024,0,39324,J.J. Spaun,30.99%,142,44
2024,0,52666,Sami Valimaki,30.97%,113,35
2024,0,50525,Collin Morikawa,30.95%,126,39
2024,0,52514,Trace Crowe,30.83%,120,37
2024,0,32757,Patton Kizzire,30.83%,120,37
2024,0,55708,Hayden Buckley,30.77%,104,32
2024,0,56630,Akshay Bhatia,30.57%,157,48
2024,0,25900,Lucas Glover,30.56%,180,55
2024,0,48699,Callum Tarren,30.53%,95,29
2024,0,51349,Nico Echavarria,30.52%,154,47
2024,0,28237,Rory McIlroy,30.51%,118,36
2024,0,30926,Chris Kirk,30.50%,141,43
2024,0,32839,Hideki Matsuyama,30.47%,128,39
2024,0,48084,Wesley Bryan,30.38%,79,24
2024,0,22371,Aaron Baddeley,30.23%,86,26
2024,0,27139,David Skinns,30.15%,136,41
2024,0,34563,Chesson Hadley,30.08%,123,37
2024,0,57362,Austin Eckroat,30.07%,153,46
2024,0,36884,Ben Kohles,30.00%,140,42
2024,0,47504,Sam Burns,29.82%,114,34
2024,0,34021,Bud Cauley,29.82%,114,34
2024,0,47988,Nick Hardy,29.81%,161,48
2024,0,27064,Jhonattan Vegas,29.75%,121,36
2024,0,40098,Matt Fitzpatrick,29.73%,111,33
2024,0,36871,Matt NeSmith,29.71%,138,41
2024,0,35532,Tom Hoge,29.67%,209,62
2024,0,26596,Ryan Moore,29.51%,122,36
2024,0,33968,Thorbjørn Olesen,29.51%,61,18
2024,0,30163,Henrik Norlander,29.47%,95,28
2024,0,50497,Adrien Dumont de Chassart,29.46%,112,33
2024,0,28775,Nate Lashley,29.46%,129,38
2024,0,47591,Eric Cole,29.38%,177,52
2024,0,50493,Justin Suh,29.36%,109,32
2024,0,23320,Ryan Palmer,29.17%,48,14
2024,0,51997,Andrew Novak,29.14%,151,44
2024,0,39546,Keith Mitchell,29.11%,158,46
2024,0,51070,Vincent Norrman,28.99%,69,20
2024,0,39327,Ben Silverman,28.99%,138,40
2024,0,33204,Shane Lowry,28.81%,118,34
2024,0,33408,Tyson Alexander,28.75%,80,23
2024,0,27330,Josh Teater,28.75%,80,23
2024,0,37212,Paul Barjon,28.57%,70,20
2024,0,45157,Cam Davis,28.57%,119,34
2024,0,27644,Brian Harman,28.48%,158,45
2024,0,27770,Camilo Villegas,27.91%,86,24
2024,0,51894,Vince Whaley,27.88%,104,29
2024,0,54591,Ben Griffin,27.75%,173,48
2024,0,33141,Keegan Bradley,27.56%,156,43
2024,0,36326,David Lipsky,27.55%,98,27
2024,0,40115,Adam Svensson,27.50%,200,55
2024,0,49771,J.T. Poston,27.48%,131,36
2024,0,51634,Sahith Theegala,27.43%,175,48
2024,0,57975,Harry Hall,27.40%,146,40
2024,0,30911,Tommy Fleetwood,27.27%,132,36
2024,0,33448,Justin Thomas,27.18%,103,28
2024,0,45609,Tyler Duncan,26.88%,93,25
2024,0,55893,Sam Stevens,26.85%,149,40
2024,0,47663,Kevin Dougherty,26.80%,97,26
2024,0,51696,Rico Hoey,26.72%,131,35
2024,0,32102,Rickie Fowler,26.67%,120,32
2024,0,52453,Nicolai Højgaard,26.58%,79,21
2024,0,34587,Chan Kim,26.57%,143,38
2024,0,46340,Alex Smalley,26.55%,113,30
2024,0,48119,Ben Taylor,26.47%,102,27
2024,0,34255,Joseph Bramlett,26.28%,137,36
2024,0,26476,Chez Reavie,26.23%,122,32
2024,0,37455,Si Woo Kim,26.17%,149,39
2024,0,52374,Brandon Wu,26.15%,130,34
2024,0,48319,Tom Whitney,25.96%,104,27
2024,0,39975,Michael Kim,25.78%,128,33
2024,0,34374,Erik Barnes,25.76%,66,17
2024,0,37275,Sam Ryder,25.69%,109,28
2024,0,54576,Patrick Fishburn,25.66%,113,29
2024,0,46717,Viktor Hovland,25.56%,90,23
2024,0,33486,Roger Sloan,25.45%,110,28
2024,0,48117,Kurt Kitayama,25.36%,138,35
2024,0,59143,Mac Meissner,24.83%,145,36
2024,0,29221,Webb Simpson,24.71%,85,21
2024,0,32070,Rafael Campos,24.69%,81,20
2024,0,28252,Seamus Power,24.55%,167,41
2024,0,34076,Joel Dahmen,24.42%,172,42
2024,0,52513,Carson Young,24.22%,161,39
2024,0,54421,Garrick Higgo,24.04%,104,25
2024,0,28420,Ryan Brehm,23.91%,92,22
2024,0,52375,Doug Ghim,23.70%,173,41
2024,0,48153,Matthieu Pavon,23.48%,115,27
2024,0,55454,Carl Yuan,23.40%,94,22
2024,0,29908,C.T. Pan,23.21%,112,26
2024,0,27649,Brandt Snedeker,22.99%,87,20
2024,0,40058,Zac Blair,22.66%,128,29
2024,0,40026,Daniel Berger,22.61%,115,26
2024,0,47806,Raul Pereda,22.03%,59,13
2024,0,54628,Lee Hodges,21.43%,154,33
2024,0,51890,Greyson Sigg,21.05%,114,24
2024,0,32640,Troy Merritt,18.18%,99,18
2024,0,50095,Austin Smotherman,17.50%,80,14
2024,0,60067,Joe Highsmith,16.96%,112,19
2023,0,24502,Adam Scott,42.35%,85,36
2023,0,35617,Martin Trainer,41.03%,78,32
2023,0,55789,Taylor Montgomery,40.63%,128,52
2023,0,46442,Maverick McNealy,40.24%,82,33
2023,0,37275,Sam Ryder,39.25%,186,73
2023,0,33141,Keegan Bradley,39.19%,148,58
2023,0,29420,Billy Horschel,39.08%,87,34
2023,0,50095,Austin Smotherman,38.65%,163,63
2023,0,25818,Scott Piercy,37.96%,108,41
2023,0,33653,Thomas Detry,37.90%,124,47
2023,0,30911,Tommy Fleetwood,37.74%,106,40
2023,0,34363,Tyrrell Hatton,37.17%,113,42
2023,0,55708,Hayden Buckley,37.07%,116,43
2023,0,39977,Max Homa,36.77%,155,57
2023,0,48117,Kurt Kitayama,36.52%,115,42
2023,0,50493,Justin Suh,36.52%,178,65
2023,0,54783,Dylan Wu,36.42%,162,59
2023,0,36871,Matt NeSmith,36.31%,157,57
2023,0,40006,Erik van Rooyen,36.27%,102,37
2023,0,31202,William McGirt,36.07%,61,22
2023,0,45157,Cam Davis,36.02%,161,58
2023,0,47995,Davis Riley,36.02%,161,58
2023,0,46717,Viktor Hovland,36.00%,150,54
2023,0,57975,Harry Hall,35.94%,128,46
2023,0,57366,Cameron Young,35.94%,128,46
2023,0,22371,Aaron Baddeley,35.85%,106,38
2023,0,39058,Lucas Herbert,35.80%,81,29
2023,0,29908,C.T. Pan,35.71%,84,30
2023,0,51766,Wyndham Clark,35.46%,141,50
2023,0,48081,Xander Schauffele,35.20%,125,44
2023,0,29725,Tony Finau,34.97%,163,57
2023,0,54421,Garrick Higgo,34.97%,163,57
2023,0,57362,Austin Eckroat,34.93%,146,51
2023,0,32816,Satoshi Kodaira,34.91%,106,37
2023,0,40162,Justin Lower,34.90%,149,52
2023,0,47993,Denny McCarthy,34.86%,175,61
