YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,0,48153,Matthieu Pavon,9.70%,134,13.0
2024,0,32333,Kevin Tway,9.38%,128,12.0
2024,0,35450,Patrick Cantlay,8.41%,107,9.0
2024,0,51696,Rico Hoey,8.28%,157,13.0
2024,0,54591,Ben Griffin,7.59%,224,17.0
2024,0,51287,Ryo Hisatsune,7.26%,179,13.0
2024,0,45522,Christiaan Bezuidenhout,7.19%,139,10.0
2024,0,52215,Robert MacIntyre,6.80%,147,10.0
2024,0,52513,Carson Young,6.29%,175,11.0
2024,0,46717,Viktor Hovland,6.25%,96,6.0
2024,0,35532,Tom Hoge,6.17%,162,10.0
2024,0,27129,Luke List,6.13%,163,10.0
2024,0,50095,Austin Smotherman,5.81%,86,5.0
2024,0,33204,Shane Lowry,5.80%,138,8.0
2024,0,29936,Ryan Fox,5.76%,139,8.0
2024,0,40162,Justin Lower,5.63%,213,12.0
2024,0,48081,Xander Schauffele,5.63%,160,9.0
2024,0,36884,Ben Kohles,5.61%,196,11.0
2024,0,28089,Jason Day,5.59%,143,8.0
2024,0,35506,Mackenzie Hughes,5.58%,215,12.0
2024,0,48084,Wesley Bryan,5.41%,74,4.0
2024,0,34046,Jordan Spieth,5.30%,132,7.0
2024,0,27214,Kevin Streelman,5.22%,134,7.0
2024,0,33408,Tyson Alexander,5.16%,155,8.0
2024,0,49771,J.T. Poston,5.14%,175,9.0
2024,0,57900,Chandler Phillips,5.13%,156,8.0
2024,0,52374,Brandon Wu,5.13%,156,8.0
2024,0,46113,Ryan McCormick,5.11%,137,7.0
2024,0,33968,Thorbjørn Olesen,5.10%,98,5.0
2024,0,28252,Seamus Power,5.08%,177,9.0
2024,0,34099,Harris English,5.07%,217,11.0
2024,0,32839,Hideki Matsuyama,5.04%,119,6.0
2024,0,52666,Sami Valimaki,4.96%,121,6.0
2024,0,25900,Lucas Glover,4.93%,142,7.0
2024,0,26476,Chez Reavie,4.92%,122,6.0
2024,0,57362,Austin Eckroat,4.88%,164,8.0
2024,0,28237,Rory McIlroy,4.84%,124,6.0
2024,0,40058,Zac Blair,4.81%,187,9.0
2024,0,24024,Zach Johnson,4.81%,104,5.0
2024,0,51977,Max Greyserman,4.76%,147,7.0
2024,0,54783,Dylan Wu,4.76%,168,8.0
2024,0,36326,David Lipsky,4.69%,128,6.0
2024,0,34587,Chan Kim,4.68%,171,8.0
2024,0,39324,J.J. Spaun,4.65%,172,8.0
2024,0,27330,Josh Teater,4.49%,89,4.0
2024,0,27936,Martin Laird,4.38%,137,6.0
2024,0,47483,Will Zalatoris,4.38%,137,6.0
2024,0,47993,Denny McCarthy,4.35%,184,8.0
2024,0,40026,Daniel Berger,4.29%,140,6.0
2024,0,51997,Andrew Novak,4.29%,163,7.0
2024,0,40098,Matt Fitzpatrick,4.17%,144,6.0
2024,0,40250,Taylor Pendrith,4.17%,168,7.0
2024,0,51766,Wyndham Clark,4.13%,121,5.0
2024,0,51890,Greyson Sigg,4.11%,146,6.0
2024,0,59836,Pierceson Coody,4.08%,147,6.0
2024,0,39975,Michael Kim,4.08%,147,6.0
2024,0,52372,Cameron Champ,4.07%,123,5.0
2024,0,59143,Mac Meissner,4.05%,148,6.0
2024,0,45242,Kevin Yu,4.05%,173,7.0
2024,0,33486,Roger Sloan,4.04%,99,4.0
2024,0,51634,Sahith Theegala,4.02%,199,8.0
2024,0,57975,Harry Hall,3.97%,151,6.0
2024,0,46441,Robby Shelton,3.95%,152,6.0
2024,0,52955,Ludvig Åberg,3.94%,127,5.0
2024,0,27139,David Skinns,3.90%,154,6.0
2024,0,46442,Maverick McNealy,3.85%,208,8.0
2024,0,47347,Adam Schenk,3.85%,182,7.0
2024,0,27649,Brandt Snedeker,3.85%,130,5.0
2024,0,34098,Russell Henley,3.81%,105,4.0
2024,0,56149,Wilson Furr,3.77%,106,4.0
2024,0,33399,Adam Hadwin,3.76%,133,5.0
