YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
2024,1,0,46046,Scottie Scheffler,68.645,5101,47.357,75
2024,2,0,48081,Xander Schauffele,69.137,5687,51.369,83
2024,3,0,50525,Collin Morikawa,69.794,5478,35.758,79
2024,4,0,29420,Billy Horschel,69.875,5490,30.104,79
2024,5,0,28237,Rory McIlroy,69.914,4812,12.037,69
2024,6,0,58168,Davis Thompson,69.944,6518,56.778,94
2024,7,0,24502,Adam Scott,69.969,4944,23.807,71
2024,8,0,52955,Ludvig Åberg,69.988,5203,46.074,75
2024,9,0,51977,Max Greyserman,69.998,5595,74.869,81
2024,10,0,27349,Alex Noren,70.005,5067,43.369,73
2024,11,0,46414,Aaron Rai,70.027,6167,65.43,89
2024,12,0,46442,Maverick McNealy,70.104,6567,92.836,95
2024,13,0,32839,Hideki Matsuyama,70.123,5150,39.098,74
2024,14,0,51997,Andrew Novak,70.141,5940,92.15,86
2024,15,0,40250,Taylor Pendrith,70.185,5491,53.625,79
2024,16,0,54591,Ben Griffin,70.192,8010,132.268,116
2024,17,0,33448,Justin Thomas,70.2,4943,41.18,71
2024,18,0,47504,Sam Burns,70.203,5356,49.666,77
2024,19,0,34098,Russell Henley,70.215,5094,31.679,73
2024,20,0,47679,Victor Perez,70.238,5022,35.144,72
2024,21,0,39997,Corey Conners,70.24,6071,39.92,87
2024,22,0,52215,Robert MacIntyre,70.266,5204,65.949,75
2024,23,0,37455,Si Woo Kim,70.274,6406,59.178,92
2024,24,0,52375,Doug Ghim,70.293,6504,103.546,94
2024,25,0,39971,Sungjae Im,70.294,6325,71.784,91
2024,26,0,39546,Keith Mitchell,70.311,5889,87.474,85
2024,27,0,48117,Kurt Kitayama,70.314,5494,60.833,79
2024,28,0,29725,Tony Finau,70.332,5787,50.535,83
2024,29,0,33204,Shane Lowry,70.342,5112,22.963,73
2024,30,0,45522,Christiaan Bezuidenhout,70.363,5591,38.057,80
2024,31,0,51634,Sahith Theegala,70.373,6491,53.673,93
2024,32,0,27644,Brian Harman,70.39,6084,39.909,87
2024,33,0,57975,Harry Hall,70.423,5745,100.147,83
2024,34,0,35506,Mackenzie Hughes,70.425,6619,71.395,95
2024,35,0,30911,Tommy Fleetwood,70.442,4964,37.417,71
2024,36,0,51766,Wyndham Clark,70.444,4942,59.526,71
2024,37,0,56630,Akshay Bhatia,70.448,6225,44.914,89
2024,38,0,47993,Denny McCarthy,70.459,6086,43.909,87
2024,39,0,35461,Beau Hossler,70.462,6172,99.105,89
2024,40,0,59143,Mac Meissner,70.466,5205,79.928,75
2024,41,0,57900,Chandler Phillips,70.47,6037,93.894,87
2024,42,0,27064,Jhonattan Vegas,70.486,5197,89.47,75
2024,43,0,39327,Ben Silverman,70.492,5622,87.849,81
2024,44,0,36801,Mark Hubbard,70.522,7159,104.761,103
