YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,46046,Scottie Scheffler,67.84,1289,19
2024,0,50525,Collin Morikawa,68.19,1432,21
2024,0,48081,Xander Schauffele,68.38,1436,21
2024,0,39327,Ben Silverman,68.65,1579,23
2024,0,51696,Rico Hoey,68.69,1786,26
2024,0,27349,Alex Noren,68.75,1375,20
2024,0,51997,Andrew Novak,68.8,1720,25
2024,0,30163,Henrik Norlander,68.89,1309,19
2024,0,35461,Beau Hossler,68.92,1792,26
2024,0,46414,Aaron Rai,68.92,1654,24
2024,0,28237,Rory McIlroy,68.94,1241,18
2024,0,57900,Chandler Phillips,69.04,1795,26
2024,0,50484,Hayden Springer,69.04,1657,24
2024,0,33448,Justin Thomas,69.05,1381,20
2024,0,35450,Patrick Cantlay,69.06,1243,18
2024,0,60004,Jacob Bridgeman,69.08,1727,25
2024,0,39997,Corey Conners,69.18,1522,22
2024,0,29725,Tony Finau,69.18,1522,22
2024,0,40250,Taylor Pendrith,69.26,1593,23
2024,0,24024,Zach Johnson,69.29,1178,17
2024,0,39975,Michael Kim,69.32,1941,28
2024,0,46442,Maverick McNealy,69.33,1872,27
2024,0,50095,Austin Smotherman,69.33,1040,15
2024,0,48084,Wesley Bryan,69.35,1179,17
2024,0,52375,Doug Ghim,69.36,1942,28
2024,0,36801,Mark Hubbard,69.36,1942,28
2024,0,34587,Chan Kim,69.36,1734,25
2024,0,40162,Justin Lower,69.37,2081,30
2024,0,54783,Dylan Wu,69.42,1805,26
2024,0,27936,Martin Laird,69.46,1667,24
2024,0,25493,Nick Taylor,69.46,1806,26
2024,0,40006,Erik van Rooyen,69.5,1668,24
2024,0,57362,Austin Eckroat,69.54,1808,26
2024,0,58168,Davis Thompson,69.54,1808,26
2024,0,59442,Parker Coody,69.55,1391,20
2024,0,12716,Charley Hoffman,69.55,1530,22
2024,0,29936,Ryan Fox,69.57,1600,23
2024,0,27214,Kevin Streelman,69.58,1670,24
2024,0,34021,Bud Cauley,69.59,1183,17
2024,0,33653,Thomas Detry,69.6,1392,20
2024,0,48887,Matt Wallace,69.6,1392,20
2024,0,27129,Luke List,69.62,1810,26
2024,0,34255,Joseph Bramlett,69.63,1880,27
2024,0,47663,Kevin Dougherty,69.63,1671,24
2024,0,50493,Justin Suh,69.63,1880,27
2024,0,52955,Ludvig Åberg,69.65,1393,20
2024,0,51977,Max Greyserman,69.67,1672,24
2024,0,27064,Jhonattan Vegas,69.68,1533,22
2024,0,33948,Byeong Hun An,69.71,1464,21
2024,0,26596,Ryan Moore,69.72,1743,25
2024,0,36699,Patrick Rodgers,69.72,2022,29
2024,0,48319,Tom Whitney,69.76,1744,25
2024,0,45242,Kevin Yu,69.76,1744,25
2024,0,35506,Mackenzie Hughes,69.77,1814,26
2024,0,49960,Sepp Straka,69.78,1605,23
2024,0,34098,Russell Henley,69.79,1326,19
2024,0,30927,Brendon Todd,69.79,1954,28
2024,0,50188,S.H. Kim,69.84,2235,32
2024,0,37378,Min Woo Lee,69.84,1327,19
2024,0,49771,J.T. Poston,69.84,1746,25
2024,0,39546,Keith Mitchell,69.85,1816,26
2024,0,49947,Taylor Moore,69.86,1956,28
2024,0,60067,Joe Highsmith,69.88,1677,24
2024,0,32640,Troy Merritt,69.89,1887,27
2024,0,59143,Mac Meissner,69.91,1608,23
2024,0,37455,Si Woo Kim,69.92,1748,25
2024,0,48117,Kurt Kitayama,69.95,1539,22
2024,0,30926,Chris Kirk,69.96,1609,23
2024,0,52215,Robert MacIntyre,69.96,1679,24
2024,0,35532,Tom Hoge,70.0,2030,29
2024,0,33204,Shane Lowry,70.0,1330,19
2024,0,27139,David Skinns,70.0,1890,27
2024,0,51349,Nico Echavarria,70.03,2031,29
2024,0,40115,Adam Svensson,70.03,2171,31
2024,0,55893,Sam Stevens,70.04,1961,28
2024,0,30911,Tommy Fleetwood,70.05,1331,19
2024,0,35310,Lanto Griffin,70.05,1471,21
2024,0,34099,Harris English,70.08,1822,26
2024,0,57975,Harry Hall,70.08,1682,24
2024,0,46441,Robby Shelton,70.08,1752,25
2024,0,52514,Trace Crowe,70.09,1612,23
2024,0,31646,Emiliano Grillo,70.09,1612,23
2024,0,54628,Lee Hodges,70.1,2033,29
2024,0,57366,Cameron Young,70.1,1472,21
2024,0,47983,Chad Ramey,70.11,1963,28
2024,0,56630,Akshay Bhatia,70.12,1823,26
2024,0,54591,Ben Griffin,70.12,2384,34
2024,0,39971,Sungjae Im,70.12,1823,26
2024,0,47504,Sam Burns,70.14,1473,21
2024,0,36326,David Lipsky,70.15,1824,26
