YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,48081,Xander Schauffele,66.56,599,9
2024,0,49771,J.T. Poston,67.45,742,11
2024,0,46046,Scottie Scheffler,67.67,609,9
2024,0,50525,Collin Morikawa,67.86,475,7
2024,0,48117,Kurt Kitayama,68.0,680,10
2024,0,51696,Rico Hoey,68.15,886,13
2024,0,50095,Austin Smotherman,68.17,409,6
2024,0,35450,Patrick Cantlay,68.18,750,11
2024,0,34021,Bud Cauley,68.25,546,8
2024,0,28089,Jason Day,68.29,478,7
2024,0,39327,Ben Silverman,68.36,752,11
2024,0,35461,Beau Hossler,68.38,889,13
2024,0,30163,Henrik Norlander,68.44,616,9
2024,0,50484,Hayden Springer,68.45,753,11
2024,0,28237,Rory McIlroy,68.56,617,9
2024,0,27349,Alex Noren,68.73,756,11
2024,0,40250,Taylor Pendrith,68.73,1031,15
2024,0,39975,Michael Kim,68.82,1170,17
2024,0,29725,Tony Finau,68.83,826,12
2024,0,51977,Max Greyserman,68.83,826,12
2024,0,36801,Mark Hubbard,68.85,895,13
2024,0,50188,S.H. Kim,68.89,1240,18
2024,0,49947,Taylor Moore,68.92,827,12
2024,0,58168,Davis Thompson,68.93,965,14
2024,0,39997,Corey Conners,69.0,483,7
2024,0,57975,Harry Hall,69.0,759,11
2024,0,28775,Nate Lashley,69.0,828,12
2024,0,57900,Chandler Phillips,69.0,828,12
2024,0,34046,Jordan Spieth,69.0,690,10
2024,0,60004,Jacob Bridgeman,69.08,829,12
2024,0,26596,Ryan Moore,69.08,898,13
2024,0,47504,Sam Burns,69.11,622,9
2024,0,57362,Austin Eckroat,69.13,1106,16
2024,0,36699,Patrick Rodgers,69.13,1037,15
2024,0,32367,Jorge Campillo,69.14,484,7
2024,0,33448,Justin Thomas,69.17,830,12
2024,0,48319,Tom Whitney,69.17,830,12
2024,0,59442,Parker Coody,69.18,761,11
2024,0,27936,Martin Laird,69.2,1038,15
2024,0,52375,Doug Ghim,69.21,969,14
2024,0,40162,Justin Lower,69.25,1108,16
2024,0,47983,Chad Ramey,69.25,831,12
2024,0,51997,Andrew Novak,69.29,970,14
2024,0,59095,Chris Gotterup,69.3,693,10
2024,0,35532,Tom Hoge,69.31,901,13
2024,0,38991,Alejandro Tosti,69.31,901,13
2024,0,46414,Aaron Rai,69.36,763,11
2024,0,33204,Shane Lowry,69.44,625,9
