YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2024,0,59143,Mac Meissner,33.94%
2024,0,46046,Scottie Scheffler,31.75%
2024,0,32757,Patton Kizzire,30.46%
2024,0,59836,Pierceson Coody,29.72%
2024,0,50493,Justin Suh,29.68%
2024,0,57900,Chandler Phillips,29.44%
2024,0,37275,Sam Ryder,29.38%
2024,0,51977,Max Greyserman,28.57%
2024,0,27064,Jhonattan Vegas,28.57%
2024,0,40162,Justin Lower,27.87%
2024,0,50525,Collin Morikawa,27.84%
2024,0,34256,Andrew Putnam,27.84%
2024,0,50188,S.H. Kim,27.62%
2024,0,48084,Wesley Bryan,27.42%
2024,0,27129,Luke List,27.40%
2024,0,54783,Dylan Wu,27.06%
2024,0,52514,Trace Crowe,26.84%
2024,0,56630,Akshay Bhatia,26.61%
2024,0,58168,Davis Thompson,26.61%
2024,0,55893,Sam Stevens,26.58%
2024,0,50095,Austin Smotherman,26.32%
2024,0,39324,J.J. Spaun,25.79%
2024,0,46414,Aaron Rai,25.68%
2024,0,27644,Brian Harman,25.59%
2024,0,32333,Kevin Tway,25.55%
2024,0,57975,Harry Hall,25.49%
2024,0,35450,Patrick Cantlay,25.43%
2024,0,52666,Sami Valimaki,25.43%
2024,0,33408,Tyson Alexander,25.42%
2024,0,24024,Zach Johnson,25.38%
2024,0,40115,Adam Svensson,25.38%
2024,0,51997,Andrew Novak,25.28%
2024,0,32791,K.H. Lee,25.25%
2024,0,33486,Roger Sloan,25.14%
2024,0,34021,Bud Cauley,25.00%
2024,0,32839,Hideki Matsuyama,25.00%
2024,0,30163,Henrik Norlander,25.00%
2024,0,60004,Jacob Bridgeman,24.87%
2024,0,34076,Joel Dahmen,24.79%
2024,0,46442,Maverick McNealy,24.65%
2024,0,47504,Sam Burns,24.61%
2024,0,33968,Thorbjørn Olesen,24.48%
2024,0,28775,Nate Lashley,24.43%
2024,0,34255,Joseph Bramlett,24.40%
2024,0,59866,Nick Dunlap,24.40%
2024,0,35461,Beau Hossler,24.35%
2024,0,40250,Taylor Pendrith,24.26%
2024,0,54421,Garrick Higgo,24.20%
2024,0,33141,Keegan Bradley,24.19%
2024,0,31646,Emiliano Grillo,24.11%
2024,0,32366,Kevin Chappell,24.00%
2024,0,46340,Alex Smalley,23.74%
2024,0,29725,Tony Finau,23.70%
2024,0,47988,Nick Hardy,23.61%
2024,0,37455,Si Woo Kim,23.61%
2024,0,28252,Seamus Power,23.61%
2024,0,52453,Nicolai Højgaard,23.56%
2024,0,39997,Corey Conners,23.53%
2024,0,57366,Cameron Young,23.48%
2024,0,33948,Byeong Hun An,23.35%
2024,0,60067,Joe Highsmith,23.30%
2024,0,30911,Tommy Fleetwood,23.29%
2024,0,32102,Rickie Fowler,23.29%
2024,0,26476,Chez Reavie,23.26%
2024,0,37378,Min Woo Lee,23.20%
2024,0,51349,Nico Echavarria,23.08%
2024,0,56149,Wilson Furr,23.08%
2024,0,27139,David Skinns,23.08%
2024,0,47983,Chad Ramey,22.97%
2024,0,60767,Blaine Hale Jr.,22.95%
2024,0,52375,Doug Ghim,22.92%
2024,0,49771,J.T. Poston,22.87%
2024,0,39975,Michael Kim,22.82%
2024,0,35506,Mackenzie Hughes,22.77%
2024,0,47347,Adam Schenk,22.69%
2024,0,52215,Robert MacIntyre,22.54%
2024,0,40026,Daniel Berger,22.40%
2024,0,52372,Cameron Champ,22.36%
2024,0,45609,Tyler Duncan,22.35%
2024,0,33204,Shane Lowry,22.34%
2024,0,32640,Troy Merritt,22.27%
2024,0,35532,Tom Hoge,22.26%
2024,0,39971,Sungjae Im,22.22%
2024,0,55454,Carl Yuan,22.22%
2024,0,48117,Kurt Kitayama,22.16%
2024,0,49960,Sepp Straka,22.16%
2024,0,22371,Aaron Baddeley,22.11%
2024,0,59095,Chris Gotterup,22.11%
2024,0,54591,Ben Griffin,22.04%
2024,0,48887,Matt Wallace,21.97%
2024,0,45157,Cam Davis,21.93%
2024,0,29936,Ryan Fox,21.86%
2024,0,31323,Gary Woodland,21.81%
2024,0,48081,Xander Schauffele,21.80%
2024,0,34563,Chesson Hadley,21.79%
2024,0,52955,Ludvig Åberg,21.76%
2024,0,36801,Mark Hubbard,21.74%
